filename	line_num	text	x	y	width	height	page
65059.pdf	0	370	789	133	50	24	26
65059.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	132	229	466	30	26
65059.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	132	277	421	31	26
65059.pdf	2	14486800	1290	284	133	27	26
65059.pdf	2	บาท	1442	287	56	20	26
65059.pdf	3	1. งบบุคลากร	133	334	150	32	26
65059.pdf	3	8,380,870	1128	334	120	27	26
65059.pdf	3	4	1316	337	56	20	26
65059.pdf	4	1.1	141	381	41	24	26
65059.pdf	4	เงินเดือน	183	375	98	30	26
65059.pdf	4	4,742,430	1128	380	120	27	26
65059.pdf	4	4	1316	384	56	20	26
65059.pdf	5	01101-1	265	427	96	24	26
65059.pdf	5	อัตราเดิม	390	421	100	30	26
65059.pdf	5	13 อัตรา	491	421	94	30	26
65059.pdf	5	4107740	1308	430	115	27	26
65059.pdf	5	บาท	1443	433	53	21	26
65059.pdf	6	01102-1	265	477	96	24	26
65059.pdf	6	เงินเลื่อนขั้น	392	464	125	37	26
65059.pdf	6	246470	1327	479	96	27	26
65059.pdf	6	บาท	1443	482	53	21	26
65059.pdf	7	01106-1	265	526	96	24	26
65059.pdf	7	เงินประจําตําแหน่ง	392	521	192	29	26
65059.pdf	7	178080	1329	528	94	27	26
65059.pdf	7	บาท	1443	531	53	21	26
65059.pdf	8	01107-1	265	576	96	24	26
65059.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	392	570	391	30	26
65059.pdf	8	207480	1327	578	96	27	26
65059.pdf	8	บาท	1443	581	53	21	26
65059.pdf	9	01108-1	265	625	96	24	26
65059.pdf	9	เงินเพิ่มการครองชีพชั่วค ราวของข้าราชการ	392	614	419	35	26
65059.pdf	9	2030	1354	627	69	27	26
65059.pdf	9	บาท	1443	630	53	21	26
65059.pdf	10	01109-1	265	674	96	24	26
65059.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	392	668	385	30	26
65059.pdf	10	630	1373	677	50	24	26
65059.pdf	10	บาท	1443	680	53	21	26
65059.pdf	11	1.2 ค่าจ้างประจํา| |	133	713	210	36	26
65059.pdf	11	1,899,660	1129	724	119	27	26
65059.pdf	11	4	1316	728	56	20	26
65059.pdf	12	01201-1	257	771	96	24	26
65059.pdf	12	อัตราเดิม 8 อัตรา	382	765	182	30	26
65059.pdf	12	1769810	1310	774	113	27	26
65059.pdf	12	บาท	1443	777	53	21	26
65059.pdf	13	01202-1	257	821	96	24	26
65059.pdf	13	เงินเพิ่มค่าจ้างประจํา	384	810	211	35	26
65059.pdf	13	85050	1340	823	83	27	26
65059.pdf	13	บาท	1443	826	53	21	26
65059.pdf	14	01205-1	257	870	96	24	26
