filename	line_num	text	x	y	width	height	page
65073.pdf	0	440	832	119	49	23	25
65073.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	246	353	446	29	25
65073.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	247	406	401	29	25
65073.pdf	2	9250738	1260	412	116	26	25
65073.pdf	2	บาท	1414	414	53	21	25
65073.pdf	3	1.งบบุคลากร	249	464	143	30	25
65073.pdf	3	3923740	1102	463	115	27	25
65073.pdf	3	บาท	1277	466	53	21	25
65073.pdf	4	1.1 เงินเดือน	280	510	133	29	25
65073.pdf	4	3295800	1102	515	115	26	25
65073.pdf	4	บาท	1277	518	53	21	25
65073.pdf	5	01101-1	358	567	92	22	25
65073.pdf	5	อัตราเดิม 8 อัตรา	490	561	171	29	25
65073.pdf	5	2901400	1265	568	111	26	25
65073.pdf	5	บาท	1416	571	51	20	25
65073.pdf	6	01102-1	358	619	92	22	25
65073.pdf	6	เงินเลื่อนขั้น	491	607	120	35	25
65073.pdf	6	174080	1286	620	90	26	25
65073.pdf	6	บาท	1416	623	51	20	25
65073.pdf	7	01106-1	358	671	92	23	25
65073.pdf	7	เงินประจําตําแหน่ง	491	666	183	28	25
65073.pdf	7	101760	1286	673	90	26	25
65073.pdf	7	บาท	1416	676	51	20	25
65073.pdf	8	01107-1	358	723	92	23	25
65073.pdf	8	ค่าตอบแทนรายเดือนสําหรับข้าราชการ	490	717	369	29	25
65073.pdf	8	118560	1285	725	91	26	25
65073.pdf	8	บาท	1416	728	51	20	25
65073.pdf	9	1.2 ค่าจ้างประจํา	280	771	176	29	25
65073.pdf	9	497880	1121	775	96	27	25
65073.pdf	9	บาท	1277	779	53	21	25
65073.pdf	10	01201-1	358	828	92	22	25
65073.pdf	10	อัตราเดิม 2 อัตรา	483	822	171	29	25
65073.pdf	10	452400	1284	829	92	26	25
65073.pdf	10	บาท	1416	832	51	20	25
65073.pdf	11	01202-1	358	880	92	22	25
65073.pdf	11	เงินเพิ่มค่าจ้างประจํา	484	869	200	34	25
65073.pdf	11	27160	1296	882	80	26	25
65073.pdf	11	บาท	1416	885	51	20	25
65073.pdf	12	01205-1	358	932	92	23	25
65073.pdf	12	เงินเพิ่มการครองชีพชั่วคราวสําหรับลูกจ้างประจํา	484	921	455	42	25
65073.pdf	12	11320	1297	934	79	26	25
65073.pdf	12	บาท	1416	937	51	20	25
65073.pdf	13	01206-1	358	985	92	23	25
65073.pdf	13	เงินช่วยเหลือค่าครองชีพสําหรับลูกจ้างประจํา	484	979	422	37	25
65073.pdf	13	7000	1309	986	67	26	25
65073.pdf	13	บาท	1416	989	51	20	25
