filename	line_num	text	x	y	width	height
029.jpg	0	269	835	125	43	21
029.jpg	1	07110-1	355	259	88	21
029.jpg	1	(2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	481	249	365	39
029.jpg	2	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	518	303	304	28
029.jpg	2	352,000	1302	314	88	25
029.jpg	2	บาท	1426	316	48	20
029.jpg	3	07199-1	355	359	88	21
029.jpg	3	(3) ค่าใช้จ่ายในการจัดงานวันสําคัญ อนุรักษ์	480	352	389	36
029.jpg	4	สืบสานวัฒนธรรมประเพณี	518	404	238	28
029.jpg	4	475,000	1302	414	88	25
029.jpg	4	บาท	1426	416	48	20
028.jpg	0	268	835	125	44	20
028.jpg	1	งานปกครอง	242	265	121	25
028.jpg	1	2,473,088	1278	268	112	25
028.jpg	1	ขบาท	1424	270	51	19
028.jpg	2	1. งบบุคลากร	244	318	136	29
028.jpg	2	1,013,06 7	1114	318	108	25
028.jpg	2	ขบาท	1288	320	50	19
028.jpg	3	1.1 เงินเดือน	244	358	127	28
028.jpg	3	751,850	1130	363	92	25
028.jpg	3	ขบาท	1288	366	50	19
028.jpg	4	01101-1	355	409	88	21
028.jpg	4	อัตราเดิม 3 อัตรา	481	405	164	27
028.jpg	4	651,431	1302	414	87	25
028.jpg	4	บาท	1426	416	48	20
028.jpg	5	01102-1	355	459	88	21
028.jpg	5	เงินเลื่อนขั้น	481	448	113	34
028.jpg	5	38,071	1314	464	75	25
028.jpg	5	บาท	1426	466	48	20
028.jpg	6	01106-1	355	509	88	21
028.jpg	6	เงินประจําตําแหน่ง	481	505	174	27
028.jpg	6	27,984	1314	514	77	25
028.jpg	6	บาท	1426	516	48	20
028.jpg	7	011071	355	559	88	21
028.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	481	554	350	28
028.jpg	7	32604	1314	564	77	25
028.jpg	7	บาท	1426	566	48	20
028.jpg	8	01108-1	355	609	88	22
028.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	481	600	377	32
028.jpg	8	1,573	1327	614	63	25
028.jpg	8	บาท	1426	616	48	20
028.jpg	9	01109-1	355	659	88	21
028.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	481	654	346	28
028.jpg	9	187	1345	664	45	22
028.jpg	9	บาท	1426	666	48	20
028.jpg	10	1.2 ค่าจ้างประจํา	244	708	166	28
028.jpg	10	240,966	1129	713	92	25
028.jpg	10	ขบาท	1288	716	50	19
028.jpg	11	01201-1	355	759	88	21
028.jpg	11	อัตราเดิม 2 อัตรา	481	755	164	27
028.jpg	11	219,076	1302	764	87	25
028.jpg	11	บาท	1426	766	48	20
028.jpg	12	01202-1	355	810	88	21
028.jpg	12	เงินเพิ่มค่าจ้างประจํา	481	800	190	32
028.jpg	12	12892	1315	814	76	25
028.jpg	12	บาท	1426	816	48	20
028.jpg	13	01205-1	355	860	88	22
028.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	481	850	404	39
