filename	line_num	text	x	y	width	height	page
65063.pdf	0	446	826	121	51	23	27
65063.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	223	249	458	30	27
65063.pdf	2	งาน : อํานวยการและบริหารสํานักงานเขต	224	304	420	30	27
65063.pdf	2	10718668	1257	310	131	27	27
65063.pdf	2	บาท	1394	313	54	20	27
65063.pdf	3	1. งบบุคลากร	225	365	148	31	27
65063.pdf	3	4439080	1106	364	118	27	27
65063.pdf	3	บาท	1231	367	55	20	27
65063.pdf	4	1.1	245	419	41	23	27
65063.pdf	4	เงินเดือน	287	412	96	30	27
65063.pdf	4	3162280	1107	417	117	27	27
65063.pdf	4	บาท	1232	421	54	20	27
65063.pdf	5	01101-1	339	470	93	24	27
65063.pdf	5	อัตราเดิม 8 อัตรา	468	465	177	29	27
65063.pdf	5	2827840	1275	473	113	27	27
65063.pdf	5	บาท	1395	476	52	21	27
65063.pdf	6	01102-1	339	525	93	24	27
65063.pdf	6	เงินเลื่อนขั้น	469	513	121	36	27
65063.pdf	6	149960	1295	527	93	27	27
65063.pdf	6	บาท	1395	530	52	21	27
65063.pdf	7	01106-1	339	579	93	24	27
65063.pdf	7	เงินประจําตําแหน่ง	469	574	186	29	27
65063.pdf	7	83840	1307	582	81	27	27
65063.pdf	7	บาท	1395	585	52	21	27
65063.pdf	8	01107-1	339	634	93	24	27
65063.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	628	379	30	27
65063.pdf	8	100640	1295	636	93	27	27
65063.pdf	8	บาท	1395	639	52	21	27
65063.pdf	9	1.2 ค่าจ้างประจํา	245	685	180	30	27
65063.pdf	9	1170040	1108	689	116	27	27
65063.pdf	9	บาท	1232	694	54	20	27
65063.pdf	10	01201-1	339	743	93	24	27
65063.pdf	10	อัตราเดิม 5 อัตรา	468	738	177	29	27
65063.pdf	10	1099400	1277	745	111	27	27
65063.pdf	10	บาท	1395	748	52	21	27
65063.pdf	11	01202-1	339	797	93	24	27
65063.pdf	11	เงินเพิ่มค่าจ้างประจํา	469	786	206	35	27
65063.pdf	11	57440	1307	799	81	27	27
65063.pdf	11	บาท	1395	802	52	21	27
65063.pdf	12	01205-1	339	852	93	24	27
65063.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	841	438	43	27
65063.pdf	12	10160	1308	854	80	27	27
65063.pdf	12	บาท	1395	857	52	21	27
65063.pdf	13	01206-1	339	906	93	24	27
65063.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	900	403	38	27
65063.pdf	13	3040	1320	908	68	27	27
65063.pdf	13	บาท	1395	911	52	21	27
65063.pdf	14	1.3 ค่าจ้างชั่วคราว	245	953	195	34	27
65063.pdf	14	57600	1140	962	84	27	27
65063.pdf	14	บาท	1232	966	54	20	27
65063.pdf	15	02101-1	339	1015	93	24	27
65063.pdf	15	ค่าจ้างชั่วคราว 1	468	1004	165	35	27
65063.pdf	15	อัตรา	633	1010	61	29	27
65063.pdf	15	45120	1307	1017	81	27	27
65063.pdf	15	บาท	1395	1020	52	21	27
65063.pdf	16	02102-1	339	1070	93	24	27
65063.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1059	448	43	27
65063.pdf	16	2880	1319	1072	69	27	27
65063.pdf	16	บาท	1395	1075	52	21	27
65063.pdf	17	02103-1	339	1124	93	24	27
65063.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1113	413	43	27
65063.pdf	17	9600	1320	1126	68	27	27
65063.pdf	17	บาท	1395	1129	52	21	27
65063.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1175	326	38	27
65063.pdf	18	49160	1139	1179	85	27	27
65063.pdf	18	บาท	1232	1184	54	20	27
65063.pdf	19	03217-1	339	1233	93	24	27
65063.pdf	19	เงินสมทบกองทุนประกันสังคม	469	1228	293	37	27
65063.pdf	19	2880	1319	1235	69	27	27
65063.pdf	19	บาท	1395	1238	52	21	27
