filename	line_num	text	x	y	width	height	page
65032.pdf	0	216	839	132	45	23	28
65032.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	296	251	434	28	28
65032.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	297	300	378	28	28
65032.pdf	2	25751540	1250	305	125	26	28
65032.pdf	2	บาท	1381	308	52	19	28
65032.pdf	3	1. งบบุคลากร	298	355	141	29	28
65032.pdf	3	9595040	1110	354	113	26	28
65032.pdf	3	บาท	1229	357	51	19	28
65032.pdf	4	1.1 เงินเดือน	329	398	130	28	28
65032.pdf	4	7824510	1110	403	113	26	28
65032.pdf	4	บาท	1229	406	51	19	28
65032.pdf	5	01101-1	412	454	90	22	28
65032.pdf	5	อัตราเดิม 17 อัตรา	533	446	179	28	28
65032.pdf	5	6900570	1269	453	107	26	28
65032.pdf	5	บาท	1390	456	49	20	28
65032.pdf	6	01102-1	412	502	90	23	28
65032.pdf	6	เงินเลื่อนขั้น	533	489	117	34	28
65032.pdf	6	414000	1287	502	89	26	28
65032.pdf	6	บาท	1390	505	49	20	28
65032.pdf	7	01106-1	412	551	90	23	28
65032.pdf	7	เงินประจําตําแหน่ง	533	545	178	27	28
65032.pdf	7	228960	1287	551	89	26	28
65032.pdf	7	บาท	1390	554	49	20	28
65032.pdf	8	01107-1	412	601	90	22	28
65032.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	533	592	360	29	28
65032.pdf	8	266760	1287	600	89	26	28
65032.pdf	8	บาท	1390	603	49	20	28
65032.pdf	9	01108-1	412	650	90	22	28
65032.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	533	637	389	33	28
65032.pdf	9	11880	1301	650	75	25	28
65032.pdf	9	บาท	1390	652	49	20	28
65032.pdf	10	01109-1	412	698	90	23	28
65032.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	533	690	356	29	28
65032.pdf	10	2340	1311	698	65	26	28
65032.pdf	10	บาท	1390	701	49	20	28
65032.pdf	11	1.2 ค่าจ้างประจํา	321	742	172	28	28
65032.pdf	11	1351890	1111	748	112	25	28
65032.pdf	11	บาท	1229	750	51	19	28
65032.pdf	12	01201-1	404	796	90	23	28
65032.pdf	12	อัตราเดิม 6 อัตรา	526	790	167	28	28
65032.pdf	12	1165680	1271	796	105	26	28
65032.pdf	12	บาท	1382	799	50	20	28
65032.pdf	13	01202-1	404	845	90	23	28
65032.pdf	13	เงินเพิ่มค่าจ้างประจํา	526	834	195	33	28
65032.pdf	13	70020	1299	845	77	26	28
65032.pdf	13	บาท	1382	848	50	20	28
65032.pdf	14	01205-1	404	894	90	23	28
65032.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	526	883	415	40	28
65032.pdf	14	68670	1299	894	77	26	28
65032.pdf	14	บาท	1382	897	50	20	28
65032.pdf	15	01206-1	404	943	90	23	28
65032.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	526	936	383	36	28
65032.pdf	15	47520	1299	943	77	26	28
65032.pdf	15	บาท	1382	946	50	20	28
65032.pdf	16	1.3 ค่าจ้างชั่วคราว	321	982	186	33	28
65032.pdf	16	388800	1128	993	95	25	28
65032.pdf	16	บาท	1229	995	51	19	28
