filename	line_num	text	x	y	width	height
029.jpg	0	311	815	72	45	22
029.jpg	1	2.งบดําเนินงาน	216	313	170	29
029.jpg	1	6,490,740	1081	318	117	27
029.jpg	1	ขบาท	1205	321	54	20
029.jpg	2	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	249	364	326	38
029.jpg	2	3,812,340	1081	369	117	27
029.jpg	2	ขบาท	1205	373	54	20
029.jpg	3	2.1.1 ค่าตอบแทน	290	427	189	28
029.jpg	3	153,840	1102	430	96	27
029.jpg	3	ขบาท	1205	434	54	20
029.jpg	4	ค่าอาหารทําการนอกเวลา	456	478	249	29
029.jpg	5	2.1.2 ค่าใช้สอย	290	547	165	30
029.jpg	5	2,685,800	1080	551	118	27
029.jpg	5	ขบาท	1205	556	54	20
029.jpg	6	ส่วนใหญ่เป็นค่าจ้างเหมายามดูแลทรัพย์สินและ	456	599	443	38
029.jpg	7	รักษาความปลอดภัย ค่าซ่อมแซมยานพาหนะ	456	661	424	29
029.jpg	8	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	456	716	431	42
029.jpg	9	2.1.3 ค่าวัสดุ	290	791	140	37
029.jpg	9	972,700	1101	796	97	26
029.jpg	9	ขบาท	1205	799	54	20
029.jpg	10	ส่วนใหญ่เป็นค่าวัสดุน้า มันเชื้อเพลิงและน้ามันหล่อลื่น	456	836	498	44
029.jpg	11	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	456	903	493	38
029.jpg	12	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์	456	960	446	42
029.jpg	13	2.2 ค่าสาธารณูปโภค| |	249	1028	241	43
029.jpg	13	2,678,400	1080	1038	118	27
029.jpg	13	ขบาท	1205	1042	54	20
029.jpg	14	ค่าไฟฟ้า ค่านําประปา ค่าโทรศัพท์	464	1079	326	36
029.jpg	15	3. งบลงทุน	217	1231	122	31
029.jpg	15	278,720	1100	1231	98	26
029.jpg	15	ขบาท	1205	1233	54	20
029.jpg	16	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	242	1272	313	42
029.jpg	16	278,720	1100	1282	98	26
029.jpg	16	ขบาท	1205	1285	54	20
029.jpg	17	ค่าครุภัณฑ์	242	1337	116	38
029.jpg	17	278,720	1100	1343	98	26
029.jpg	17	ขบาท	1205	1346	54	20
029.jpg	18	05198-2	329	1396	96	23
029.jpg	18	1 เครื่องพิมพ์ 0 3813	456	1385	419	35
029.jpg	19	พร้อมติดตั้งถังหมึกพิมพ์ (|ก๒ โลก6 1 1 เครื่อง	486	1444	505	37
029.jpg	19	1,500	1303	1466	67	26
029.jpg	19	บาท	1378	1468	51	21
029.jpg	20	05203-3	329	1518	96	23
029.jpg	20	(2) เครื่องถ่ายเอกสาร ระบบดิจิตอล (ขาว-ดํา)	456	1507	433	35
029.jpg	21	ความเร็ว 30 แผ่นต่อนาที 1	486	1572	264	30
029.jpg	21	เครื่อง	751	1568	65	34
029.jpg	21	105,000	1278	1587	92	26
029.jpg	21	บาท	1378	1589	51	21
029.jpg	22	05105-1	329	1640	94	22
029.jpg	22	(3) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพ	455	1629	556	35
029.jpg	23	ขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรม	485	1687	394	37
029.jpg	24	ระบบปฏิบัติการ 05 แบบ 66	486	1755	338	36
029.jpg	25	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 1	486	1810	316	43
029.jpg	25	เครื่อง	803	1811	65	34
029.jpg	25	25,510	1290	1831	80	26
029.jpg	25	บาท	1378	1833	51	21
028.jpg	0	310	815	72	46	22
028.jpg	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	216	312	456	30
028.jpg	2	งาน: อํานวยการและบริหารสํานักงานเขต	217	374	409	29
028.jpg	2	16,594,260	1240	379	129	27
028.jpg	2	ขบาท	1377	382	53	20
028.jpg	3	1. งบบุคลากร	218	440	147	31
028.jpg	3	9,824,800	1081	439	117	27
028.jpg	3	ขบาท	1205	442	54	20
028.jpg	4	1.1	226	493	41	23
028.jpg	4	เงินเดือน	268	486	95	30
028.jpg	4	6,092,400	1081	490	117	27
028.jpg	4	ขบาท	1214	495	54	20
028.jpg	5	01101-1	337	545	94	22
028.jpg	5	อัตราเดิม 15 อัตรา	464	539	187	29
028.jpg	5	5,339,280	1258	554	112	26
028.jpg	5	บาท	1385	556	52	21
028.jpg	6	01102-1	337	606	94	22
028.jpg	6	เงินเลื่อนขั้น	465	593	119	36
028.jpg	6	309,360	1277	613	93	27
028.jpg	6	บาท	1385	616	52	21
028.jpg	7	01106-1	337	666	94	24
028.jpg	7	เงินประจําตําแหน่ง	465	661	182	29
028.jpg	7	203,520	1277	675	93	26
028.jpg	7	บาท	1385	677	52	21
028.jpg	8	01107-1	337	727	94	22
028.jpg	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	465	720	375	30
028.jpg	8	237,120	1277	736	93	26
028.jpg	8	บาท	1385	738	52	21
028.jpg	9	01108-1	337	788	94	23
028.jpg	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	465	777	405	34
028.jpg	9	2,320	1303	797	67	26
028.jpg	9	บาท	1385	799	52	21
028.jpg	10	01109-1	337	849	94	23
028.jpg	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	465	842	370	30
028.jpg	10	800	1321	858	49	23
028.jpg	10	บาท	1385	860	52	21
028.jpg	11	1.2 ค่าจ้างประจํา[ |	226	906	204	35
028.jpg	11	2,371,760	1080	916	118	27
028.jpg	11	ขบาท	1205	920	54	20
028.jpg	12	01201-1	329	971	94	22
028.jpg	12	อัตราเดิม 12 อัตรา	456	965	188	29
028.jpg	12	2,164,880	1258	978	112	27
028.jpg	12	บาท	1378	981	51	21
028.jpg	13	01202-1	329	1031	94	22
028.jpg	13	เงินเพิ่มค่าจ้างประจํา	457	1020	203	34
028.jpg	13	138,480	1278	1040	92	26
028.jpg	13	บาท	1378	1042	51	21
028.jpg	14	01205-1	329	1092	94	22
028.jpg	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	457	1081	434	42
028.jpg	14	32,240	1290	1101	80	26
028.jpg	14	บาท	1378	1103	51	21
028.jpg	15	01206-1	329	1152	94	24
028.jpg	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	457	1146	399	38
028.jpg	15	36,160	1290	1161	80	27
028.jpg	15	บาท	1378	1164	51	21
028.jpg	16	1.3 ค่าจ้างชั่วคราว| |	226	1210	219	35
028.jpg	16	1,267,200	1082	1220	116	27
028.jpg	16	ขบาท	1205	1224	54	20
028.jpg	17	02101-1	329	1275	94	22
028.jpg	17	ค่าจ้างชั่วคราว 10 อัตรา	456	1264	236	34
028.jpg	17	924,480	1277	1283	93	26
