filename	line_num	text	x	y	width	height	page
65069.pdf	0	501	831	121	49	24	28
65069.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	233	274	466	30	28
65069.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	233	328	421	31	28
65069.pdf	2	1661420	1288	335	120	27	28
65069.pdf	2	บาท	1438	338	55	20	28
65069.pdf	3	1. งบบูุคลากร	234	390	150	32	28
65069.pdf	3	3,440,260	1117	390	120	27	28
65069.pdf	3	4	1303	393	56	20	28
65069.pdf	4	1.1	267	442	41	24	28
65069.pdf	4	เงินเดือน	310	436	98	30	28
65069.pdf	4	2,991,480	1117	440	120	27	28
65069.pdf	4	4	1303	445	56	20	28
65069.pdf	5	01101-1	366	492	96	24	28
65069.pdf	5	อัตราเดิม 11	497	486	134	30	28
65069.pdf	5	อัตรา	630	486	62	30	28
65069.pdf	5	2609360	1293	497	115	27	28
65069.pdf	5	บาท	1439	500	54	21	28
65069.pdf	6	01102-1	366	547	96	24	28
65069.pdf	6	เงินเลื่อนขั้น	499	534	126	37	28
65069.pdf	6	156600	1314	553	94	27	28
65069.pdf	6	บาท	1439	556	54	21	28
65069.pdf	7	01106-1	366	603	96	24	28
65069.pdf	7	เงินประจําตําแหน่ง	499	598	192	29	28
65069.pdf	7	101760	1314	608	94	27	28
65069.pdf	7	บาท	1439	611	54	21	28
65069.pdf	8	01107-1	366	658	96	24	28
65069.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	499	652	391	30	28
65069.pdf	8	118560	1314	663	94	27	28
65069.pdf	8	บาท	1439	666	54	21	28
65069.pdf	9	01108-1	366	714	96	24	28
65069.pdf	9	เงินเพิ่มการครองชีพชั่วครา วของข้าราชการ	499	703	420	35	28
65069.pdf	9	3200	1339	719	69	27	28
65069.pdf	9	บาท	1439	722	54	21	28
65069.pdf	10	01109-1	366	769	96	24	28
65069.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	499	763	385	30	28
65069.pdf	10	2000	1339	774	69	27	28
65069.pdf	10	บาท	1439	777	54	21	28
65069.pdf	11	1.2 ค่าจ้างประจํา[ |	267	818	211	36	28
65069.pdf	11	381,800	1137	828	100	27	28
65069.pdf	11	4	1303	833	56	20	28
65069.pdf	12	01201-1	358	880	96	24	28
65069.pdf	12	อัตราเดิม 2 อัตรา	490	874	181	30	28
65069.pdf	12	356880	1312	885	96	27	28
65069.pdf	12	บาท	1439	888	54	21	28
65069.pdf	13	01202-1	358	935	96	24	28
65069.pdf	13	เงินเพิ่มค่าจ้างประจํา	492	924	211	35	28
65069.pdf	13	15400	1328	941	80	27	28
65069.pdf	13	บาท	1439	944	54	21	28
65069.pdf	14	01205-1	358	991	96	24	28
65069.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	492	980	448	43	28
65069.pdf	14	6040	1339	996	69	27	28
65069.pdf	14	บาท	1439	999	54	21	28
65069.pdf	15	01206-1	358	1046	96	24	28
