filename	line_num	text	x	y	width	height	page
65047.pdf	0	91	799	128	35	23	29
65047.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	136	245	466	30	29
65047.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	136	302	420	31	29
65047.pdf	2	10,530,690	1272	309	133	27	29
65047.pdf	2	4	1427	312	56	20	29
65047.pdf	3	1. งบบุคลากร	137	366	150	32	29
65047.pdf	3	4667140	1059	366	120	27	29
65047.pdf	3	บาท	1186	369	56	20	29
65047.pdf	4	1.1	145	418	41	24	29
65047.pdf	4	เงินเดือน	187	412	98	30	29
65047.pdf	4	3572160	1059	417	120	27	29
65047.pdf	4	บาท	1186	426	56	20	29
65047.pdf	5	01101-1	268	470	97	24	29
65047.pdf	5	อัตราเดิม 8 อัตรา	408	464	181	30	29
65047.pdf	5	3156160	1290	476	115	27	29
65047.pdf	5	บาท	1428	479	54	21	29
65047.pdf	6	01102-1	268	527	97	24	29
65047.pdf	6	เงินเลื่อนขั้น	410	514	125	37	29
65047.pdf	6	193600	1312	533	93	27	29
65047.pdf	6	บาท	1428	536	54	21	29
65047.pdf	7	01106-1	268	584	97	24	29
65047.pdf	7	เงินประจําตําแหน่ง	410	579	191	29	29
65047.pdf	7	101760	1312	590	93	27	29
65047.pdf	7	บาท	1428	593	54	21	29
65047.pdf	8	01107-1	268	642	97	24	29
65047.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	410	636	391	30	29
65047.pdf	8	118560	1312	648	93	27	29
65047.pdf	8	บาท	1428	651	54	21	29
65047.pdf	9	01108-1	268	699	97	24	29
65047.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	410	688	419	35	29
65047.pdf	9	1760	1338	705	67	27	29
65047.pdf	9	บาท	1428	708	54	21	29
65047.pdf	10	01109-1	268	756	97	24	29
65047.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	410	750	385	30	29
65047.pdf	10	320	1356	762	49	24	29
65047.pdf	10	บาท	1428	765	54	21	29
65047.pdf	11	1.2 ค่าจ้างประจํา| |	137	808	210	36	29
65047.pdf	11	654720	1079	818	101	27	29
65047.pdf	11	บาท	1186	823	56	20	29
65047.pdf	12	01201-1	260	871	97	24	29
65047.pdf	12	อัตราเดิม 5 อัตรา	400	865	182	30	29
65047.pdf	12	600000	1310	877	95	27	29
65047.pdf	12	บาท	1428	880	54	21	29
65047.pdf	13	01202-1	260	928	97	24	29
65047.pdf	13	เงินเพิ่มค่าจ้างประจํา	402	917	211	35	29
65047.pdf	13	37440	1323	934	82	27	29
65047.pdf	13	บาท	1428	937	54	21	29
65047.pdf	14	01205-1	260	986	97	24	29
65047.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	410	975	448	43	29
65047.pdf	14	7680	1336	992	69	27	29
65047.pdf	14	บาท	1428	995	54	21	29
65047.pdf	15	01206-1	260	1043	97	24	29
65047.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	410	1037	413	38	29
65047.pdf	15	9600	1336	1049	69	27	29
65047.pdf	15	บาท	1428	1052	54	21	29
65047.pdf	16	1.3 ค่าจ้างชั่วคราว| |	137	1094	225	36	29
65047.pdf	16	403200	1079	1105	101	27	29
65047.pdf	16	บาท	1186	1109	56	20	29
65047.pdf	17	02101-1	260	1158	97	24	29
