filename	line_num	text	x	y	width	height	page
65060.pdf	0	328	813	120	51	22	28
65060.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	207	256	447	29	28
65060.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	208	309	402	29	28
65060.pdf	2	10407240	1252	314	126	27	28
65060.pdf	2	บาท	1417	317	53	21	28
65060.pdf	3	1.งบบุคลากร	210	368	144	30	28
65060.pdf	3	4055280	1106	367	115	27	28
65060.pdf	3	บาท	1281	370	53	21	28
65060.pdf	4	1.1 เงินเดือน	218	418	133	29	28
65060.pdf	4	3314240	1106	421	115	27	28
65060.pdf	4	บาท	1281	426	53	21	28
65060.pdf	5	01101-1	327	475	92	22	28
65060.pdf	5	อัตราเดิม 8 อัตรา	453	469	171	29	28
65060.pdf	5	2901400	1269	477	110	26	28
65060.pdf	5	บาท	1419	480	51	20	28
65060.pdf	6	01102-1	327	528	92	22	28
65060.pdf	6	เงินเลื่อนขั้น	454	516	120	35	28
65060.pdf	6	170800	1289	530	90	26	28
65060.pdf	6	บาท	1419	533	51	20	28
65060.pdf	7	01106-1	327	581	92	23	28
65060.pdf	7	เงินประจําตําแหน่ง	454	576	182	28	28
65060.pdf	7	101760	1289	582	90	26	28
65060.pdf	7	บาท	1419	585	51	20	28
65060.pdf	8	01107-1	327	633	92	23	28
65060.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	627	372	29	28
65060.pdf	8	118560	1289	635	90	26	28
65060.pdf	8	บาท	1419	638	51	20	28
65060.pdf	9	01108-1	327	686	92	23	28
65060.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	454	675	401	34	28
65060.pdf	9	15720	1302	688	77	26	28
65060.pdf	9	บาท	1419	691	51	20	28
65060.pdf	10	01109-1	327	739	92	23	28
65060.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	454	733	367	29	28
65060.pdf	10	6000	1313	741	66	26	28
65060.pdf	10	บาท	1419	744	51	20	28
65060.pdf	11	1.2 ค่าจ้างประจํา	210	788	176	29	28
65060.pdf	11	530800	1125	793	96	26	28
65060.pdf	11	บาท	1281	796	53	21	28
65060.pdf	12	01201-1	320	845	92	22	28
65060.pdf	12	อัตราเดิม 4 อัตรา	445	839	172	29	28
65060.pdf	12	449880	1287	847	92	26	28
65060.pdf	12	บาท	1419	850	51	20	28
65060.pdf	13	01202-1	320	898	92	22	28
65060.pdf	13	เงินเพิ่มค่าจ้างประจํา	446	887	200	34	28
65060.pdf	13	26120	1300	900	79	26	28
65060.pdf	13	บาท	1419	903	51	20	28
65060.pdf	14	01205-1	320	951	92	23	28
65060.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	446	940	428	42	28
65060.pdf	14	35200	1300	953	79	26	28
65060.pdf	14	บาท	1419	956	51	20	28
65060.pdf	15	01206-1	320	1004	92	23	28
65060.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	446	998	394	37	28
65060.pdf	15	19600	1302	1006	77	26	28
65060.pdf	15	บาท	1419	1009	51	20	28
65060.pdf	16	1.3 ค่าจ้างชั่วคราว	210	1047	190	34	28
65060.pdf	16	201600	1125	1057	96	26	28
65060.pdf	16	บาท	1281	1060	53	21	28
65060.pdf	17	02101-1	320	1109	92	22	28
65060.pdf	17	ค่าจ้างชั่วคราว 2 อัตรา	445	1098	220	34	28
65060.pdf	17	154520	1289	1111	90	26	28
65060.pdf	17	บาท	1419	1114	51	20	28
65060.pdf	18	02102-1	320	1162	92	22	28
65060.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	446	1151	438	42	28
65060.pdf	18	13480	1302	1164	77	26	28
65060.pdf	18	บาท	1419	1167	51	20	28
65060.pdf	19	02103-1	320	1215	92	23	28
65060.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	446	1204	405	42	28
65060.pdf	19	33600	1300	1217	79	26	28
65060.pdf	19	บาท	1419	1220	51	20	28
65060.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	210	1264	319	36	28
65060.pdf	20	8640	1152	1268	69	27	28
65060.pdf	20	บาท	1281	1272	53	21	28
65060.pdf	21	03217-1	320	1321	92	23	28
65060.pdf	21	เงินสมทบกองทุนประกันสังคม	446	1315	287	37	28
65060.pdf	21	8640	1313	1323	66	26	28
65060.pdf	21	บาท	1419	1326	51	20	28
65060.pdf	22	2.งบดําเนินงาน	208	1420	166	28	28
65060.pdf	22	4635450	1106	1424	115	27	28
65060.pdf	22	บาท	1281	1427	53	21	28
65060.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	208	1476	321	36	28
65060.pdf	23	3316250	1106	1480	115	26	28
65060.pdf	23	บาท	1281	1484	53	21	28
65060.pdf	24	2.1.1 ค่าตอบแทน	208	1530	185	27	28
65060.pdf	24	201950	1125	1533	96	26	28
65060.pdf	24	บาท	1281	1536	53	21	28
65060.pdf	25	ค่าอาหารทําการนอกเวลา	445	1580	245	28	28
65060.pdf	26	2.1.2 ค่าใช้สอย	208	1634	162	29	28
65060.pdf	26	2805200	1106	1640	115	26	28
65060.pdf	26	บาท	1281	1642	53	21	28
65060.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและ	445	1684	399	38	28
65060.pdf	28	รักษาความปลอดภัย ค่าจ้างทําความสะอาดอาคาร	445	1738	468	29	28
65060.pdf	29	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	445	1786	429	42	28
65060.pdf	0	329	813	120	50	23	29
65060.pdf	1	2.1.3 ค่าวัสดุ	208	259	138	36	29
65060.pdf	1	309100	1125	264	96	26	29
65060.pdf	1	บาท	1281	267	53	21	29
65060.pdf	2	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	445	309	483	38	29
65060.pdf	3	และงานสวน ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	446	357	497	43	29
65060.pdf	4	ค่าวัสดุยานพาหนะ	445	416	181	37	29
65060.pdf	4	ฯๆลา	627	425	49	19	29
65060.pdf	5	2.2 ค่าสาธารณูปโภค	208	471	212	37	29
65060.pdf	5	1319200	1108	475	113	26	29
65060.pdf	5	บาท	1281	479	53	21	29
65060.pdf	6	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	445	516	403	35	29
65060.pdf	7	3.งบลงทุน	208	632	121	30	29
65060.pdf	7	1716510	1108	632	113	26	29
65060.pdf	7	บาท	1281	634	53	21	29
65060.pdf	8	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	208	677	310	41	29
65060.pdf	8	1716510	1108	687	113	26	29
65060.pdf	8	บาท	1281	690	53	21	29
65060.pdf	9	3.1 ค่าครุภัณฑ์	208	734	156	37	29
65060.pdf	9	455210	1125	739	96	27	29
65060.pdf	9	บาท	1281	743	53	21	29
65060.pdf	10	05101-2	320	792	94	23	29
65060.pdf	10	(1) เครื่องปรับอากาศ แบบแยกส่วน	444	781	339	35	29
65060.pdf	11	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	482	833	428	36	29
65060.pdf	12	ขนาด 26,000 ปีทียู 1 เครื่อง	484	887	275	42	29
65060.pdf	12	36000	1300	900	79	26	29
65060.pdf	12	บาท	1419	903	51	20	29
65060.pdf	13	05101-3	320	951	94	23	29
65060.pdf	13	(2) เครื่องปรับอากาศ แบบแยกส่วน	444	940	339	35	29
65060.pdf	14	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	482	992	428	36	29
65060.pdf	15	ขนาด 13,000 ปีทียู 1 เครื่อง	484	1045	275	42	29
65060.pdf	15	21000	1300	1058	79	26	29
65060.pdf	15	บาท	1419	1061	51	20	29
65060.pdf	16	05101-4	320	1109	94	23	29
65060.pdf	16	(3) เครื่องปรับอากาศ แบบแยกส่วน	444	1098	339	35	29
65060.pdf	17	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	482	1150	428	36	29
65060.pdf	18	ขนาด 48,000 978 3 เครื่อง	484	1204	275	42	29
65060.pdf	18	167700	1289	1217	90	26	29
65060.pdf	18	บาท	1419	1220	51	20	29
