filename	line_num	text	x	y	width	height	page
65034.pdf	0	336	796	111	50	24	26
65034.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	150	197	468	30	26
65034.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	150	252	407	31	26
65034.pdf	2	7921885	1284	259	121	27	26
65034.pdf	2	บาท	1411	262	56	20	26
65034.pdf	3	1. งบบุคลากร	151	315	151	32	26
65034.pdf	3	5611750	1119	315	121	27	26
65034.pdf	3	บาท	1246	318	56	20	26
65034.pdf	4	1.1	186	371	42	24	26
65034.pdf	4	เงินเดือน	229	365	97	30	26
65034.pdf	4	4192250	1119	371	121	27	26
65034.pdf	4	บาท	1246	374	56	20	26
65034.pdf	5	01101-1	236	426	97	24	26
65034.pdf	5	อัตราเดิม	358	420	99	30	26
65034.pdf	5	19 อัตรา	458	420	94	30	26
65034.pdf	5	3695100	1290	426	115	27	26
65034.pdf	5	บาท	1411	429	54	21	26
65034.pdf	6	01102-1	236	482	97	24	26
65034.pdf	6	เงินเลื่อนขั้น	360	469	124	37	26
65034.pdf	6	221750	1309	482	96	27	26
65034.pdf	6	บาท	1411	485	54	21	26
65034.pdf	7	01106-1	236	538	97	24	26
65034.pdf	7	เงินประจําตําแหน่ง	360	533	190	29	26
65034.pdf	7	127200	1311	538	94	27	26
65034.pdf	7	บาท	1411	541	54	21	26
65034.pdf	8	01107-1	236	593	97	24	26
65034.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	360	587	389	30	26
65034.pdf	8	148200	1311	593	94	27	26
65034.pdf	8	บาท	1411	596	54	21	26
65034.pdf	9	1.2 ค่าจ้างประจํา	178	642	185	31	26
65034.pdf	9	1107400	1120	649	120	27	26
65034.pdf	9	บาท	1246	652	56	20	26
65034.pdf	10	01201-1	228	705	97	24	26
65034.pdf	10	อัตราเดิม	350	699	99	30	26
65034.pdf	10	11 อัตรา	450	699	95	30	26
65034.pdf	10	1012900	1292	705	113	27	26
65034.pdf	10	บาท	1411	708	54	21	26
65034.pdf	11	01202-1	228	761	97	24	26
65034.pdf	11	เงินเพิ่มค่าจ้างประจํา	352	750	210	35	26
65034.pdf	11	60800	1322	761	83	27	26
65034.pdf	11	บาท	1411	764	54	21	26
65034.pdf	12	01205-1	228	816	97	24	26
65034.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	352	805	448	43	26
65034.pdf	12	22500	1322	816	83	27	26
65034.pdf	12	บาท	1411	819	54	21	26
65034.pdf	13	01206-1	228	872	97	24	26
