filename	line_num	text	x	y	width	height	page
65039.pdf	0	179	763	73	46	23	26
65039.pdf	1	งาน: ปกครอง	88	256	143	26	26
65039.pdf	1	11561500	1224	259	126	25	26
65039.pdf	1	บาท	1393	261	54	21	26
65039.pdf	2	1.	90	306	28	23	26
65039.pdf	2	งบบุคลากร	126	308	120	29	26
65039.pdf	2	9273540	1066	305	115	27	26
65039.pdf	2	บาท	1247	308	54	21	26
65039.pdf	3	1.1 เงินเดือน	128	346	135	29	26
65039.pdf	3	4454460	1065	350	116	26	26
65039.pdf	3	บาท	1247	354	54	21	26
65039.pdf	4	01101-1	246	396	94	22	26
65039.pdf	4	อัตราเดิม 11	381	390	127	29	26
65039.pdf	4	อัตรา	508	390	60	29	26
65039.pdf	4	3888360	1238	398	113	26	26
65039.pdf	4	บาท	1395	401	51	20	26
65039.pdf	5	01102-1	246	444	94	22	26
65039.pdf	5	เงินเลื่อนขั้น	382	431	120	36	26
65039.pdf	5	233340	1257	446	94	26	26
65039.pdf	5	บาท	1395	449	51	20	26
65039.pdf	6	01106-1	246	491	94	23	26
65039.pdf	6	เงินประจําตําแหน่ง	382	486	183	28	26
65039.pdf	6	152640	1259	493	92	26	26
65039.pdf	6	บาท	1395	496	51	20	26
65039.pdf	7	01107-1	246	539	94	22	26
65039.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	382	533	371	29	26
65039.pdf	7	177840	1259	541	92	26	26
65039.pdf	7	บาท	1395	544	51	20	26
65039.pdf	8	01108-1	246	586	94	23	26
65039.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	382	575	400	34	26
65039.pdf	8	1640	1285	588	66	26	26
65039.pdf	8	บาท	1395	591	51	20	26
65039.pdf	9	01109-1	246	634	94	23	26
65039.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	382	628	367	29	26
65039.pdf	9	540	1302	636	49	22	26
65039.pdf	9	บาท	1395	639	51	20	26
65039.pdf	10	1.2 ค่าจ้างประจํา[ |	128	670	202	35	26
65039.pdf	10	3591300	1066	681	115	25	26
65039.pdf	10	บาท	1247	684	54	21	26
65039.pdf	11	01201-1	246	727	94	22	26
65039.pdf	11	อัตราเดิม 16 อัตรา	381	721	187	29	26
65039.pdf	11	3368280	1238	729	113	26	26
65039.pdf	11	บาท	1395	732	51	20	26
65039.pdf	12	01202-1	246	774	94	22	26
65039.pdf	12	เงินเพิ่มค่าจ้างประจํา	382	764	202	34	26
65039.pdf	12	129480	1259	777	92	26	26
65039.pdf	12	บาท	1395	780	51	20	26
65039.pdf	13	01205-1	246	822	94	22	26
65039.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	382	811	429	42	26
65039.pdf	13	55800	1270	824	81	26	26
65039.pdf	13	บาท	1395	827	51	20	26
65039.pdf	14	01206-1	246	869	94	23	26
65039.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	382	864	396	37	26
65039.pdf	14	37740	1270	872	81	26	26
65039.pdf	14	บาท	1395	875	51	20	26
65039.pdf	15	1.3 ค่าจ้างชั่วคราว[ |	128	906	216	35	26
65039.pdf	15	1123200	1068	917	113	26	26
65039.pdf	15	บาท	1247	920	54	21	26
