filename	line_num	text	x	y	width	height	page
65068.pdf	0	438	760	118	50	24	27
65068.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	65	225	466	30	27
65068.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	65	283	421	31	27
65068.pdf	2	15147030	1169	290	134	27	27
65068.pdf	2	บาท	1318	293	55	20	27
65068.pdf	3	1. งบบุคลากร	66	350	151	32	27
65068.pdf	3	1,895,870	911	350	121	27	27
65068.pdf	3	4	1038	353	56	20	27
65068.pdf	4	1.1	75	403	41	24	27
65068.pdf	4	เงินเดือน	117	397	98	30	27
65068.pdf	4	6,141,660	911	402	121	27	27
65068.pdf	4	4	1038	412	56	20	27
65068.pdf	5	01101-1	125	456	96	24	27
65068.pdf	5	อัตราเดิม	304	450	100	30	27
65068.pdf	5	13 อัตรา	405	450	94	30	27
65068.pdf	5	5426820	1188	463	115	27	27
65068.pdf	5	บาท	1319	466	54	21	27
65068.pdf	6	01102-1	125	515	96	24	27
65068.pdf	6	เงินเลื่อนขั้น	306	502	125	37	27
65068.pdf	6	325570	1207	522	96	27	27
65068.pdf	6	บาท	1319	525	54	21	27
65068.pdf	7	01106-1	125	575	96	24	27
65068.pdf	7	เงินประจําตําแหน่ง	306	570	192	29	27
65068.pdf	7	178080	1209	582	94	27	27
65068.pdf	7	บาท	1319	585	54	21	27
65068.pdf	8	01107-1	125	634	96	24	27
65068.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	628	391	30	27
65068.pdf	8	207480	1207	642	96	27	27
65068.pdf	8	บาท	1319	645	54	21	27
65068.pdf	9	01108-1	125	694	96	24	27
65068.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	683	419	35	27
65068.pdf	9	3080	1234	701	69	27	27
65068.pdf	9	บาท	1319	704	54	21	27
65068.pdf	10	01109-1	125	753	96	24	27
65068.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	747	385	30	27
65068.pdf	10	630	1253	761	50	24	27
65068.pdf	10	บาท	1319	764	54	21	27
65068.pdf	11	1.2 ค่าจ้างประจํา[ |	66	808	211	36	27
65068.pdf	11	1,410,850	912	819	120	27	27
65068.pdf	11	4	1038	823	56	20	27
65068.pdf	12	01201-1	117	872	96	24	27
65068.pdf	12	อัตราเดิม 6 อัตรา	304	866	182	30	27
65068.pdf	12	1332590	1190	880	113	27	27
65068.pdf	12	บาท	1319	883	54	21	27
65068.pdf	13	01202-1	117	932	96	24	27
65068.pdf	13	เงินเพิ่มค่าจ้างประจํา	306	921	211	35	27
65068.pdf	13	58730	1220	939	83	27	27
65068.pdf	13	บาท	1319	942	54	21	27
65068.pdf	14	01205-1	117	992	96	24	27
65068.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	981	448	43	27
65068.pdf	14	14070	1222	999	81	27	27
65068.pdf	14	บาท	1319	1002	54	21	27
65068.pdf	15	01206-1	117	1051	96	24	27
65068.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	1045	414	38	27
65068.pdf	15	5460	1234	1058	69	27	27
65068.pdf	15	บาท	1319	1061	54	21	27
65068.pdf	16	1.3 ค่าจ้างชั่วคราว| |	66	1106	225	36	27
65068.pdf	16	302 400	932	1117	100	27	27
65068.pdf	16	4	1038	1121	56	20	27
65068.pdf	17	02101-1	117	1170	96	24	27
65068.pdf	17	ค่าจ้างชั่วคราว 2 อัตรา	305	1159	230	35	27
65068.pdf	17	236880	1207	1177	96	27	27
65068.pdf	17	บาท	1319	1180	54	21	27
65068.pdf	18	02102-1	117	1230	96	24	27
65068.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1219	459	43	27
65068.pdf	18	15120	1222	1237	81	27	27
65068.pdf	18	บาท	1319	1240	54	21	27
65068.pdf	19	02103-1	117	1289	96	24	27
65068.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	306	1278	425	43	27
65068.pdf	19	50400	1220	1297	83	27	27
65068.pdf	19	บาท	1319	1300	54	21	27
65068.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	66	1344	360	44	27
65068.pdf	20	40,960	946	1355	86	27	27
65068.pdf	20	4	1038	1359	56	20	27
65068.pdf	21	03217-1	117	1408	96	24	27
65068.pdf	21	เงินสมทบกองทุนประกันสังคม	306	1402	299	38	27
65068.pdf	21	15120	1222	1416	81	27	27
65068.pdf	21	บาท	1319	1419	54	21	27
65068.pdf	22	03611-1	117	1468	96	24	27
65068.pdf	22	ค่าเครื่องแต่งกาย	305	1457	174	35	27
65068.pdf	22	11700	1222	1475	81	27	27
65068.pdf	22	บาท	1319	1478	54	21	27
65068.pdf	23	03128-1	117	1527	96	24	27
65068.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	306	1521	358	38	27
65068.pdf	23	14140	1222	1535	81	27	27
65068.pdf	23	บาท	1319	1538	54	21	27
65068.pdf	24	2. งบดําเนินงาน	65	1654	174	30	27
65068.pdf	24	6,819,760	911	1660	121	27	27
65068.pdf	24	4	1038	1663	56	20	27
65068.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	65	1706	334	39	27
65068.pdf	25	4,107,260	911	1712	121	27	27
65068.pdf	25	4	1038	1716	56	20	27
65068.pdf	26	2.1.1	117	1773	62	24	27
65068.pdf	26	ค่าตอบแทน	180	1768	129	29	27
65068.pdf	26	271,180	932	1772	100	27	27
65068.pdf	26	4	1038	1776	56	20	27
65068.pdf	27	ค่าอาหารทําการนอกเวลา	194	1820	257	29	27
65068.pdf	0	439	760	118	50	24	28
65068.pdf	1	2.1.2 ค่าใช้สอย	117	218	167	31	28
65068.pdf	1	3,206,400	911	223	121	27	28
65068.pdf	1	4	1038	228	56	20	28
65068.pdf	2	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินฯ	194	276	394	40	28
65068.pdf	3	ค่าจ้างทําความสะอาดอาคาร ค่าชํารุงรักษาซ่อมแซม	194	338	511	38	28
65068.pdf	4	เครื่องปรับอากาศ ฯลฯ	195	392	228	35	28
65068.pdf	5	2.1.3 ค่าวัสดุ	117	456	143	39	28
65068.pdf	5	629,680	932	462	100	27	28
65068.pdf	5	4	1038	466	56	20	28
65068.pdf	6	ส่วนใหญ่เป็นค่าวัสดุ ไฟฟ้า ประปา งานบ้าน งานครัว	194	514	515	40	28
65068.pdf	7	และงานสวน ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	195	569	524	45	28
65068.pdf	8	ค่าวัสดุยานพาหนะ ฯลฯ	194	636	243	38	28
65068.pdf	9	2.2 ค่าสาธารณูปโภค|[ |	65	689	248	44	28
65068.pdf	9	2,712,500	911	700	121	27	28
65068.pdf	9	4	1038	704	56	20	28
65068.pdf	10	ค่าไฟฟ้า ค่าน้าประปา	194	740	221	37	28
65068.pdf	11	ค่าโทรศัพท์เคลื่อนที่	194	802	202	35	28
65068.pdf	12	3. งบลงทุน	65	945	126	32	28
65068.pdf	12	431,400	932	945	100	27	28
65068.pdf	12	4	1038	948	56	20	28
65068.pdf	13	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	117	987	324	44	28
65068.pdf	13	431,400	932	998	100	27	28
65068.pdf	13	4	1038	1002	56	20	28
65068.pdf	14	ค่าครุภัณฑ์	117	1051	119	39	28
65068.pdf	14	431,400	932	1057	100	27	28
65068.pdf	14	4	1038	1061	56	20	28
65068.pdf	15	05101-1	117	1111	96	24	28
65068.pdf	15	(1) เครื่องปรับอากาศ แบบแยกส่วน	305	1100	353	36	28
65068.pdf	16	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	345	1157	449	38	28
65068.pdf	17	(ระบบ 1 9118 24,000 ปีทียู	345	1224	370	38	28
65068.pdf	18	1  เครื่อง	347	1278	87	35	28
65068.pdf	18	42500	1220	1297	83	27	28
65068.pdf	18	บาท	1319	1300	54	21	28
65068.pdf	19	05101-2	117	1349	98	24	28
65068.pdf	19	2 เครื่องปรับอากาศ แบบแยกส่วน	305	1338	353	36	28
65068.pdf	20	(ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน	345	1395	449	38	28
65068.pdf	21	(ระบบ 1 9118 36,000 ปีทียู	345	1462	370	38	28
65068.pdf	22	5  เครื่อง	345	1516	89	35	28
65068.pdf	22	271000	1207	1535	96	27	28
65068.pdf	22	บาท	1319	1538	54	21	28
65068.pdf	23	05135-3	117	1587	97	24	28
65068.pdf	23	(3) ไมโครโฟนชนิดมือถือ พร้อมสายยาว 10 เมตร	305	1580	482	32	28
65068.pdf	24	3 ชุด	345	1647	58	32	28
65068.pdf	24	31500	1220	1654	83	27	28
65068.pdf	24	บาท	1319	1657	54	21	28
65068.pdf	25	05199-4	117	1706	98	24	28
65068.pdf	25	8 โต๊ะพับสแตนเลส ขนาดไม่น้อยกว่า	305	1699	378	32	28
65068.pdf	26	75%«180%75 ซม.	345	1779	168	24	28
65068.pdf	26	16 ตัว	514	1773	70	30	28
65068.pdf	26	86400	1220	1773	83	27	28
65068.pdf	26	บาท	1319	1776	54	21	28
65068.pdf	0	440	760	118	50	24	29
65068.pdf	1	งาน: ปกครอง	65	228	148	27	29
65068.pdf	1	5152770	1182	231	121	27	29
65068.pdf	1	บาท	1318	234	55	20	29
65068.pdf	2	1. งบบุคลากร	66	290	151	32	29
65068.pdf	2	3,378,930	911	290	121	27	29
65068.pdf	2	4	1038	293	56	20	29
65068.pdf	3	1.1	66	344	42	24	29
65068.pdf	3	เงินเดือน	109	338	98	30	29
65068.pdf	3	2,632,140	911	343	121	27	29
65068.pdf	3	4	1038	347	56	20	29
65068.pdf	4	01101-1	117	396	96	24	29
65068.pdf	4	อัตราเดิม 6 อัตรา	304	390	182	30	29
65068.pdf	4	2325780	1188	403	115	27	29
65068.pdf	4	บาท	1319	406	54	21	29
65068.pdf	5	01102-1	117	456	96	24	29
65068.pdf	5	เงินเลื่อนขั้น	306	443	125	37	29
65068.pdf	5	139530	1209	463	94	27	29
65068.pdf	5	บาท	1319	466	54	21	29
65068.pdf	6	01106-1	117	515	96	24	29
65068.pdf	6	เงินประจําตําแหน่ง	306	510	192	29	29
65068.pdf	6	76320	1220	522	83	27	29
65068.pdf	6	บาท	1319	525	54	21	29
65068.pdf	7	01107-1	117	575	96	24	29
65068.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	306	569	391	30	29
65068.pdf	7	88920	1220	582	83	27	29
65068.pdf	7	บาท	1319	585	54	21	29
65068.pdf	8	01108-1	117	634	96	24	29
65068.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	306	623	419	35	29
65068.pdf	8	1320	1236	642	67	27	29
65068.pdf	8	บาท	1319	645	54	21	29
65068.pdf	9	01109-1	117	694	96	24	29
65068.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	306	688	385	30	29
65068.pdf	9	270	1253	701	50	24	29
65068.pdf	9	บาท	1319	704	54	21	29
65068.pdf	10	1.2 ค่าจ้างประจํา[ |	66	749	211	36	29
65068.pdf	10	604,650	932	759	100	27	29
65068.pdf	10	4	1038	764	56	20	29
65068.pdf	11	01201-1	117	813	96	24	29
65068.pdf	11	อัตราเดิม 3 อัตรา	304	807	182	30	29
65068.pdf	11	571110	1207	820	96	27	29
65068.pdf	11	บาท	1319	823	54	21	29
65068.pdf	12	01202-1	117	872	96	24	29
65068.pdf	12	เงินเพิ่มค่าจ้างประจํา	306	861	211	35	29
65068.pdf	12	25170	1220	880	83	27	29
65068.pdf	12	บาท	1319	883	54	21	29
65068.pdf	13	01205-1	117	932	96	24	29
65068.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	306	921	448	43	29
65068.pdf	13	6030	1234	939	69	27	29
65068.pdf	13	บาท	1319	942	54	21	29
65068.pdf	14	01206-1	117	992	96	24	29
65068.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	306	986	414	38	29
65068.pdf	14	2340	1234	999	69	27	29
65068.pdf	14	บาท	1319	1002	54	21	29
65068.pdf	15	1.3 ค่าจ้างชั่วคราว| |	66	1046	225	36	29
65068.pdf	15	129,600	933	1057	99	27	29
65068.pdf	15	4	1038	1061	56	20	29
65068.pdf	16	02101-1	117	1111	96	24	29
65068.pdf	16	ค่าจ้างชั่วคราว 1	305	1100	169	35	29
65068.pdf	16	อัตรา	473	1105	62	30	29
65068.pdf	16	101520	1209	1118	94	27	29
65068.pdf	16	บาท	1319	1121	54	21	29
65068.pdf	17	02102-1	117	1170	96	24	29
65068.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	306	1159	459	43	29
65068.pdf	17	6480	1234	1177	69	27	29
65068.pdf	17	บาท	1319	1180	54	21	29
65068.pdf	18	02103-1	117	1230	96	24	29
