filename	line_num	text	x	y	width	height	page
65037.pdf	0	26	766	75	36	23	25
65037.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	130	396	452	29	25
65037.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	131	444	405	29	25
65037.pdf	2	9032840	1231	449	114	27	25
65037.pdf	2	บาท	1352	452	54	21	25
65037.pdf	3	1. งบบุคลากร	133	497	145	31	25
65037.pdf	3	4788920	1060	496	116	26	25
65037.pdf	3	บาท	1183	499	54	21	25
65037.pdf	4	1.1 เงินเดือน	165	535	134	29	25
65037.pdf	4	3082000	1061	541	115	25	25
65037.pdf	4	บาท	1191	544	54	21	25
65037.pdf	5	01101-1	259	587	93	22	25
65037.pdf	5	อัตราเดิม 8 อัตรา	386	581	174	29	25
65037.pdf	5	2698320	1234	589	112	26	25
65037.pdf	5	บาท	1390	592	52	20	25
65037.pdf	6	01102-1	259	634	93	22	25
65037.pdf	6	เงินเลื่อนขั้น	387	622	120	36	25
65037.pdf	6	161840	1254	637	92	26	25
65037.pdf	6	บาท	1390	640	52	20	25
65037.pdf	7	01106-1	259	682	93	23	25
65037.pdf	7	เงินประจําตําแหน่ง	387	677	182	28	25
65037.pdf	7	101760	1254	684	92	26	25
65037.pdf	7	บาท	1390	687	52	20	25
65037.pdf	8	01107-1	259	729	93	22	25
65037.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	387	724	371	29	25
65037.pdf	8	118560	1254	732	92	26	25
65037.pdf	8	บาท	1390	735	52	20	25
65037.pdf	9	01108-1	259	777	93	23	25
65037.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	387	766	400	34	25
65037.pdf	9	1120	1280	779	66	26	25
65037.pdf	9	บาท	1390	782	52	20	25
65037.pdf	10	01109-1	259	824	93	23	25
65037.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	387	819	367	29	25
65037.pdf	10	400	1297	827	49	22	25
65037.pdf	10	บาท	1390	830	52	20	25
65037.pdf	11	1.2 ค่าจ้างประจํา| |	157	860	202	35	25
65037.pdf	11	1331640	1063	871	113	26	25
65037.pdf	11	บาท	1183	875	54	21	25
65037.pdf	12	01201-1	251	917	93	22	25
65037.pdf	12	อัตราเดิม 6 อัตรา	386	912	174	29	25
65037.pdf	12	1210360	1236	920	110	26	25
65037.pdf	12	บาท	1390	923	52	20	25
65037.pdf	13	01202-1	251	965	93	22	25
65037.pdf	13	เงินเพิ่มค่าจ้างประจํา	387	954	201	34	25
65037.pdf	13	12640	1265	967	81	26	25
65037.pdf	13	บาท	1390	970	52	20	25
65037.pdf	14	01205-1	251	1012	93	22	25
65037.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	387	1002	429	42	25
65037.pdf	14	32880	1265	1015	81	26	25
65037.pdf	14	บาท	1390	1018	52	20	25
65037.pdf	15	01206-1	251	1060	93	23	25
65037.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	387	1054	396	37	25
65037.pdf	15	15760	1267	1062	79	26	25
65037.pdf	15	บาท	1390	1065	52	20	25
65037.pdf	16	1.3 ค่าจ้างชั่วคราว| |	157	1095	215	35	25
65037.pdf	16	345640	1081	1106	95	26	25
65037.pdf	16	บาท	1183	1111	54	21	25
65037.pdf	17	02101-1	251	1153	93	22	25
65037.pdf	17	ค่าจ้างชั่วคราว 2 อัตรา	386	1142	222	34	25
65037.pdf	17	250280	1252	1155	94	26	25
65037.pdf	17	บาท	1390	1158	52	20	25
65037.pdf	18	02102-1	251	1201	93	22	25
65037.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	387	1190	439	42	25
65037.pdf	18	37760	1265	1203	81	26	25
65037.pdf	18	บาท	1390	1206	52	20	25
65037.pdf	19	02103-1	251	1248	93	23	25
65037.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	387	1237	406	42	25
65037.pdf	19	57600	1265	1250	81	26	25
65037.pdf	19	บาท	1390	1253	52	20	25
65037.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	157	1284	343	43	25
65037.pdf	20	29640	1094	1295	82	26	25
65037.pdf	20	บาท	1183	1299	54	21	25
65037.pdf	21	03217-1	251	1341	93	23	25
65037.pdf	21	เงินสมทบกองทุนประกันสังคม	387	1336	287	37	25
65037.pdf	21	17280	1267	1343	79	26	25
65037.pdf	21	บาท	1390	1346	52	20	25
65037.pdf	22	03611-1	251	1389	93	23	25
65037.pdf	22	ค่าเครื่องแต่งกาย	386	1378	167	34	25
65037.pdf	22	8320	1278	1391	68	26	25
65037.pdf	22	บาท	1390	1394	52	20	25
65037.pdf	23	03128-1	251	1436	93	23	25
65037.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	387	1431	342	37	25
65037.pdf	23	4040	1278	1438	68	26	25
65037.pdf	23	บาท	1390	1441	52	20	25
65037.pdf	24	2. งบดําเนินงาน	131	1529	168	29	25
65037.pdf	24	3503920	1061	1535	115	25	25
65037.pdf	24	บาท	1183	1537	54	21	25
65037.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	155	1573	320	38	25
65037.pdf	25	1769040	1063	1579	113	27	25
