filename	line_num	text	x	y	width	height
029.jpg	0	231	761	73	46	23
029.jpg	1	งาน: บริหารทั่วไปและจัดเก็บรายได้	133	327	350	34
029.jpg	1	9,475,700	1242	337	115	27
029.jpg	1	บาท	1393	340	54	21
029.jpg	2	1. งบบุคลากร	135	386	144	31
029.jpg	2	5,051,200	1052	386	115	26
029.jpg	2	บาท	1243	388	54	21
029.jpg	3	1.1 เงินเดือน	175	425	134	29
029.jpg	3	4,619,700	1051	429	116	26
029.jpg	3	บาท	1243	433	54	21
029.jpg	4	01101-1	217	476	93	22
029.jpg	4	อัตราเดิม 12 อัตรา	334	470	187	29
029.jpg	4	4,318,300	1245	478	112	26
029.jpg	4	บาท	1395	481	51	20
029.jpg	5	01102-1	217	523	93	22
029.jpg	5	เงินเลื่อนขั้น	335	510	120	36
029.jpg	5	259,400	1264	525	93	26
029.jpg	5	บาท	1395	528	51	20
029.jpg	6	01107-1	217	571	93	22
029.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	335	565	371	29
029.jpg	6	42,000	1277	573	80	26
029.jpg	6	บาท	1395	576	51	20
029.jpg	7	1.2 81819058811	167	607	202	35
029.jpg	7	428,900	1070	617	97	27
029.jpg	7	บาท	1243	621	54	21
029.jpg	8	01201-1	217	664	93	22
029.jpg	8	อัตราเดิม 2 อัตรา	327	658	174	29
029.jpg	8	401,200	1264	666	93	26
029.jpg	8	บาท	1395	669	51	20
029.jpg	9	01202-1	217	711	93	22
029.jpg	9	เงินเพิ่มค่าจ้างประจํา	328	701	202	34
029.jpg	9	24,200	1277	713	80	26
029.jpg	9	บาท	1395	716	51	20
029.jpg	10	01206-1	217	759	93	23
029.jpg	10	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	328	753	396	37
029.jpg	10	3,500	1290	761	67	26
029.jpg	10	บาท	1395	764	51	20
029.jpg	11	1.3 ค่าตอบแทน ใช้สอยและวัสดุ| ]	167	796	343	43
029.jpg	11	2,600	1098	806	69	25
029.jpg	11	บาท	1243	810	54	21
029.jpg	12	03611-1	217	852	93	23
029.jpg	12	ค่าเครื่องแต่งกาย	327	841	167	34
029.jpg	12	2,600	1290	854	67	26
029.jpg	12	บาท	1395	857	51	20
029.jpg	13	2. งบดําเนินงาน	133	944	168	29
029.jpg	13	4,424,500	1051	949	116	26
029.jpg	13	บาท	1243	952	54	21
029.jpg	14	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	157	990	320	38
029.jpg	14	424,500	1070	994	97	26
029.jpg	14	บาท	1243	999	54	21
029.jpg	15	2.1.1 ค่าตอบแทน	204	1039	186	27
029.jpg	15	84,000	1085	1041	82	27
029.jpg	15	บาท	1243	1045	54	21
029.jpg	16	ค่าอาหารทําการนอกเวลา	269	1085	245	28
029.jpg	17	2.1.2 ค่าใช้สอย	204	1129	161	30
029.jpg	17	194,600	1073	1134	94	26
029.jpg	17	บาท	1243	1138	54	21
029.jpg	18	ค่าจ้างเหมาบริการเป็นรายบุคคล	269	1174	308	38
029.jpg	19	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์	269	1221	418	38
029.jpg	20	2.1.3 ค่าวัสดุ	204	1271	138	37
029.jpg	20	145,900	1073	1275	94	26
029.jpg	20	บาท	1243	1279	54	21
029.jpg	21	ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	269	1308	540	44
029.jpg	22	ค่าวัสดุยานพาหนะ ค่าวัสดุเครื่องคอมพิวเตอร์	269	1358	429	42
029.jpg	23	2.2 ค่าสาธารณูปโภค| |	157	1406	238	43
029.jpg	23	4,000,000	1051	1415	116	26
029.jpg	23	บาท	1243	1420	54	21
029.jpg	24	ค่าไปรษณีย์	200	1457	120	30
028.jpg	0	230	761	73	48	23
028.jpg	1	งาน: บริหารทั่วไปและบริหารการคลัง	133	327	367	34
028.jpg	1	5,645,000	1242	337	115	27
028.jpg	1	บาท	1393	340	54	21
028.jpg	2	1. งบบุคลากร	135	386	144	31
028.jpg	2	4,999,700	1051	385	116	27
028.jpg	2	บาท	1243	388	54	21
028.jpg	3	1.1 เงินเดือน	167	425	134	29
028.jpg	3	4,567,500	1051	429	116	26
028.jpg	3	บาท	1243	433	54	21
028.jpg	4	01101-1	217	476	93	22
028.jpg	4	อัตราเดิม 14 อัตรา	327	470	187	29
028.jpg	4	4,239,600	1245	478	112	26
028.jpg	4	บาท	1395	481	51	20
028.jpg	5	01102-1	217	523	93	22
028.jpg	5	เงินเลื่อนขั้น	328	510	120	36
028.jpg	5	254,400	1264	525	93	26
028.jpg	5	บาท	1395	528	51	20
028.jpg	6	01107-1	217	571	93	22
028.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	328	565	371	29
028.jpg	6	42,000	1277	573	80	26
028.jpg	6	บาท	1395	576	51	20
028.jpg	7	01108-1	217	618	93	23
028.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	328	607	400	34
028.jpg	7	26,300	1277	620	80	26
028.jpg	7	บาท	1395	623	51	20
028.jpg	8	01109-1	217	666	93	23
028.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	328	660	367	29
028.jpg	8	5,200	1290	668	67	26
028.jpg	8	บาท	1395	671	51	20
028.jpg	9	1.2 81819058811	167	702	202	35
028.jpg	9	330,900	1071	713	96	25
028.jpg	9	บาท	1243	716	54	21
