filename	line_num	text	x	y	width	height
029.jpg	0	30	828	107	37	24
029.jpg	1	2.2 ค่าสาธารณูปโภค	278	209	206	39
029.jpg	1	2,060,000	1084	213	113	29
029.jpg	1	บาท	1203	217	52	22
029.jpg	2	ค่าไฟฟ้าสํานักงาน ค่าน้้าประปา ค่าโทรศัพท์เคลื่อนที่	365	251	472	38
029.jpg	3	3. งบลงทุน	257	369	118	32
029.jpg	3	43,500	1116	368	81	29
029.jpg	3	บาท	1203	371	52	22
029.jpg	4	ครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	298	408	274	43
029.jpg	4	43,500	1116	417	81	29
029.jpg	4	ขบาท	1203	421	51	22
029.jpg	5	ค่าครุภัณฑ์	298	463	113	39
029.jpg	5	43,500	1116	468	81	29
029.jpg	5	บาท	1203	472	52	22
029.jpg	6	05198-2	365	518	92	26
029.jpg	6	1 13991 0 แบบฉีดหมึก	485	510	404	37
029.jpg	7	1 0ทกไอท	526	557	402	39
029.jpg	8	1  เครื่อง	528	610	83	36
029.jpg	8	7,500	1286	622	64	29
029.jpg	8	บาท	1357	625	49	23
029.jpg	9	05101-1	365	671	90	26
029.jpg	9	(2) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	485	659	498	39
029.jpg	10	แบบตั้งพื้นหรือแบบแขวน ขนาด 26,000 บีที่ยุ	526	710	421	45
029.jpg	11	1  เครื่อง	528	763	83	36
029.jpg	11	36,000	1273	775	77	29
029.jpg	11	บาท	1357	778	49	23
029.jpg	12	4. งบรายจ่ายอื่น	258	867	165	36
029.jpg	12	393,500	1102	878	95	28
029.jpg	12	บาท	1203	880	52	22
029.jpg	13	07110-1	365	927	90	25
029.jpg	13	1 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	485	916	476	44
029.jpg	14	ป้องกันภัยฝ่ายพลเรือน	526	971	214	32
029.jpg	14	352,000	1261	979	89	29
029.jpg	14	บาท	1357	982	49	23
029.jpg	15	07199-1	365	1028	90	26
029.jpg	15	(2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	485	1023	453	32
029.jpg	16	ฝ่ายพลเรือน (หลักสูตรทบทวน)	526	1073	289	39
029.jpg	16	41,500	1273	1081	77	29
029.jpg	16	บาท	1357	1084	49	23
028.jpg	0	29	829	107	35	24
028.jpg	1	งานปกครอง	258	212	125	29
028.jpg	1	11,980,232	1225	216	126	28
028.jpg	1	ขบาท	1356	218	51	22
028.jpg	2	1. งบบุคลากร	259	267	140	32
028.jpg	2	8,737,120	1084	267	113	28
028.jpg	2	บาท	1203	269	52	22
028.jpg	3	1.1 เงินเดือน	299	311	131	31
028.jpg	3	5,755,9 20	1084	316	113	28
028.jpg	3	บาท	1203	319	52	22
028.jpg	4	01101-1	365	366	90	25
028.jpg	4	อัตราเดิม 15 อัตรา	486	360	180	31
028.jpg	4	5,005,520	1243	367	107	29
028.jpg	4	บาท	1357	370	49	23
028.jpg	5	01102-1	365	416	90	26
028.jpg	5	เงินเลื่อนขั้น	486	404	117	38
028.jpg	5	300,720	1261	418	89	29
028.jpg	5	บาท	1357	421	49	23
028.jpg	6	01106-1	365	467	90	26
028.jpg	6	เงินประจําตําแหน่ง	486	463	179	30
028.jpg	6	203,520	1261	468	89	29
028.jpg	6	บาท	1357	471	49	23
028.jpg	7	011071	365	518	90	25
028.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	486	511	361	32
028.jpg	7	237,120	1261	518	89	29
028.jpg	7	บาท	1357	521	49	23
028.jpg	8	01108-1	365	568	90	25
028.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	486	557	389	36
028.jpg	8	6,960	1286	568	64	29
028.jpg	8	บาท	1357	571	49	23
028.jpg	9	01109-1	365	616	90	26
028.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	486	610	357	32
028.jpg	9	2080	1286	617	64	29
028.jpg	9	บาท	1357	620	49	23
028.jpg	10	1.2 ค่าจ้างประจํา	299	662	172	31
028.jpg	10	2 768,640	1084	666	113	29
028.jpg	10	บาท	1203	670	52	22
028.jpg	11	01201-1	365	716	90	26
028.jpg	11	อัตราเดิม 12 อัตรา	486	711	180	31
028.jpg	11	2,565,920	1243	717	107	29
028.jpg	11	บาท	1357	720	49	23
028.jpg	12	01202-1	365	766	90	26
028.jpg	12	เงินเพิ่มค่าจ้างประจํา	486	756	196	36
028.jpg	12	129,760	1263	767	87	29
028.jpg	12	บาท	1357	770	49	23
028.jpg	13	01205-1	365	815	90	26
028.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	486	805	416	43
028.jpg	13	52,960	1273	816	77	29
028.jpg	13	บาท	1357	819	49	23
028.jpg	14	01206-1	365	865	90	26
028.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	486	859	384	39
028.jpg	14	20,000	1273	866	77	29
028.jpg	14	บาท	1357	869	49	23
028.jpg	15	1.3 ค่าจ้างชั่วคราว	299	906	186	36
028.jpg	15	172 880	1104	915	93	28
028.jpg	15	บาท	1203	919	52	22
028.jpg	16	02101-1	365	964	90	26
028.jpg	16	ค่าจ้างชั่วคราว	486	954	137	36
028.jpg	16	1 อัตรา	624	959	75	31
028.jpg	16	125,200	1263	965	87	29
028.jpg	16	บาท	1357	968	49	23
028.jpg	17	02102-1	365	1014	90	26
028.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	486	1004	425	43
028.jpg	17	18,880	1275	1016	75	28
028.jpg	17	บาท	1357	1018	49	23
028.jpg	18	02103-1	365	1064	90	26
028.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	486	1054	393	43
028.jpg	18	28,800	1273	1065	77	29
028.jpg	18	บาท	1357	1068	49	23
028.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	299	1109	311	39
028.jpg	19	39,680	1115	1113	82	29
028.jpg	19	บาท	1203	1118	52	22
028.jpg	20	03217-1	365	1163	90	26
028.jpg	20	เงินสมทบกองทุนประกันสังคม	486	1158	278	39
028.jpg	20	17,280	1275	1164	75	29
028.jpg	20	บาท	1357	1167	49	23
028.jpg	21	03611-1	365	1213	90	26
028.jpg	21	ค่าเครื่องแต่งกาย	486	1203	162	36
028.jpg	21	6,240	1286	1214	64	29
028.jpg	21	บาท	1357	1217	49	23
028.jpg	22	03128-1	365	1263	90	26
028.jpg	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	486	1258	332	38
028.jpg	22	16,160	1275	1264	75	29
028.jpg	22	บาท	1357	1267	49	23
028.jpg	23	2. งบดําเนินงาน	258	1358	162	31
028.jpg	23	2806,112	1084	1363	114	29
028.jpg	23	บาท	1203	1366	52	22
028.jpg	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	298	1407	312	39
028.jpg	24	746,112	1103	1412	95	29
028.jpg	24	ขบาท	1203	1416	51	22
028.jpg	25	2.1.1 ค่าตอบแทน	358	1459	180	30
028.jpg	25	232,440	1103	1461	94	29
028.jpg	25	บาท	1203	1466	52	22
028.jpg	26	ค่าอาหารทําการนอกเวลา	405	1507	237	30
028.jpg	27	2.1.2 ค่าใช้สอย	358	1556	156	32
028.jpg	27	212580	1103	1562	94	28
028.jpg	27	บาท	1203	1565	52	22
028.jpg	28	ส่วนใหญ่เป็นค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	405	1601	480	44
028.jpg	29	ค่าซ่อมแซมยานพาหนะ ค่าซ่อมแซมครุภัณฑ์ ฯลฯ	405	1655	449	40
028.jpg	30	2.1.3 ค่าวัสดุ	358	1706	134	38
028.jpg	30	301,092	1102	1711	96	28
028.jpg	30	บาท	1203	1714	52	22
028.jpg	31	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	405	1754	273	41
028.jpg	32	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	405	1799	363	46
028.jpg	33	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน ฯลฯ	405	1853	517	40
038.jpg	0	39	828	107	36	24
038.jpg	1	3. งบลงทุน	257	216	118	32
038.jpg	1	29,900	1116	216	81	28
038.jpg	1	บาท	1203	218	52	22
