filename	line_num	text	x	y	width	height	page
65074.pdf	0	352	817	110	50	24	29
65074.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	192	305	533	34	29
65074.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	192	362	481	33	29
65074.pdf	2	12767830	1272	368	150	30	29
65074.pdf	2	บาท	1431	372	61	22	29
65074.pdf	3	1. งบบุคลากร	194	424	171	35	29
65074.pdf	3	8951360	1068	423	136	30	29
65074.pdf	3	บาท	1213	427	61	22	29
65074.pdf	4	1.1	202	476	44	24	29
65074.pdf	4	เงินเดือน	247	469	104	31	29
65074.pdf	4	5081220	1077	474	128	28	29
65074.pdf	4	บาท	1213	479	59	21	29
65074.pdf	5	01101-1	324	522	97	24	29
65074.pdf	5	อัตราเดิม	464	516	100	30	29
65074.pdf	5	11 อัตรา	565	516	94	30	29
65074.pdf	5	4481880	1309	524	115	27	29
65074.pdf	5	บาท	1438	527	54	21	29
65074.pdf	6	01102-1	324	572	97	24	29
65074.pdf	6	เงินเลื่อนขั้น	466	559	125	37	29
65074.pdf	6	268860	1328	574	96	27	29
65074.pdf	6	บาท	1438	577	54	21	29
65074.pdf	7	01106-1	324	621	97	24	29
65074.pdf	7	เงินประจําตําแหน่ง	466	616	192	29	29
65074.pdf	7	152640	1330	623	94	27	29
65074.pdf	7	บาท	1438	626	54	21	29
65074.pdf	8	01107-1	324	670	97	24	29
65074.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	466	664	391	30	29
65074.pdf	8	177840	1330	673	94	27	29
65074.pdf	8	บาท	1438	676	54	21	29
65074.pdf	9	1.2 ค่าจ้างประจํา| |	193	708	225	37	29
65074.pdf	9	1876740	1078	719	127	28	29
65074.pdf	9	บาท	1213	724	59	21	29
65074.pdf	10	01201-1	316	767	97	24	29
65074.pdf	10	อัตราเดิม 9 อัตรา	456	761	182	30	29
65074.pdf	10	1726500	1311	770	113	27	29
65074.pdf	10	บาท	1430	773	54	21	29
65074.pdf	11	01202-1	316	817	97	24	29
65074.pdf	11	เงินเพิ่มค่าจ้างประจํา	458	806	211	35	29
65074.pdf	11	79980	1341	819	83	27	29
65074.pdf	11	บาท	1430	822	54	21	29
65074.pdf	12	01205-1	316	866	97	24	29
65074.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	458	855	448	43	29
65074.pdf	12	46440	1341	872	83	27	29
65074.pdf	12	บาท	1430	875	54	21	29
65074.pdf	13	01206-1	316	923	97	24	29
65074.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	458	917	414	38	29
65074.pdf	13	23820	1341	926	83	27	29
65074.pdf	13	บาท	1430	929	54	21	29
65074.pdf	14	1.3 ค่าจ้างชั่วคราว| |	193	961	241	37	29
65074.pdf	14	1857600	1078	972	127	28	29
65074.pdf	14	บาท	1213	977	59	21	29
65074.pdf	15	02101-1	316	1020	97	24	29
65074.pdf	15	ค่าจ้างชั่วคราว 13 อัตรา	457	1009	244	35	29
65074.pdf	15	1357980	1311	1023	113	27	29
65074.pdf	15	บาท	1430	1026	54	21	29
65074.pdf	16	02102-1	316	1070	97	24	29
65074.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	458	1059	459	43	29
65074.pdf	16	190020	1330	1072	94	27	29
65074.pdf	16	บาท	1430	1075	54	21	29
65074.pdf	17	02103-1	316	1119	97	24	29
65074.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	458	1108	425	43	29
65074.pdf	17	309600	1328	1121	96	27	29
65074.pdf	17	บาท	1430	1124	54	21	29
65074.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	193	1156	385	47	29
65074.pdf	18	135800	1099	1168	106	28	29
65074.pdf	18	บาท	1213	1172	59	21	29
65074.pdf	19	03217-1	316	1216	97	24	29
65074.pdf	19	เงินสมทบกองทุนประกันสังคม	458	1210	299	38	29
65074.pdf	19	79920	1341	1218	83	27	29
65074.pdf	19	บาท	1430	1221	54	21	29
65074.pdf	20	03611-1	316	1265	97	24	29
65074.pdf	20	ค่าเครื่องแต่งกาย	457	1254	174	35	29
65074.pdf	20	37700	1341	1268	83	27	29
65074.pdf	20	บาท	1430	1271	54	21	29
65074.pdf	21	03128-1	316	1315	97	24	29
65074.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	458	1309	358	38	29
65074.pdf	21	18180	1343	1317	81	27	29
65074.pdf	21	บาท	1430	1320	54	21	29
65074.pdf	22	2. งบดําเนินงาน	192	1362	198	33	29
65074.pdf	22	3392710	1068	1369	136	29	29
65074.pdf	22	บาท	1213	1372	61	22	29
65074.pdf	23	2.1	191	1423	46	24	29
65074.pdf	23	ค่าตอบแทน ใช้สอยและวัสดุ	238	1416	311	41	29
65074.pdf	23	1980610	1078	1421	127	28	29
65074.pdf	23	บาท	1213	1426	59	21	29
65074.pdf	24	2.1.1 ค่าตอบแทน	191	1467	207	29	29
65074.pdf	24	232440	1097	1471	108	28	29
65074.pdf	24	บาท	1213	1475	59	21	29
65074.pdf	25	ค่าอาหารทําการนอกเวลา	301	1516	256	29	29
65074.pdf	26	2.1.2 ค่าใช้สอย	191	1562	181	31	29
65074.pdf	26	1225880	1078	1568	127	28	29
65074.pdf	26	บาท	1213	1572	59	21	29
65074.pdf	27	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	301	1610	411	37	29
65074.pdf	28	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	301	1656	396	43	29
65074.pdf	29	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	301	1708	374	40	29
65074.pdf	30	2.1.3 ค่าวัสดุ	191	1758	153	41	29
65074.pdf	30	522290	1098	1763	107	28	29
65074.pdf	30	บาท	1213	1768	59	21	29
65074.pdf	31	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัวและงานสวน	301	1805	628	40	29
65074.pdf	32	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น	301	1850	395	45	29
65074.pdf	33	ค่าวัสดุสํานักงานประเภทเครื่องเขียน แบบพิมพ์ ฯลฯ	301	1901	514	43	29
65074.pdf	0	353	817	110	49	24	30
65074.pdf	1	2.2 ค่าสาธารณูปโภค| |	191	266	266	47	30
65074.pdf	1	1412160	1078	278	127	28	30
65074.pdf	1	บาท	1213	282	59	21	30
65074.pdf	2	ค่าไฟฟ้า ค่าน้าประปา ค่าโทรศัพท์	238	315	340	37	30
65074.pdf	3	3. งบลงทุน	192	429	142	35	30
65074.pdf	3	423700	1090	428	114	30	30
65074.pdf	3	บาท	1213	432	61	22	30
65074.pdf	4	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	227	468	346	47	30
65074.pdf	4	423700	1098	479	107	28	30
65074.pdf	4	บาท	1213	484	59	21	30
65074.pdf	5	ค่าครุภัณฑ์	227	520	128	42	30
65074.pdf	5	423700	1098	527	107	28	30
65074.pdf	5	บาท	1213	531	59	21	30
65074.pdf	6	05101-2	316	575	99	24	30
65074.pdf	6	(1) เครื่องปรับอากาศ แบบแยกส่วน	457	564	353	36	30
65074.pdf	7	(ราคารวมค่าติดตั้ง) แบบตั้งพื้น	489	611	306	38	30
65074.pdf	8	หรือแบบแขวน ขนาด 44,000 บีทียู 2 เครื่อง	487	670	440	43	30
65074.pdf	8	106600	1330	687	94	27	30
65074.pdf	8	บาท	1430	690	54	21	30
65074.pdf	9	05101-3	316	739	98	24	30
65074.pdf	9	2 เครื่องปรับอากาศ แบบแยกส่วน	457	728	353	36	30
