filename	line_num	text	x	y	width	height	page
65053.pdf	0	277	763	68	45	20	28
65053.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	120	240	452	29	28
65053.pdf	2	งาน : อํานวยการและบริหารสํานักงานเขต	121	292	413	29	28
65053.pdf	2	12,088,520 บาท	1302	299	179	25	28
65053.pdf	3	1. งบบุคลากร	123	349	145	31	28
65053.pdf	3	5,148,640 บาท	1089	349	166	26	28
65053.pdf	4	1.1 เงินเดือน	150	394	134	29	28
65053.pdf	4	3,383,240 บาท	1089	401	166	27	28
65053.pdf	5	01101-1	189	453	93	22	28
65053.pdf	5	อัตราเดิม 8 อัตรา	369	446	173	29	28
65053.pdf	5	2396320	1309	453	112	26	28
65053.pdf	5	บาท	1428	456	51	20	28
65053.pdf	6	01102-1	189	504	93	22	28
65053.pdf	6	เงินเลื่อนขั้น	370	490	120	36	28
65053.pdf	6	13640	1343	504	78	26	28
65053.pdf	6	บาท	1428	507	51	20	28
65053.pdf	7	01106-1	189	555	93	23	28
65053.pdf	7	เงินประจําตําแหน่ง	370	549	182	28	28
65053.pdf	7	83840	1341	555	80	26	28
65053.pdf	7	บาท	1428	558	51	20	28
65053.pdf	8	01107-1	189	607	93	22	28
65053.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	370	599	370	29	28
65053.pdf	8	889440	1328	607	93	26	28
65053.pdf	8	บาท	1428	610	51	20	28
65053.pdf	9	1.2 ค่าจ้างประจํา| |	150	645	202	35	28
65053.pdf	9	722,560 บาท	1108	658	147	26	28
65053.pdf	10	01201-1	189	709	93	22	28
65053.pdf	10	อัตราเดิม 4 อัตรา	369	702	173	29	28
65053.pdf	10	691560	1328	709	93	26	28
65053.pdf	10	บาท	1428	712	51	20	28
65053.pdf	11	01202-1	189	761	93	22	28
65053.pdf	11	เงินเพิ่มค่าจ้างประจํา	370	748	201	34	28
65053.pdf	11	26440	1341	761	80	26	28
65053.pdf	11	บาท	1428	764	51	20	28
65053.pdf	12	01205-1	189	812	93	22	28
65053.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	370	800	429	42	28
65053.pdf	12	3520	1354	812	67	26	28
65053.pdf	12	บาท	1428	815	51	20	28
65053.pdf	13	01206-1	189	863	93	23	28
65053.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	370	856	396	37	28
65053.pdf	13	1040	1356	863	65	26	28
65053.pdf	13	บาท	1428	866	51	20	28
65053.pdf	14	1.3 ค่าจ้างชั่วคราว| |	150	901	215	35	28
65053.pdf	14	983,000 บาท	1108	915	147	25	28
65053.pdf	15	02101-1	189	966	93	22	28
65053.pdf	15	ค่าจ้างชั่วคราว 5 อัตรา	369	954	222	34	28
65053.pdf	15	1177600	1328	966	93	26	28
65053.pdf	15	บาท	1428	969	51	20	28
65053.pdf	16	02102-1	189	1017	93	22	28
65053.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	370	1005	439	42	28
65053.pdf	16	11000	1341	1017	80	26	28
65053.pdf	16	บาท	1428	1020	51	20	28
65053.pdf	17	02103-1	189	1069	93	23	28
65053.pdf	17	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	370	1056	406	42	28
65053.pdf	17	134 400	1330	1069	91	26	28
65053.pdf	17	บาท	1428	1072	51	20	28
65053.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| ]	150	1107	343	43	28
65053.pdf	18	59,840 บาท	1121	1119	134	26	28
65053.pdf	19	03217-1	189	1171	93	23	28
65053.pdf	19	เงินสมทบกองทุนประกันสังคม	370	1164	287	37	28
65053.pdf	19	40320	1341	1171	80	26	28
65053.pdf	19	บาท	1428	1174	51	20	28
65053.pdf	20	03611-1	189	1222	93	23	28
65053.pdf	20	ค่าเครื่องแต่งกาย	369	1210	167	34	28
65053.pdf	20	11440	1343	1222	78	26	28
65053.pdf	20	บาท	1428	1225	51	20	28
65053.pdf	21	03128-1	189	1274	93	23	28
65053.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	370	1267	341	37	28
65053.pdf	21	8080	1354	1274	67	26	28
65053.pdf	21	บาท	1428	1277	51	20	28
65053.pdf	22	2. งบดําเนินงาน	121	1369	168	29	28
65053.pdf	22	6,526,860 บาท	1089	1376	166	25	28
65053.pdf	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	148	1419	320	38	28
65053.pdf	23	4,179,980 บาท	1088	1427	167	26	28
65053.pdf	24	2.1.1 ค่าตอบแทน	189	1474	186	27	28
65053.pdf	24	119,000 บาท	1110	1479	145	25	28
65053.pdf	25	ค่าอาหารทําการนอกเวลา	248	1525	246	28	28
65053.pdf	26	2.1.2 ค่าใช้สอย	189	1573	161	30	28
65053.pdf	26	3,513,040 บาท	1081	1581	166	26	28
65053.pdf	27	ส่วนใหญ่เป็นค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	248	1626	589	38	28
