filename	line_num	text	x	y	width	height	page
65043.pdf	0	152	784	138	54	25	29
65043.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	161	271	446	29	29
65043.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	162	318	387	29	29
65043.pdf	2	9053790	1247	324	115	26	29
65043.pdf	2	บาท	1405	326	53	21	29
65043.pdf	3	1.งบบุคลากร	164	371	143	30	29
65043.pdf	3	5683820	1080	371	115	26	29
65043.pdf	3	บาท	1260	373	53	21	29
65043.pdf	4	1.1 เงินเดือน	172	410	133	29	29
65043.pdf	4	4259100	1080	414	115	27	29
65043.pdf	4	บาท	1260	418	53	21	29
65043.pdf	5	01101-1	288	460	92	22	29
65043.pdf	5	อัตราเดิม 8 อัตรา	421	454	171	29	29
65043.pdf	5	3754500	1253	462	110	26	29
65043.pdf	5	บาท	1406	465	52	20	29
65043.pdf	6	01102-1	288	507	92	22	29
65043.pdf	6	เงินเลื่อนขั้น	422	495	120	35	29
65043.pdf	6	229200	1271	509	92	26	29
65043.pdf	6	บาท	1406	512	52	20	29
65043.pdf	7	01106-1	288	554	92	23	29
65043.pdf	7	เงินประจําตําแหน่ง	422	549	183	28	29
65043.pdf	7	127200	1273	556	90	26	29
65043.pdf	7	บาท	1406	559	52	20	29
65043.pdf	8	01107-1	288	600	92	23	29
65043.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	422	595	372	29	29
65043.pdf	8	148200	1273	603	90	26	29
65043.pdf	8	บาท	1406	606	52	20	29
65043.pdf	9	1.2 ค่าจ้างประจํา[| |	164	638	199	34	29
65043.pdf	9	1247350	1082	646	113	27	29
65043.pdf	9	บาท	1260	651	53	21	29
65043.pdf	10	01201-1	280	693	92	22	29
65043.pdf	10	อัตราเดิม 7 อัตรา	414	687	171	29	29
65043.pdf	10	1168250	1255	695	108	26	29
65043.pdf	10	บาท	1406	698	52	20	29
65043.pdf	11	01202- 1	280	739	92	22	29
65043.pdf	11	เงินเพิ่มค่าจ้างประจํา	415	729	200	34	29
65043.pdf	11	72600	1284	742	79	26	29
65043.pdf	11	บาท	1406	745	52	20	29
65043.pdf	12	01205-1	280	786	92	23	29
65043.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	776	427	42	29
65043.pdf	12	4000	1296	789	67	26	29
65043.pdf	12	บาท	1406	792	52	20	29
65043.pdf	13	01206-1	280	833	92	23	29
65043.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	828	394	37	29
65043.pdf	13	2500	1296	835	67	26	29
65043.pdf	13	บาท	1406	838	52	20	29
65043.pdf	14	1.3 ค่าจ้างชั่วคราว| |	164	870	214	34	29
65043.pdf	14	144000	1101	879	94	27	29
65043.pdf	14	บาท	1260	883	53	21	29
65043.pdf	15	02101-1	280	925	92	22	29
65043.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	414	915	219	34	29
65043.pdf	15	104300	1273	928	90	26	29
65043.pdf	15	บาท	1406	931	52	20	29
65043.pdf	16	02102- 1	280	972	92	22	29
65043.pdf	16	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	415	962	438	42	29
65043.pdf	16	15700	1286	974	77	26	29
65043.pdf	16	บาท	1406	977	52	20	29
65043.pdf	17	02103-1	280	1019	92	23	29
65043.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	415	1008	404	42	29
65043.pdf	17	24000	1284	1021	79	26	29
65043.pdf	17	บาท	1406	1024	52	20	29
65043.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ| |	164	1056	342	41	29
65043.pdf	18	33370	1112	1066	83	26	29
65043.pdf	18	บาท	1260	1069	53	21	29
65043.pdf	19	03217-1	280	1111	92	23	29
65043.pdf	19	เงินสมทบกองทุนประกันสังคม	415	1106	286	37	29
65043.pdf	19	7200	1296	1113	67	26	29
65043.pdf	19	บาท	1406	1116	52	20	29
65043.pdf	20	03611-1	280	1158	92	23	29
65043.pdf	20	ค่าเครื่องแต่งกาย	414	1148	168	34	29
65043.pdf	20	5720	1296	1160	67	26	29
65043.pdf	20	บาท	1406	1163	52	20	29
65043.pdf	21	03122-1	280	1205	92	23	29
65043.pdf	21	เงินตอบแทนพิเศษของข้าราชการ	415	1199	314	29	29
65043.pdf	21	17900	1286	1207	77	26	29
65043.pdf	21	บาท	1406	1210	52	20	29
65043.pdf	22	03128-1	280	1252	92	23	29
65043.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	415	1246	341	37	29
65043.pdf	22	2550	1296	1254	67	26	29
65043.pdf	22	บาท	1406	1257	52	20	29
65043.pdf	23	2. งบดําเนินงาน	162	1344	166	28	29
65043.pdf	23	3369970	1080	1349	115	26	29
65043.pdf	23	บาท	1260	1351	53	21	29
65043.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	162	1389	321	36	29
65043.pdf	24	1169320	1082	1393	113	26	29
65043.pdf	24	บาท	1260	1397	53	21	29
65043.pdf	25	2.1.1 ค่าตอบแทน	162	1437	184	27	29
65043.pdf	25	154960	1101	1438	94	27	29
65043.pdf	25	บาท	1260	1443	53	21	29
65043.pdf	26	ค่าอาหารทําการนอกเวลา	223	1480	245	28	29
65043.pdf	27	2.1.2 ค่าใช้สอย	162	1527	161	29	29
65043.pdf	27	813680	1099	1532	96	26	29
65043.pdf	27	บาท	1260	1535	53	21	29
65043.pdf	28	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร ค่าจ้างเหมาบริการเป็นรายบุคคล ฯ	231	1570	722	38	29
65043.pdf	29	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	231	1621	428	42	29
65043.pdf	30	2.1.3 ค่าวัสดุ	162	1673	137	36	29
65043.pdf	30	200680	1099	1678	96	26	29
65043.pdf	30	บาท	1260	1681	53	21	29
65043.pdf	31	ส่วนใหญ่เป็นค่าวัสดุนํามันเชื้อเพลิงและน้้ามันหล่อลื่น ค่าวัสดุสํานักงาน	231	1712	655	43	29
65043.pdf	32	ค่าวัสดุอุปกรณ์คอมพิวเตอร์ ฯลฯ	231	1763	310	38	29
65043.pdf	33	2.2 ค่าสาธารณูปโภค|[ |	162	1808	236	42	29
65043.pdf	33	2200650	1080	1817	115	26	29
65043.pdf	33	บาท	1260	1821	53	21	29
65043.pdf	34	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	200	1858	324	35	29
65043.pdf	0	153	784	138	54	25	30
65043.pdf	1	งานปกครอง	162	298	128	26	30
65043.pdf	1	10264810	1236	300	126	27	30
65043.pdf	1	บาท	1405	303	53	21	30
65043.pdf	2	1.งบบุคลากร	164	348	143	30	30
65043.pdf	2	5686680	1080	348	115	26	30
65043.pdf	2	บาท	1260	350	53	21	30
65043.pdf	3	1.1 เงินเดือน	164	387	133	29	30
65043.pdf	3	4259100	1080	390	115	27	30
65043.pdf	3	บาท	1260	395	53	21	30
65043.pdf	4	01101-1	280	437	92	22	30
65043.pdf	4	อัตราเดิม 7 อัตรา	421	431	171	29	30
65043.pdf	4	3754500	1253	439	110	26	30
65043.pdf	4	บาท	1406	442	52	20	30
65043.pdf	5	01102-1	280	484	92	22	30
65043.pdf	5	เงินเลื่อนขั้น	415	472	119	35	30
65043.pdf	5	229200	1271	486	92	26	30
65043.pdf	5	บาท	1406	489	52	20	30
65043.pdf	6	01106-1	280	530	92	23	30
65043.pdf	6	เงินประจําตําแหน่ง	415	526	182	28	30
65043.pdf	6	127200	1273	533	90	26	30
65043.pdf	6	บาท	1406	536	52	20	30
65043.pdf	7	01107-1	280	577	92	23	30
65043.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	415	572	372	29	30
65043.pdf	7	148200	1273	580	90	26	30
65043.pdf	7	บาท	1406	583	52	20	30
65043.pdf	8	1.2 ค่าจ้างประจํา[| |	164	614	199	34	30
65043.pdf	8	1247350	1082	623	113	27	30
65043.pdf	8	บาท	1260	627	53	21	30
65043.pdf	9	01201-1	280	669	92	22	30
65043.pdf	9	อัตราเดิม 6 อัตรา	414	664	171	29	30
65043.pdf	9	1168250	1254	672	109	26	30
65043.pdf	9	บาท	1406	675	52	20	30
65043.pdf	10	01202- 1	280	716	92	22	30
65043.pdf	10	เงินเพิ่มค่าจ้างประจํา	415	706	200	34	30
65043.pdf	10	72600	1284	719	79	26	30
65043.pdf	10	บาท	1406	722	52	20	30
65043.pdf	11	01205-1	280	763	92	23	30
65043.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	415	753	427	42	30
65043.pdf	11	4000	1296	765	67	26	30
65043.pdf	11	บาท	1406	768	52	20	30
65043.pdf	12	01206-1	280	810	92	23	30
65043.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	415	804	394	37	30
65043.pdf	12	2500	1296	812	67	26	30
65043.pdf	12	บาท	1406	815	52	20	30
65043.pdf	13	1.3 ค่าจ้างชั่วคราว| |	164	847	214	34	30
65043.pdf	13	144000	1101	856	94	27	30
65043.pdf	13	บาท	1260	860	53	21	30
65043.pdf	14	02101-1	280	902	92	22	30
