filename	line_num	text	x	y	width	height	page
65071.pdf	0	570	792	65	56	28	30
65071.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	180	312	466	30	30
65071.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	180	360	421	31	30
65071.pdf	2	11,119,170	1275	367	133	27	30
65071.pdf	2	4	1429	370	56	20	30
65071.pdf	3	1. งบบุคลากร	181	416	151	32	30
65071.pdf	3	4449080	1117	416	121	27	30
65071.pdf	3	บาท	1304	419	55	20	30
65071.pdf	4	1.1	206	464	41	24	30
65071.pdf	4	เงินเดือน	248	458	98	30	30
65071.pdf	4	3582320	1117	463	121	27	30
65071.pdf	4	บาท	1304	467	55	20	30
65071.pdf	5	01101-1	305	510	96	24	30
65071.pdf	5	อัตราเดิม 8 อัตรา	452	504	182	30	30
65071.pdf	5	3331680	1293	512	115	27	30
65071.pdf	5	บาท	1430	515	54	21	30
65071.pdf	6	01102-1	305	560	96	24	30
65071.pdf	6	เงินเลื่อนขั้น	454	547	126	37	30
65071.pdf	6	30320	1326	562	82	27	30
65071.pdf	6	บาท	1430	565	54	21	30
65071.pdf	7	01106-1	305	609	96	24	30
65071.pdf	7	เงินประจําตําแหน่ง	454	604	192	29	30
65071.pdf	7	101760	1315	611	93	27	30
65071.pdf	7	บาท	1430	614	54	21	30
65071.pdf	8	01107-1	305	658	96	24	30
65071.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	454	652	391	30	30
65071.pdf	8	118560	1315	661	93	27	30
65071.pdf	8	บาท	1430	664	54	21	30
65071.pdf	9	1.2 ค่าจ้างประจํา| |	206	697	210	36	30
65071.pdf	9	127880	1138	708	100	27	30
65071.pdf	9	บาท	1304	712	55	20	30
65071.pdf	10	01201-1	305	755	96	24	30
65071.pdf	10	อัตราเดิม 3 อัตรา	445	749	181	30	30
65071.pdf	10	705520	1313	757	95	27	30
65071.pdf	10	บาท	1430	760	54	21	30
65071.pdf	11	01202-1	305	805	96	24	30
65071.pdf	11	เงินเพิ่มค่าจ้างประจํา	447	794	211	35	30
65071.pdf	11	6520	1339	807	69	27	30
65071.pdf	11	บาท	1430	810	54	21	30
65071.pdf	12	01205-1	305	854	96	24	30
65071.pdf	12	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	447	843	448	43	30
65071.pdf	12	9600	1339	856	69	27	30
65071.pdf	12	บาท	1430	859	54	21	30
65071.pdf	13	01206-1	305	903	96	24	30
65071.pdf	13	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	447	897	413	38	30
65071.pdf	13	6240	1339	906	69	27	30
65071.pdf	13	บาท	1430	909	54	21	30
65071.pdf	14	1.3 ค่าจ้างชั่วคราว| |	206	942	225	36	30
65071.pdf	14	115200	1139	953	99	27	30
65071.pdf	14	บาท	1304	957	55	20	30
65071.pdf	15	02101-1	305	1000	96	24	30
65071.pdf	15	ค่าจ้างชั่วคราว 1 อัตรา	446	989	230	35	30
65071.pdf	15	90240	1326	1003	82	27	30
65071.pdf	15	บาท	1430	1006	54	21	30
65071.pdf	16	02102-1	305	1050	96	24	30
65071.pdf	16	3 นเพิ่มกา รครอ งซีพชั่วครา วของลู กจ้างชั่วค ราว	447	1039	459	43	30
65071.pdf	16	5760	1339	1052	69	27	30
65071.pdf	16	บาท	1430	1055	54	21	30
65071.pdf	17	02103-1	305	1099	96	24	30
65071.pdf	17	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	447	1088	424	43	30
65071.pdf	17	19200	1328	1101	80	27	30
65071.pdf	17	บาท	1430	1104	54	21	30
65071.pdf	18	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	206	1138	360	44	30
65071.pdf	18	23680	1152	1149	86	27	30
65071.pdf	18	บาท	1304	1153	55	20	30
65071.pdf	19	03217-1	305	1196	96	24	30
65071.pdf	19	เงินสมทบกองทุนประกันสังคม	447	1190	299	38	30
65071.pdf	19	5760	1339	1198	69	27	30
65071.pdf	19	บาท	1430	1201	54	21	30
65071.pdf	20	03611-1	305	1246	96	24	30
65071.pdf	20	ค่าเครื่องแต่งกาย	446	1235	174	35	30
65071.pdf	20	3120	1339	1248	69	27	30
65071.pdf	20	บาท	1430	1251	54	21	30
65071.pdf	21	03122-1	305	1295	96	24	30
65071.pdf	21	เงินตอบแทนพิเศษของข้าราชการ	447	1289	329	30	30
65071.pdf	21	14800	1328	1297	80	27	30
