filename	line_num	text	x	y	width	height	page
65041.pdf	0	54	792	125	37	23	27
65041.pdf	1	2.2 ค่าสาธารณูปโภค|[ |	109	208	247	44	27
65041.pdf	1	1,186,920	1077	219	120	27	27
65041.pdf	1	4	1265	223	56	20	27
65041.pdf	2	ค่าโทรศัพท์เคลื่อนที่	234	256	201	35	27
65041.pdf	2	ค่าไฟฟ้าสํานักงาน	442	260	185	31	27
65041.pdf	3	ค่าน้าประปา	234	304	132	37	27
65041.pdf	4	3. งบลงทุน	109	413	125	32	27
65041.pdf	4	119,840	1098	413	99	27	27
65041.pdf	4	4	1265	416	56	20	27
65041.pdf	5	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	142	449	323	44	27
65041.pdf	5	119,840	1098	460	99	27	27
65041.pdf	5	4	1265	464	56	20	27
65041.pdf	6	ค่าครุภัณฑ์	142	504	119	39	27
65041.pdf	6	119,840	1098	509	99	27	27
65041.pdf	6	4	1265	514	56	20	27
65041.pdf	7	05199-5	234	558	97	24	27
65041.pdf	7	(1) เครื่องพิมพ์เลเซอร์ หรือ	374	547	270	36	27
65041.pdf	7	เธ0 ขาวดํา ชนิด	646	553	173	29	27
65041.pdf	8	60 แบบที่	415	596	170	35	27
65041.pdf	8	1 (28 หน้า/นาที) 2 เครื่อง	586	596	261	36	27
65041.pdf	8	17800	1292	610	81	27	27
65041.pdf	8	บาท	1418	613	54	21	27
65041.pdf	9	05105-1	234	657	96	24	27
65041.pdf	9	2 เครื่องคอมพิวเตอร์ /แ| 10 0กอ สําหรับงานสํานักงาน	374	646	555	36	27
65041.pdf	10	พร้อมโปรแกรมระบบปฏิบัติการ (05) แบบ 66	412	702	502	37	27
65041.pdf	11	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 4 เครื่อง	412	747	396	44	27
65041.pdf	11	102040	1279	767	94	27	27
65041.pdf	11	บาท	1418	770	54	21	27
65041.pdf	0	55	792	125	36	23	28
65041.pdf	1	งาน: ปกครอง	109	285	148	27	28
65041.pdf	1	9643268	1252	288	121	27	28
65041.pdf	1	บาท	1418	291	55	20	28
65041.pdf	2	1. งบบุคลากร	110	338	150	32	28
65041.pdf	2	1,425,660	1076	338	121	27	28
65041.pdf	2	4	1265	341	56	20	28
65041.pdf	3	1.1	110	386	41	24	28
65041.pdf	3	เงินเดือน	152	380	98	30	28
65041.pdf	3	5,270,940	1076	385	121	27	28
65041.pdf	3	4	1265	389	56	20	28
65041.pdf	4	01101-1	234	433	96	24	28
65041.pdf	4	อัตราเดิม 11 อัตรา	373	427	195	30	28
65041.pdf	4	4660080	1258	436	115	27	28
65041.pdf	4	บาท	1418	439	54	21	28
65041.pdf	5	01102-1	234	483	96	24	28
65041.pdf	5	เงินเลื่อนขั้น	375	470	126	37	28
65041.pdf	5	280380	1277	485	96	27	28
65041.pdf	5	บาท	1418	488	54	21	28
65041.pdf	6	01106-1	234	532	96	24	28
65041.pdf	6	เงินประจําตําแหน่ง	375	527	192	29	28
65041.pdf	6	152640	1279	534	94	27	28
65041.pdf	6	บาท	1418	537	54	21	28
65041.pdf	7	01107-1	234	580	96	24	28
65041.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	375	574	391	30	28
65041.pdf	7	177840	1279	582	94	27	28
65041.pdf	7	บาท	1418	585	54	21	28
65041.pdf	8	1.2 ค่าจ้างประจํา| |	110	619	210	36	28
65041.pdf	8	1,428,900	1077	630	120	27	28
65041.pdf	8	4	1265	634	56	20	28
65041.pdf	9	01201-1	234	679	96	24	28
65041.pdf	9	อัตราเดิม 6 อัตรา	373	673	182	30	28
65041.pdf	9	1334400	1260	681	113	27	28
65041.pdf	9	บาท	1418	684	54	21	28
65041.pdf	10	01202-1	234	728	96	24	28
65041.pdf	10	เงินเพิ่มค่าจ้างประจํา	375	717	212	35	28
65041.pdf	10	80460	1290	730	83	27	28
65041.pdf	10	บาท	1418	733	54	21	28
65041.pdf	11	01205-1	234	777	96	24	28
65041.pdf	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	375	766	448	43	28
65041.pdf	11	10920	1292	779	81	27	28
65041.pdf	11	บาท	1418	782	54	21	28
65041.pdf	12	01206-1	234	825	96	24	28
65041.pdf	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	375	819	414	38	28
65041.pdf	12	3120	1304	827	69	27	28
65041.pdf	12	บาท	1418	830	54	21	28
65041.pdf	13	1.3 ค่าจ้างชั่วคราว| |	110	865	225	36	28
65041.pdf	13	691,260	1097	875	100	27	28
65041.pdf	13	4	1265	880	56	20	28
65041.pdf	14	02101-1	234	924	96	24	28
65041.pdf	14	ค่าจ้างชั่วคราว 5 อัตรา	374	913	231	35	28
65041.pdf	14	505680	1277	926	96	27	28
65041.pdf	14	บาท	1418	929	54	21	28
65041.pdf	15	02102-1	234	973	96	24	28
65041.pdf	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	375	962	459	43	28
65041.pdf	15	70380	1290	975	83	27	28
65041.pdf	15	บาท	1418	978	54	21	28
65041.pdf	16	02103-1	234	1023	96	24	28
65041.pdf	16	เงินช่วยเหลือค่าครองซีพของลูกจ้างชั่วคราว	375	1012	425	43	28
65041.pdf	16	115200	1279	1024	94	27	28
65041.pdf	16	บาท	1418	1027	54	21	28
65041.pdf	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	110	1060	360	44	28
65041.pdf	17	34,560	1110	1071	87	27	28
65041.pdf	17	4	1265	1075	56	20	28
65041.pdf	18	03217-1	234	1119	96	24	28
65041.pdf	18	เงินสมทบกองทุนประกันสังคม	375	1113	299	38	28
65041.pdf	18	34560	1290	1122	83	27	28
65041.pdf	18	บาท	1418	1125	54	21	28
65041.pdf	19	2. งบดําเนินงาน	109	1214	174	30	28
65041.pdf	19	1,865,608	1077	1220	120	27	28
65041.pdf	19	4	1265	1223	56	20	28
65041.pdf	20	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	109	1261	334	39	28
65041.pdf	20	85,228	1110	1267	87	27	28
65041.pdf	20	4	1265	1271	56	20	28
65041.pdf	21	ค่าตอบแทน	158	1312	130	29	28
65041.pdf	21	85,228	1110	1316	87	27	28
65041.pdf	21	4	1265	1320	56	20	28
65041.pdf	22	ค่าอาหารทําการนอกเวลา	234	1360	256	29	28
65041.pdf	23	2.2 ค่าสาธารณูปโภค|[ |	109	1403	247	44	28
65041.pdf	23	1,780,380	1077	1414	120	27	28
65041.pdf	23	4	1265	1418	56	20	28
65041.pdf	24	ค่าโทรศัพท์เคลื่อนที่	234	1451	201	35	28
65041.pdf	24	ค่าไฟฟ้าสํานักงาน	442	1455	185	31	28
65041.pdf	25	ค่าน้าประปา	234	1498	132	37	28
65041.pdf	26	3. งบรายจ่ายอื่น	109	1599	177	36	28
65041.pdf	26	352,000	1097	1611	100	27	28
65041.pdf	26	4	1265	1614	56	20	28
65041.pdf	27	07110-1	234	1657	96	24	28
65041.pdf	27	ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัครป้องกัน	374	1646	551	43	28
65041.pdf	27	ภัยฝ่ายพลเรือน	374	1697	161	30	28
65041.pdf	27	352000	1277	1684	96	27	28
65041.pdf	27	บาท	1418	1687	54	21	28
65041.pdf	0	56	792	125	36	24	29
65041.pdf	1	งาน: บริหารทั่วไปและบริการทะเบียน	109	209	381	36	29
65041.pdf	1	8956200	1252	221	121	27	29
65041.pdf	1	บาท	1418	224	55	20	29
65041.pdf	2	1. งบบุคลากร	110	270	150	32	29
65041.pdf	2	1,477,800.00	1042	270	155	27	29
65041.pdf	2	4	1265	273	56	20	29
65041.pdf	3	1.1	118	319	42	24	29
65041.pdf	3	เงินเดือน	161	313	98	30	29
65041.pdf	3	7,116,300	1076	318	121	27	29
65041.pdf	3	4	1265	322	56	20	29
65041.pdf	4	01101-1	242	366	96	24	29
65041.pdf	4	อัตราเดิม 23 อัตรา	381	360	195	30	29
65041.pdf	4	6665400	1258	368	115	27	29
65041.pdf	4	บาท	1418	371	54	21	29
65041.pdf	5	01102-1	242	415	96	24	29
65041.pdf	5	เงินเลื่อนขั้น	383	402	126	37	29
65041.pdf	5	401300	1277	418	96	27	29
65041.pdf	5	บาท	1418	421	54	21	29
65041.pdf	6	01107-1	242	465	96	24	29
65041.pdf	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	383	459	391	30	29
65041.pdf	6	42000	1290	467	83	27	29
65041.pdf	6	บาท	1418	470	54	21	29
65041.pdf	7	01108-1	242	514	96	24	29
65041.pdf	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	383	503	419	35	29
65041.pdf	7	5800	1304	516	69	27	29
65041.pdf	7	บาท	1418	519	54	21	29
65041.pdf	8	01109-1	242	564	96	24	29
65041.pdf	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	383	558	385	30	29
65041.pdf	8	1800	1306	566	67	27	29
65041.pdf	8	บาท	1418	569	54	21	29
65041.pdf	9	1.2 ค่าจ้างประจํา| |	110	603	210	36	29
65041.pdf	9	360,200	1097	614	100	27	29
65041.pdf	9	4	1265	618	56	20	29
65041.pdf	10	01201-1	234	662	96	24	29
65041.pdf	10	อัตราเดิม 1 อัตรา	373	656	182	30	29
65041.pdf	10	339800	1277	665	96	27	29
