filename	line_num	text	x	y	width	height	page
65028.pdf	0	154	826	132	46	23	26
65028.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	296	261	426	28	26
65028.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	297	309	370	28	26
65028.pdf	2	8439306	1260	315	109	25	26
65028.pdf	2	บาท	1376	317	51	19	26
65028.pdf	3	1. งบบุคลากร	299	364	136	29	26
65028.pdf	3	4236200	1121	364	110	25	26
65028.pdf	3	บาท	1236	366	51	19	26
65028.pdf	4	1.1 เงินเดือน	329	409	128	28	26
65028.pdf	4	2746440	1121	414	110	25	26
65028.pdf	4	บาท	1236	417	51	19	26
65028.pdf	5	01101-1	410	463	89	22	26
65028.pdf	5	อัตราเดิม 8 อัตรา	530	458	164	27	26
65028.pdf	5	2375600	1265	464	105	25	26
65028.pdf	5	บาท	1384	466	49	20	26
65028.pdf	6	01102-1	410	512	89	22	26
65028.pdf	6	เงินเลื่อนขั้น	530	500	115	34	26
65028.pdf	6	138960	1284	513	87	25	26
65028.pdf	6	บาท	1384	515	49	20	26
65028.pdf	7	01106-1	410	561	89	22	26
65028.pdf	7	เงินประจําตําแหน่ง	530	556	176	27	26
65028.pdf	7	101760	1284	562	87	25	26
65028.pdf	7	บาท	1384	564	49	20	26
65028.pdf	8	01107-1	410	609	89	22	26
65028.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	530	603	353	28	26
65028.pdf	8	118560	1284	610	87	25	26
65028.pdf	8	บาท	1384	612	49	20	26
65028.pdf	9	01108-1	410	658	89	22	26
65028.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	530	647	381	33	26
65028.pdf	9	10160	1296	659	74	25	26
65028.pdf	9	บาท	1384	661	49	20	26
65028.pdf	10	01109-1	410	707	89	22	26
65028.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	530	701	349	28	26
65028.pdf	10	1400	1308	707	62	26	26
65028.pdf	10	บาท	1384	710	49	20	26
65028.pdf	11	1.2 ค่าจ้างประจํา	321	751	169	28	26
65028.pdf	11	1343280	1123	755	108	25	26
65028.pdf	11	บาท	1236	759	51	19	26
65028.pdf	12	01201-1	403	804	88	22	26
65028.pdf	12	อัตราเดิม 6 อัตรา	523	799	164	27	26
65028.pdf	12	1226320	1266	805	104	25	26
65028.pdf	12	บาท	1377	807	48	20	26
65028.pdf	13	01202-1	403	853	88	22	26
65028.pdf	13	เงินเพิ่มค่าจ้างประจํา	523	842	192	33	26
65028.pdf	13	48760	1295	853	75	26	26
65028.pdf	13	บาท	1377	856	48	20	26
65028.pdf	14	01205-1	403	902	88	22	26
65028.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	891	407	40	26
65028.pdf	14	43280	1295	902	75	26	26
65028.pdf	14	บาท	1377	905	48	20	26
65028.pdf	15	01206-1	403	951	88	22	26
65028.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	945	375	35	26
65028.pdf	15	24920	1295	951	75	26	26
65028.pdf	15	บาท	1377	954	48	20	26
65028.pdf	16	1.3 ค่าจ้างชั่วคราว	321	989	182	33	26
65028.pdf	16	115200	1141	999	90	25	26
65028.pdf	16	บาท	1236	1002	51	19	26
65028.pdf	17	02101-1	403	1048	88	22	26
65028.pdf	17	ค่าจ้างชั่วคราว 1 อัตรา	523	1037	210	33	26
65028.pdf	17	86840	1295	1048	75	26	26
65028.pdf	17	บาท	1377	1051	48	20	26
65028.pdf	18	02102-1	403	1097	88	22	26
65028.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	1086	417	40	26
65028.pdf	18	9160	1307	1098	63	25	26
65028.pdf	18	บาท	1377	1100	48	20	26
65028.pdf	19	02103-1	403	1146	88	22	26
65028.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1135	385	40	26
65028.pdf	19	19200	1296	1147	74	25	26
65028.pdf	19	บาท	1377	1149	48	20	26
65028.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1189	304	35	26
65028.pdf	20	31280	1152	1194	79	25	26
65028.pdf	20	บาท	1236	1197	51	19	26
65028.pdf	21	03128-1	403	1243	88	22	26
65028.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1237	325	35	26
65028.pdf	21	16160	1296	1244	74	25	26
65028.pdf	21	บาท	1377	1246	48	20	26
65028.pdf	22	03217-1	403	1292	88	22	26
65028.pdf	22	เงินสมทบกองทุนประกันสังคม	523	1287	273	35	26
65028.pdf	22	5760	1307	1293	63	25	26
65028.pdf	22	บาท	1377	1295	48	20	26
65028.pdf	23	03611-1	403	1341	88	22	26
65028.pdf	23	ค่าเครื่องแต่งกาย	523	1330	158	33	26
65028.pdf	23	9360	1307	1342	63	25	26
65028.pdf	23	บาท	1377	1344	48	20	26
65028.pdf	24	2. งบดําเนินงาน	297	1431	159	28	26
65028.pdf	24	3252906	1121	1437	109	25	26
65028.pdf	24	บาท	1236	1439	51	19	26
65028.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1482	305	35	26
65028.pdf	25	1813706	1123	1487	107	25	26
65028.pdf	25	บาท	1236	1490	51	19	26
65028.pdf	26	2.1.1 ค่าตอบแทน	357	1533	177	26	26
65028.pdf	26	232 440	1139	1536	92	25	26
65028.pdf	26	บาท	1236	1539	51	19	26
65028.pdf	27	ค่าอาหารทําการนอกเวลา	523	1580	233	27	26
65028.pdf	28	2.1.2 ค่าใช้สอย	357	1628	154	28	26
65028.pdf	28	1202800	1123	1633	108	25	26
65028.pdf	28	บาท	1236	1636	51	19	26
65028.pdf	29	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	523	1675	372	34	26
65028.pdf	30	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	523	1720	359	41	26
65028.pdf	31	ค่าจ้างเหมาบริการเป็นรายบุคคล ฯลฯ	523	1773	339	37	26
65028.pdf	0	155	826	133	45	22	27
65028.pdf	1	2.1.3 ค่าวัสดุ	357	263	132	35	27
65028.pdf	1	378466	1139	268	91	25	27
65028.pdf	1	บาท	1236	271	51	19	27
65028.pdf	2	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	523	310	458	37	27
65028.pdf	3	และงานสวน ค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิง	523	353	470	42	27
65028.pdf	4	และน้ามันหล่อลื่น ฯลฯ	523	402	212	34	27
65028.pdf	5	2.2 ค่าสาธารณูปโภค	319	458	203	35	27
65028.pdf	5	1439200	1123	463	108	25	27
65028.pdf	5	บาท	1236	466	51	19	27
65028.pdf	6	ค่าไฟฟ้า	523	505	82	29	27
65028.pdf	7	ค่าน้าประปา	523	549	120	34	27
65028.pdf	8	ค่าโทรศัพท์	523	602	111	29	27
65028.pdf	9	3. งบลงทุน	297	706	115	29	27
65028.pdf	9	950200	1139	706	92	25	27
65028.pdf	9	บาท	1236	708	51	19	27
65028.pdf	10	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	319	746	294	40	27
65028.pdf	10	950200	1139	755	92	25	27
65028.pdf	10	บาท	1236	759	51	19	27
65028.pdf	11	ค่าครุภัณฑ์	319	799	111	35	27
65028.pdf	11	950200	1139	804	92	25	27
65028.pdf	11	บาท	1236	807	51	19	27
65028.pdf	12	05101-1	403	853	88	22	27
65028.pdf	12	(1) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	522	841	488	35	27
65028.pdf	13	แบบตั้งพื้นหรือแบบแขวน (ระบบ 8	552	890	390	35	27
65028.pdf	14	ขนาด 30,000 079 1 เครื่อง	552	940	263	40	27
65028.pdf	14	47200	1295	951	75	26	27
65028.pdf	14	บาท	1377	954	48	20	27
65028.pdf	15	05101-2	403	999	90	22	27
65028.pdf	15	(2) เครื่องปรับอากาศแบบแยกส่วน (ราคารวมค่าติดตั้ง)	522	987	488	35	27
65028.pdf	16	แบบตั้งพื้นหรือแบบแขวน (ระบบ 8	552	1036	390	35	27
65028.pdf	17	ขนาด 36,000 0718 10 เครื่อง	552	1086	275	40	27
65028.pdf	17	542000	1283	1097	88	26	27
65028.pdf	17	บาท	1377	1100	48	20	27
65028.pdf	18	05118-3	403	1146	89	22	27
65028.pdf	18	(3) โต๊ะประชุม ขนาด 30 ที่นั่ง 1	522	1135	292	41	27
65028.pdf	18	ชุด	812	1147	35	29	27
65028.pdf	18	250000	1283	1147	88	25	27
65028.pdf	18	บาท	1377	1149	48	20	27
65028.pdf	19	05218-5	403	1195	89	22	27
65028.pdf	19	8 เครื่องพิมพ์สําเนาระบบดิจิตอล ความละเอียด	522	1184	435	34	27
65028.pdf	20	300>%400 จุดต่อตารางนิ้ว 1 เครื่อง	552	1231	316	42	27
65028.pdf	20	111000	1284	1244	87	25	27
65028.pdf	20	บาท	1377	1246	48	20	27
65028.pdf	0	156	826	133	44	22	28
65028.pdf	1	งานปกครอง	297	264	122	25	28
65028.pdf	1	92086 70	1260	267	110	25	28
65028.pdf	1	บาท	1376	269	51	19	28
65028.pdf	2	1. งบบุคลากร	299	315	136	29	28
65028.pdf	2	6346500	1121	315	110	25	28
65028.pdf	2	บาท	1236	317	51	19	28
65028.pdf	3	1.1 เงินเดือน	321	360	128	28	28
65028.pdf	3	4119660	1121	365	110	25	28
65028.pdf	3	บาท	1236	368	51	19	28
65028.pdf	4	01101-1	403	414	88	22	28
65028.pdf	4	อัตราเดิม 11 อัตรา	523	409	176	27	28
65028.pdf	4	3563400	1265	414	105	26	28
65028.pdf	4	บาท	1377	417	48	20	28
65028.pdf	5	01102-1	403	463	88	22	28
65028.pdf	5	เงินเลื่อนขั้น	523	451	115	34	28
65028.pdf	5	208440	1283	463	88	26	28
65028.pdf	5	บาท	1377	466	48	20	28
65028.pdf	6	01106-1	403	512	88	22	28
65028.pdf	6	เงินประจําตําแหน่ง	523	507	175	27	28
65028.pdf	6	152640	1284	512	87	26	28
65028.pdf	6	บาท	1377	515	48	20	28
65028.pdf	7	01107-1	403	561	88	22	28
65028.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	523	555	353	28	28
65028.pdf	7	177840	1284	561	87	26	28
65028.pdf	7	บาท	1377	564	48	20	28
65028.pdf	8	01108-1	403	609	88	22	28
65028.pdf	8	เงินเพิ่มการครองชีพชั้วคราวของข้าราชการ	523	598	380	33	28
65028.pdf	8	15240	1296	609	74	26	28
65028.pdf	8	บาท	1377	612	48	20	28
65028.pdf	9	01109-1	403	658	88	22	28
65028.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	523	652	348	28	28
65028.pdf	9	2100	1307	659	63	25	28
65028.pdf	9	บาท	1377	661	48	20	28
65028.pdf	10	1.2 ค่าจ้างประจํา	321	702	169	28	28
65028.pdf	10	2014920	1121	707	110	25	28
65028.pdf	10	บาท	1236	710	51	19	28
65028.pdf	11	01201-1	403	756	88	22	28
65028.pdf	11	อัตราเดิม 10 อัตรา	523	751	176	27	28
65028.pdf	11	1839480	1266	756	104	26	28
65028.pdf	11	บาท	1377	759	48	20	28
65028.pdf	12	01202-1	403	804	88	22	28
65028.pdf	12	เงินเพิ่มค่าจ้างประจํา	523	793	192	33	28
65028.pdf	12	73140	1295	804	75	26	28
65028.pdf	12	บาท	1377	807	48	20	28
65028.pdf	13	01205-1	403	853	88	22	28
65028.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	523	842	407	40	28
65028.pdf	13	64920	1295	853	75	26	28
65028.pdf	13	บาท	1377	856	48	20	28
65028.pdf	14	01206-1	403	902	88	22	28
65028.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	523	896	375	35	28
65028.pdf	14	37380	1295	903	75	25	28
65028.pdf	14	บาท	1377	905	48	20	28
65028.pdf	15	1.3 ค่าจ้างชั่วคราว	321	941	182	33	28
65028.pdf	15	172800	1141	950	90	25	28
65028.pdf	15	บาท	1236	954	51	19	28
65028.pdf	16	02101-1	403	999	88	22	28
65028.pdf	16	ค่าจ้างชั่วคราว 1 อัตรา	523	988	210	33	28
65028.pdf	16	130260	1284	1000	87	25	28
65028.pdf	16	บาท	1377	1002	48	20	28
65028.pdf	17	02102-1	403	1048	88	22	28
65028.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	523	1037	417	40	28
65028.pdf	17	13740	1296	1048	74	26	28
65028.pdf	17	บาท	1377	1051	48	20	28
65028.pdf	18	02103-1	403	1097	88	22	28
65028.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	523	1086	385	40	28
65028.pdf	18	28800	1295	1098	75	25	28
65028.pdf	18	บาท	1377	1100	48	20	28
65028.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	321	1141	304	35	28
65028.pdf	19	39120	1152	1145	79	25	28
65028.pdf	19	บาท	1236	1149	51	19	28
65028.pdf	20	03128-1	403	1195	88	22	28
65028.pdf	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	523	1189	325	35	28
65028.pdf	20	24240	1295	1194	75	26	28
65028.pdf	20	บาท	1377	1197	48	20	28
65028.pdf	21	03217-1	403	1243	88	22	28
65028.pdf	21	เงินสมทบกองทุนประกันสังคม	523	1238	273	35	28
65028.pdf	21	8640	1307	1243	63	26	28
65028.pdf	21	บาท	1377	1246	48	20	28
65028.pdf	22	03611-1	403	1292	88	22	28
65028.pdf	22	ค่าเครื่องแต่งกาย	523	1281	158	33	28
65028.pdf	22	6240	1307	1292	63	26	28
65028.pdf	22	บาท	1377	1295	48	20	28
65028.pdf	23	2. งบดําเนินงาน	297	1382	159	28	28
65028.pdf	23	2446070	1121	1388	110	25	28
65028.pdf	23	บาท	1236	1390	51	19	28
65028.pdf	24	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1433	305	35	28
65028.pdf	24	287270	1139	1438	92	25	28
65028.pdf	24	บาท	1236	1441	51	19	28
65028.pdf	25	2.1.1 ค่าตอบแทน	357	1484	177	26	28
65028.pdf	25	154960	1141	1487	90	25	28
65028.pdf	25	บาท	1236	1490	51	19	28
65028.pdf	26	ค่าอาหารทําการนอกเวลา	523	1531	233	27	28
65028.pdf	27	2.1.2 ค่าวัสดุ	357	1580	132	35	28
65028.pdf	27	132310	1141	1584	90	25	28
65028.pdf	27	บาท	1236	1588	51	19	28
65028.pdf	28	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน	523	1626	269	37	28
65028.pdf	29	ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	523	1670	356	42	28
65028.pdf	30	ค่าวัสดุยานพาหนะ ฯลฯ	523	1726	220	35	28
65028.pdf	0	157	826	133	45	22	29
65028.pdf	1	2.2 ค่าสาธารณูปโภค	319	263	203	35	29
65028.pdf	1	2158800	1121	268	110	25	29
65028.pdf	1	บาท	1236	271	51	19	29
65028.pdf	2	ค่าไฟฟ้า	523	310	82	29	29
65028.pdf	3	ค่าน้าประปา	523	353	120	34	29
65028.pdf	4	ค่าโทรศัพท์	523	407	111	29	29
65028.pdf	5	3. งบรายจ่ายอื่น	297	500	162	33	29
65028.pdf	5	416100	1139	511	92	25	29
65028.pdf	5	บาท	1236	513	51	19	29
65028.pdf	6	07103-1	403	561	88	22	29
65028.pdf	6	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัยฝ่ายพลเรือน	522	555	552	29	29
65028.pdf	7	(หลักสูตรหลัก)	551	604	141	34	29
65028.pdf	7	64100	1295	609	75	26	29
65028.pdf	7	บาท	1377	612	48	20	29
65028.pdf	8	07110-1	403	658	88	22	29
65028.pdf	8	(2) ค่าใช้จ่าย เกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	522	647	466	41	29
65028.pdf	9	ป้องกันภัยฝายพลเรือน	552	701	209	28	29
65028.pdf	9	352000	1283	708	88	25	29
65028.pdf	9	บาท	1377	710	48	20	29
65028.pdf	0	158	826	133	45	22	30
65028.pdf	1	งานบริหารทั่วไปและบริการทะเบียน	297	256	335	33	30
