filename	line_num	text	x	y	width	height	page
65064.pdf	0	509	895	105	47	22	28
65064.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	361	246	426	28	28
65064.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	362	297	383	28	28
65064.pdf	2	23411300	1279	303	123	25	28
65064.pdf	2	บาท	1407	305	51	19	28
65064.pdf	3	1. งบบุคลากร	364	353	136	29	28
65064.pdf	3	7895880	1135	353	111	25	28
65064.pdf	3	บาท	1251	355	51	19	28
65064.pdf	4	1.1 เงินเดือน	371	397	128	28	28
65064.pdf	4	6070160	1135	403	111	25	28
65064.pdf	4	บาท	1251	405	51	19	28
65064.pdf	5	01101-1	442	454	89	22	28
65064.pdf	5	อัตราเติม 15 อัตรา	562	449	176	27	28
65064.pdf	5	5296320	1297	454	105	25	28
65064.pdf	5	บาท	1416	456	49	20	28
65064.pdf	6	01102-1	442	504	89	22	28
65064.pdf	6	เงินเลื่อนขั้น	562	492	115	34	28
65064.pdf	6	315040	1315	503	88	26	28
65064.pdf	6	บาท	1416	506	49	20	28
65064.pdf	7	01106-1	442	555	89	22	28
65064.pdf	7	เงินประจําตําแหน่ง	562	550	176	27	28
65064.pdf	7	203520	1315	555	88	25	28
65064.pdf	7	บาท	1416	557	49	20	28
65064.pdf	8	01107-1	442	605	89	22	28
65064.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	562	599	354	28	28
65064.pdf	8	237120	1315	605	88	25	28
65064.pdf	8	บาท	1416	607	49	20	28
65064.pdf	9	01108-1	442	655	89	22	28
65064.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	562	644	381	33	28
65064.pdf	9	14000	1328	654	74	26	28
65064.pdf	9	บาท	1416	657	49	20	28
65064.pdf	10	01109-1	442	706	89	22	28
65064.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	562	700	349	28	28
65064.pdf	10	4160	1339	705	63	26	28
65064.pdf	10	บาท	1416	708	49	20	28
65064.pdf	11	1.2 ค่าจ้างประจํา	364	750	168	28	28
65064.pdf	11	1537280	1137	756	109	25	28
65064.pdf	11	บาท	1251	758	51	19	28
65064.pdf	12	01201-1	435	806	88	22	28
65064.pdf	12	อัตราเดิม 7 อัตรา	555	801	164	27	28
65064.pdf	12	1448400	1298	805	104	26	28
65064.pdf	12	บาท	1409	808	48	20	28
65064.pdf	13	01205-1	435	857	88	22	28
65064.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	555	846	408	40	28
65064.pdf	13	19200	1328	857	74	25	28
65064.pdf	13	บาท	1409	859	48	20	28
65064.pdf	14	01206-1	435	907	88	22	28
65064.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	555	901	376	35	28
65064.pdf	14	6560	1339	907	63	25	28
65064.pdf	14	บาท	1409	909	48	20	28
65064.pdf	15	01202-2	435	957	90	22	28
65064.pdf	15	เงินเพิ่มค่าจ้างประจํา	555	946	192	33	28
65064.pdf	15	63120	1327	957	75	25	28
65064.pdf	15	บาท	1409	959	48	20	28
