filename	line_num	text	x	y	width	height
029.jpg	0	91	901	117	35	21
029.jpg	1	งาน: บริหารทั่วไปและบริการทะเบียน	318	220	355	33
029.jpg	1	7,268,000	1251	230	113	26
029.jpg	1	ขาท	1370	233	53	19
029.jpg	2	1. งบบุคลากร	319	283	140	29
029.jpg	2	5,017,600	1099	282	113	26
029.jpg	2	ขาท	1218	285	53	19
029.jpg	3	1.1 เงินเดือน	347	323	130	29
029.jpg	3	4,700,800	1099	327	113	26
029.jpg	3	ขาท	1226	332	52	19
029.jpg	4	01101-1	404	376	90	22
029.jpg	4	อัตราเดิม	513	370	91	28
029.jpg	4	17 อัตรา	605	370	88	28
029.jpg	4	4,391,700	1257	377	107	26
029.jpg	4	บาท	1378	380	49	20
029.jpg	5	01102-1	404	426	90	23
029.jpg	5	เงินเลื่อนขั้น	514	414	117	35
029.jpg	5	255,900	1275	428	89	26
029.jpg	5	บาท	1378	431	49	20
029.jpg	6	01107-1	404	477	90	23
029.jpg	6	เงินค่าตอบแทนรายเดือนของข้าราชการ	514	471	360	29
029.jpg	6	42,000	1288	479	76	26
029.jpg	6	บาท	1378	482	49	20
029.jpg	7	01108-1	404	530	90	22
029.jpg	7	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	514	519	388	33
029.jpg	7	8,700	1300	530	64	26
029.jpg	7	บาท	1378	533	49	20
029.jpg	8	01109-1	404	581	90	22
029.jpg	8	เงินช่วยเหลือค่าครองชีพของข้าราชการ	514	574	356	29
029.jpg	8	2,500	1300	582	64	26
029.jpg	8	บาท	1378	585	49	20
029.jpg	9	1.2 ค่าจ้างประจํา	339	624	171	28
029.jpg	9	315,500	1117	629	95	25
029.jpg	9	ขาท	1218	632	53	19
029.jpg	10	01201-1	397	675	90	23
029.jpg	10	อัตราเดิม	506	670	91	28
029.jpg	10	1 อัตรา	598	670	75	28
029.jpg	10	297,600	1275	677	89	26
029.jpg	10	บาท	1371	680	49	20
029.jpg	11	01202-1	397	727	90	23
029.jpg	11	เงินเพิ่มค่าจ้างประจํา	507	717	195	33
029.jpg	11	17,900	1290	728	74	26
