filename	line_num	text	x	y	width	height	page
65062.pdf	0	458	796	109	50	27	26
65062.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	150	195	468	33	26
65062.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	150	250	407	34	26
65062.pdf	2	15690020	1277	257	133	30	26
65062.pdf	2	บาท	1416	260	56	23	26
65062.pdf	3	1. งบบุคลากร	151	313	151	35	26
65062.pdf	3	11008850	1111	313	134	30	26
65062.pdf	3	บาท	1251	316	56	23	26
65062.pdf	4	1.1	186	369	42	27	26
65062.pdf	4	เงินเดือน	229	363	97	33	26
65062.pdf	4	6842610	1124	367	121	30	26
65062.pdf	4	บาท	1251	372	56	23	26
65062.pdf	5	01101-1	233	422	97	27	26
65062.pdf	5	อัตราเดิม	348	416	99	33	26
65062.pdf	5	19 อัตรา	448	416	95	33	26
65062.pdf	5	5968260	1295	424	115	30	26
65062.pdf	5	บาท	1416	427	54	24	26
65062.pdf	6	01102-1	233	478	97	27	26
65062.pdf	6	เงินเลื่อนขั้น	350	465	124	40	26
65062.pdf	6	358200	1314	480	96	30	26
65062.pdf	6	บาท	1416	483	54	24	26
65062.pdf	7	01106-1	233	533	97	27	26
65062.pdf	7	เงินประจําตําแหน่ง	350	528	191	32	26
65062.pdf	7	228960	1314	536	96	30	26
65062.pdf	7	บาท	1416	539	54	24	26
65062.pdf	8	01107-1	233	589	97	27	26
65062.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	350	583	389	33	26
65062.pdf	8	266760	1314	591	96	30	26
65062.pdf	8	บาท	1416	594	54	24	26
65062.pdf	9	01108-1	233	645	97	27	26
65062.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	350	634	419	38	26
65062.pdf	9	15750	1330	647	80	30	26
65062.pdf	9	บาท	1416	650	54	24	26
65062.pdf	10	01109-1	233	701	97	27	26
65062.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	350	695	383	33	26
65062.pdf	10	4680	1341	703	69	30	26
65062.pdf	10	บาท	1416	706	54	24	26
65062.pdf	11	1.2 ค่าจ้างประจํา	178	752	185	34	26
65062.pdf	11	3013020	1124	757	121	30	26
65062.pdf	11	บาท	1251	762	56	23	26
65062.pdf	12	01201-1	225	812	97	27	26
65062.pdf	12	อัตราเดิม 18 อัตรา	340	806	195	33	26
65062.pdf	12	2622240	1295	814	115	30	26
65062.pdf	12	บาท	1416	817	54	24	26
65062.pdf	13	01202-1	225	868	97	27	26
65062.pdf	13	เงินเพิ่มค่าจ้างประจํา	342	857	210	38	26
65062.pdf	13	158400	1316	870	94	30	26
65062.pdf	13	บาท	1416	873	54	24	26
65062.pdf	14	01205-1	225	924	97	27	26
65062.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	913	448	46	26
65062.pdf	14	158040	1316	926	94	30	26
65062.pdf	14	บาท	1416	929	54	24	26
65062.pdf	15	01206-1	225	979	97	27	26
65062.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	973	412	41	26
65062.pdf	15	74340	1328	982	82	30	26
65062.pdf	15	บาท	1416	985	54	24	26
65062.pdf	16	1.3 ค่าจ้างชั่วคราว	178	1025	199	39	26
65062.pdf	16	1036800	1125	1036	120	30	26
65062.pdf	16	บาท	1251	1040	56	23	26
65062.pdf	17	02101-1	225	1091	97	27	26
65062.pdf	17	ค่าจ้างชั่วคราว 8 อัตรา	341	1080	230	38	26
65062.pdf	17	758520	1314	1093	96	30	26
65062.pdf	17	บาท	1416	1096	54	24	26
65062.pdf	18	02102-1	225	1147	97	27	26
65062.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1136	459	46	26
65062.pdf	18	105480	1316	1149	94	30	26
65062.pdf	18	บาท	1416	1152	54	24	26
65062.pdf	19	02103-1	225	1202	97	27	26
65062.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1191	423	46	26
65062.pdf	19	172800	1316	1204	94	30	26
65062.pdf	19	บาท	1416	1207	54	24	26
65062.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1253	334	42	26
65062.pdf	20	116420	1146	1259	99	30	26
65062.pdf	20	บาท	1251	1263	56	23	26
65062.pdf	21	03122-1	225	1314	97	27	26
65062.pdf	21	เงินตอบแทนพิเศษของข้าราชการ	342	1308	328	33	26
65062.pdf	21	15210	1330	1316	80	30	26
65062.pdf	21	บาท	1416	1319	54	24	26
65062.pdf	22	03128-1	225	1369	97	27	26
65062.pdf	22	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1363	357	41	26
65062.pdf	22	27270	1328	1372	82	30	26
65062.pdf	22	บาท	1416	1375	54	24	26
65062.pdf	23	03217-1	225	1425	97	27	26
65062.pdf	23	เงินสมทบกองทุนประกันสังคม	342	1419	299	41	26
65062.pdf	23	51840	1328	1427	82	30	26
65062.pdf	23	บาท	1416	1430	54	24	26
65062.pdf	24	03611-1	225	1481	97	27	26
65062.pdf	24	ค่าเครื่องแต่งกาย	341	1470	174	38	26
65062.pdf	24	22100	1328	1483	82	30	26
65062.pdf	24	บาท	1416	1486	54	24	26
65062.pdf	25	2. งบดําเนินงาน	150	1589	174	33	26
65062.pdf	25	4681170	1124	1595	121	30	26
65062.pdf	25	บาท	1251	1598	56	23	26
65062.pdf	26	2.1	177	1650	42	27	26
65062.pdf	26	ค่าตอบแทน ใช้สอยและวัสดุ	220	1643	292	42	26
65062.pdf	26	1647900	1125	1649	120	30	26
65062.pdf	26	บาท	1251	1653	56	23	26
65062.pdf	27	2.1.1 ค่าตอบแทน	225	1701	192	32	26
65062.pdf	27	387400	1145	1705	100	30	26
65062.pdf	27	บาท	1251	1709	56	23	26
65062.pdf	28	ค่าอาหารทําการนอกเวลา	341	1755	256	32	26
65062.pdf	29	2.1.2 ค่าใช้สอย	225	1811	168	34	26
65062.pdf	29	568200	1145	1816	100	30	26
65062.pdf	29	บาท	1251	1821	56	23	26
65062.pdf	30	ส่วนใหญ่เป็นค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	341	1862	521	46	26
65062.pdf	31	ค่าจ้างเหมาบริการเป็นรายบุคคล ค่าช่อมแซมยานพาหนะ	341	1921	557	43	26
65062.pdf	31	ฯลฯ	899	1932	51	24	26
65062.pdf	0	459	796	109	50	26	27
65062.pdf	1	2.1.3 ค่าวัสดุ	225	194	143	42	27
65062.pdf	1	692300	1145	200	100	30	27
65062.pdf	1	บาท	1251	204	56	23	27
65062.pdf	2	ส่วนใหญ่เป็นค่าวัสดุสํานักงาน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	341	242	688	48	27
65062.pdf	3	ค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน ฯลฯ	341	306	562	42	27
65062.pdf	4	2.2 ค่าสาธารณูปโภค	177	363	221	41	27
65062.pdf	4	3033270	1124	367	121	30	27
65062.pdf	4	บาท	1251	372	56	23	27
65062.pdf	5	ค่าไฟฟ้า ค่าน้้าประปา ค่าโทรศัพท์	341	409	339	40	27
65062.pdf	0	460	796	109	50	27	28
65062.pdf	1	งานปกครอง	150	198	134	30	28
65062.pdf	1	1909780	1291	201	119	30	28
65062.pdf	1	บาท	1416	204	56	23	28
65062.pdf	2	1. งบบุคลากร	151	257	151	35	28
65062.pdf	2	1220750	1125	257	120	30	28
65062.pdf	2	บาท	1251	260	56	23	28
65062.pdf	3	1.1	178	313	41	27	28
65062.pdf	3	เงินเดือน	221	307	97	33	28
65062.pdf	3	760290	1145	312	100	30	28
65062.pdf	3	บาท	1251	316	56	23	28
65062.pdf	4	01101-1	225	366	97	27	28
65062.pdf	4	อัตราเดิม 19 อัตรา	340	360	195	33	28
65062.pdf	4	663140	1314	369	96	30	28
65062.pdf	4	บาท	1416	372	54	24	28
65062.pdf	5	01102-1	225	422	97	27	28
65062.pdf	5	เงินเลื่อนขั้น	342	409	124	40	28
65062.pdf	5	39800	1328	424	82	30	28
65062.pdf	5	บาท	1416	427	54	24	28
65062.pdf	6	01106-1	225	478	97	27	28
65062.pdf	6	เงินประจําตําแหน่ง	342	473	191	32	28
65062.pdf	6	25440	1328	480	82	30	28
65062.pdf	6	บาท	1416	483	54	24	28
65062.pdf	7	01107-1	225	533	97	27	28
65062.pdf	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	342	527	389	33	28
65062.pdf	7	29640	1328	536	82	30	28
65062.pdf	7	บาท	1416	539	54	24	28
65062.pdf	8	01108-1	225	589	97	27	28
65062.pdf	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	342	578	419	38	28
65062.pdf	8	1750	1343	591	67	30	28
65062.pdf	8	บาท	1416	594	54	24	28
65062.pdf	9	01109-1	225	645	97	27	28
65062.pdf	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	342	639	383	33	28
65062.pdf	9	520	1360	647	50	27	28
65062.pdf	9	บาท	1416	650	54	24	28
65062.pdf	10	1.2 ค่าจ้างประจํา	178	696	185	34	28
65062.pdf	10	334780	1145	702	100	30	28
65062.pdf	10	บาท	1251	706	56	23	28
65062.pdf	11	01201-1	225	756	97	27	28
65062.pdf	11	อัตราเดิม 18 อัตรา	340	750	195	33	28
65062.pdf	11	291360	1314	759	96	30	28
65062.pdf	11	บาท	1416	762	54	24	28
65062.pdf	12	01202-1	225	812	97	27	28
65062.pdf	12	เงินเพิ่มค่าจ้างประจํา	342	801	210	38	28
65062.pdf	12	17600	1330	814	80	30	28
65062.pdf	12	บาท	1416	817	54	24	28
65062.pdf	13	01205-1	225	868	97	27	28
65062.pdf	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	342	857	448	46	28
65062.pdf	13	17560	1330	870	80	30	28
65062.pdf	13	บาท	1416	873	54	24	28
65062.pdf	14	01206-1	225	924	97	27	28
65062.pdf	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	342	918	412	41	28
65062.pdf	14	8260	1341	926	69	30	28
65062.pdf	14	บาท	1416	929	54	24	28
65062.pdf	15	1.3 ค่าจ้างชั่วคราว	178	970	199	39	28
65062.pdf	15	115200	1146	980	99	30	28
65062.pdf	15	บาท	1251	985	56	23	28
65062.pdf	16	02101-1	225	1035	97	27	28
65062.pdf	16	ค่าจ้างชั่วคราว 8 อัตรา	341	1024	230	38	28
65062.pdf	16	84280	1328	1037	82	30	28
65062.pdf	16	บาท	1416	1040	54	24	28
65062.pdf	17	02102-1	225	1091	97	27	28
65062.pdf	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	342	1080	459	46	28
65062.pdf	17	11720	1330	1093	80	30	28
65062.pdf	17	บาท	1416	1096	54	24	28
65062.pdf	18	02103-1	225	1147	97	27	28
65062.pdf	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	342	1136	423	46	28
65062.pdf	18	19200	1330	1149	80	30	28
65062.pdf	18	บาท	1416	1152	54	24	28
65062.pdf	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	178	1197	334	42	28
65062.pdf	19	10480	1159	1203	86	30	28
65062.pdf	19	บาท	1251	1207	56	23	28
65062.pdf	20	03122-1	225	1258	97	27	28
65062.pdf	20	เงินตอบแทนพิเศษของข้าราชการ	342	1252	328	33	28
65062.pdf	20	1690	1343	1260	67	30	28
65062.pdf	20	บาท	1416	1263	54	24	28
65062.pdf	21	03128-1	225	1314	97	27	28
65062.pdf	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	342	1308	357	41	28
65062.pdf	21	3030	1341	1316	69	30	28
65062.pdf	21	บาท	1416	1319	54	24	28
65062.pdf	22	03217-1	225	1369	97	27	28
65062.pdf	22	เงินสมทบกองทุนประกันสังคม	342	1363	299	41	28
65062.pdf	22	5760	1341	1372	69	30	28
65062.pdf	22	บาท	1416	1375	54	24	28
