filename	line_num	text	x	y	width	height	page
65052.pdf	0	233	831	139	51	23	28
65052.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	302	346	510	33	28
65052.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	302	399	458	32	28
65052.pdf	2	10668380	1224	405	143	29	28
65052.pdf	2	บาท	1381	408	60	23	28
65052.pdf	3	1.	304	459	29	24	28
65052.pdf	3	งบบุคลากร	334	461	133	32	28
65052.pdf	3	5032980	1069	458	130	29	28
65052.pdf	3	บาท	1217	461	60	23	28
65052.pdf	4	1.1	343	514	42	24	28
65052.pdf	4	เงินเดือน	386	507	99	31	28
65052.pdf	4	2844560	1078	512	122	28	28
65052.pdf	4	บาท	1217	514	56	22	28
65052.pdf	5	01101-1	430	566	92	22	28
65052.pdf	5	อัตราเดิม 8 อัตรา	542	560	171	29	28
65052.pdf	5	2466680	1259	568	111	26	28
65052.pdf	5	บาท	1386	571	52	20	28
65052.pdf	6	01102-1	430	618	92	22	28
65052.pdf	6	เงินเลื่อนขั้น	543	606	119	35	28
65052.pdf	6	152000	1280	620	90	26	28
65052.pdf	6	บาท	1386	623	52	20	28
65052.pdf	7	01106-1	430	671	92	23	28
65052.pdf	7	เงินประจําตําแหน่ง	543	666	182	28	28
65052.pdf	7	101760	1280	673	90	26	28
65052.pdf	7	บาท	1386	676	52	20	28
65052.pdf	8	01107-1	430	723	92	23	28
65052.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	543	717	372	29	28
65052.pdf	8	118560	1280	726	90	26	28
65052.pdf	8	บาท	1386	729	52	20	28
65052.pdf	9	01108-1	430	776	92	23	28
65052.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	543	765	400	34	28
65052.pdf	9	4240	1303	778	67	26	28
65052.pdf	9	บาท	1386	781	52	20	28
65052.pdf	10	01109-1	430	828	92	23	28
65052.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	543	822	367	29	28
65052.pdf	10	1320	1305	831	65	26	28
65052.pdf	10	บาท	1386	834	52	20	28
65052.pdf	11	1.2 ค่าจ้างประจํา| |	335	869	213	37	28
65052.pdf	11	1788920	1080	881	120	27	28
65052.pdf	11	บาท	1217	882	56	22	28
65052.pdf	12	01201-1	423	934	92	22	28
65052.pdf	12	ค่าจ้างประจํา 7 อัตรา	534	928	209	29	28
65052.pdf	12	1658760	1260	936	110	26	28
65052.pdf	12	บาท	1386	939	52	20	28
65052.pdf	13	01202- 1	423	986	92	22	28
65052.pdf	13	เงินเพิ่มค่าจ้างประจํา	535	975	200	34	28
65052.pdf	13	93480	1290	988	80	26	28
65052.pdf	13	บาท	1386	991	52	20	28
65052.pdf	14	01205-1	423	1039	92	23	28
65052.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	535	1028	428	42	28
65052.pdf	14	27680	1290	1041	80	26	28
65052.pdf	14	บาท	1386	1044	52	20	28
65052.pdf	15	01206-1	423	1091	92	23	28
65052.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	535	1085	394	37	28
65052.pdf	15	9000	1303	1094	67	26	28
65052.pdf	15	บาท	1386	1097	52	20	28
65052.pdf	16	1.3 ค่าจ้างชั่วคราว	335	1133	201	36	28
65052.pdf	16	345640	1099	1143	101	28	28
65052.pdf	16	บาท	1217	1145	56	22	28
65052.pdf	17	02101-1	423	1197	92	22	28
65052.pdf	17	ค่าจ้างชั่วคราว 1	534	1186	161	34	28
65052.pdf	17	อัตรา	695	1191	58	29	28
65052.pdf	17	250280	1278	1199	92	26	28
65052.pdf	17	บาท	1386	1202	52	20	28
65052.pdf	18	02102- 1	423	1249	92	22	28
65052.pdf	18	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	535	1238	438	42	28
65052.pdf	18	37760	1290	1251	80	26	28
65052.pdf	18	บาท	1386	1254	52	20	28
65052.pdf	19	02103-1	423	1302	92	23	28
65052.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	535	1291	404	42	28
65052.pdf	19	57600	1290	1304	80	26	28
65052.pdf	19	บาท	1386	1307	52	20	28
65052.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[ |	335	1342	365	45	28
65052.pdf	20	53860	1113	1354	87	27	28
65052.pdf	20	บาท	1217	1356	56	22	28
65052.pdf	21	03217-1	423	1407	92	23	28
65052.pdf	21	เงินสมทบกองทุนประกันสังคม	535	1401	287	37	28
65052.pdf	21	17280	1292	1409	78	26	28
65052.pdf	21	บาท	1386	1412	52	20	28
65052.pdf	22	03611-1	423	1459	92	23	28
65052.pdf	22	ค่าเครื่องแต่งกาย	534	1448	168	34	28
65052.pdf	22	32500	1290	1462	80	26	28
65052.pdf	22	บาท	1386	1465	52	20	28
65052.pdf	23	03128-1	423	1512	92	23	28
65052.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	535	1506	341	37	28
65052.pdf	23	4080	1303	1514	67	26	28
65052.pdf	23	บาท	1386	1517	52	20	28
65052.pdf	24	2.	302	1615	31	24	28
65052.pdf	24	งบดําเนินงาน	334	1608	156	32	28
65052.pdf	24	4360320	1069	1614	130	29	28
65052.pdf	24	บาท	1217	1617	60	23	28
65052.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	333	1664	339	39	28
65052.pdf	25	2947400	1078	1669	122	28	28
65052.pdf	25	บาท	1217	1671	56	22	28
65052.pdf	26	2.1.1 ค่าตอบแทน	377	1718	196	29	28
65052.pdf	26	297500	1099	1722	101	27	28
65052.pdf	26	บาท	1217	1724	56	22	28
65052.pdf	27	ค่าอาหารทําการนอกเวลา	534	1770	245	28	28
65052.pdf	0	234	831	139	52	23	29
65052.pdf	1	2.1.2 ค่าใช้สอย	377	350	171	31	29
65052.pdf	1	1999100	1080	355	120	27	29
65052.pdf	1	บาท	1217	357	56	22	29
65052.pdf	2	ส่วนใหญ่เป็นค่าจ้างทําความสะอาดอาคาร	534	401	392	35	29
65052.pdf	3	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ	534	449	380	42	29
65052.pdf	4	ค่าจ้างเหมาบริการเป็นรายบุคคล  ฯลฯ	534	506	358	38	29
65052.pdf	5	2.1.3 ค่าวัสดุ	377	560	145	39	29
65052.pdf	5	650800	1099	566	101	27	29
65052.pdf	5	บาท	1217	567	56	22	29
65052.pdf	6	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว	534	611	483	38	29
65052.pdf	7	และงานสวน ค่าวัสดุน้ามันเชื้อเพลิงและน้้ามันหล่อลื่น	535	659	497	43	29
65052.pdf	8	ค่าวัสดุสํานักงาน ฯลฯ	534	717	212	37	29
65052.pdf	9	2.2 ค่าสาธารณูปโภค| ]	333	764	253	45	29
65052.pdf	9	1412920	1080	775	120	28	29
65052.pdf	9	บาท	1217	777	56	22	29
65052.pdf	10	ค่าไฟฟ้าสํานักงาน ค่าน้าประปา	534	816	300	35	29
65052.pdf	11	ค่าโทรศัพท์เคลื่อนที่	534	870	194	34	29
65052.pdf	12	3.	302	985	31	24	29
65052.pdf	12	งบลงทุน	334	987	103	32	29
65052.pdf	12	1275080	1071	984	128	29	29
65052.pdf	12	บาท	1217	987	60	23	29
65052.pdf	13	3.1 ค่าครุภัณฑ์ ที่ดินและลิ่งก่อสร้าง	333	1028	371	44	29
65052.pdf	13	1275080	1080	1039	120	27	29
65052.pdf	13	บาท	1217	1040	56	22	29
65052.pdf	14	3.1.1 ค่าครุภัณฑ์	377	1086	187	39	29
65052.pdf	14	1275080	1080	1091	120	27	29
65052.pdf	14	บาท	1217	1093	56	22	29
65052.pdf	15	05101-2	423	1144	94	23	29
65052.pdf	15	1 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1132	520	36	29
65052.pdf	16	แบบตั้งพื้นหรือแบบแขวน ขนาด 44,000 978 4 เครื่อง	535	1185	517	43	29
65052.pdf	16	213200	1278	1199	92	26	29
65052.pdf	16	บาท	1386	1202	52	20	29
65052.pdf	17	05101-3	423	1249	94	23	29
65052.pdf	17	2 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1237	520	36	29
65052.pdf	18	แบบตั้งพื้นหรือแบบแขวน ขนาด 48,000 978 10 เครื่อง	535	1290	530	43	29
65052.pdf	18	559 000	1278	1304	92	26	29
65052.pdf	18	บาท	1386	1307	52	20	29
65052.pdf	19	05101-4	423	1354	94	23	29
65052.pdf	19	(3) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1342	520	36	29
65052.pdf	20	แบ บตั้งพื้นหรือ แบบแขวน ขนาด	535	1395	304	35	29
65052.pdf	20	13,000 978 1	840	1401	146	37	29
65052.pdf	20	เครื่อง	987	1396	65	34	29
65052.pdf	20	21000	1290	1409	80	26	29
65052.pdf	20	บาท	1386	1412	52	20	29
65052.pdf	21	05101-5	423	1459	93	23	29
65052.pdf	21	8 เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง)	533	1447	520	36	29
65052.pdf	22	แบ บตั้งพื้นหรือ แบบแขวน ขนาด	535	1500	304	35	29
65052.pdf	22	18,000 978 1	840	1506	146	37	29
65052.pdf	22	เครื่อง	987	1501	65	34	29
65052.pdf	22	27800	1290	1514	80	26	29
65052.pdf	22	บาท	1386	1517	52	20	29
65052.pdf	23	05105-1	423	1564	92	23	29
65052.pdf	23	(5) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	533	1553	417	35	29
65052.pdf	24	(จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว)	533	1605	365	36	29
65052.pdf	25	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ 6	534	1664	476	36	29
65052.pdf	26	ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 8 เครื่อง	534	1710	376	43	29
65052.pdf	26	204080	1278	1724	92	26	29
65052.pdf	26	บาท	1386	1727	52	20	29
65052.pdf	27	05119-5	423	1775	93	23	29
65052.pdf	27	(6) เครื่องโทรสารแบบใช้กระดาษธรรมดา	533	1764	388	35	29
65052.pdf	28	ส่งเอกสารได้ครั้งละไม่น้อยกว่า 20 แผ่น 1	534	1815	389	35	29
65052.pdf	28	เครื่อง	924	1816	65	34	29
65052.pdf	28	13500	1292	1830	78	26	29
65052.pdf	28	บาท	1386	1833	52	20	29
65052.pdf	0	235	831	139	51	23	30
65052.pdf	1	05147-6	423	355	94	23	30
65052.pdf	1	(7 โต๊ะอเนกประสงค์ 30 ตัว	533	348	270	31	30
65052.pdf	1	114000	1280	358	90	26	30
65052.pdf	1	บาท	1386	361	52	20	30
65052.pdf	2	05199-8	423	408	94	23	30
65052.pdf	2	8 เครื่องปรับแต่งสัญญาณเสียง 1 เครื่อง	533	397	390	39	30
65052.pdf	2	15000	1292	410	78	26	30
