filename	line_num	text	x	y	width	height
029.jpg	0	325	848	84	50	21
029.jpg	1	3. งบรายจ่ายอื่น	278	169	166	33
029.jpg	1	393,500	1159	178	94	25
029.jpg	1	ขาท	1260	182	51	19
029.jpg	2	07103-1	386	230	90	23
029.jpg	2	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	507	225	452	29
029.jpg	3	ฝ่ายพลเรือน (หลักสูตรทบทวน)	548	275	289	36
029.jpg	3	41,500	1330	281	77	26
029.jpg	3	บาท	1413	284	49	20
029.jpg	4	07110-1	386	333	90	22
029.jpg	4	(2) ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการอาสาสมัคร	507	322	476	41
029.jpg	5	ป้องกันภัยฝายพลเรือน	548	377	214	29
029.jpg	5	352,000	1317	383	90	26
029.jpg	5	บาท	1413	386	49	20
028.jpg	0	324	848	83	50	22
028.jpg	1	งานปกครอง	279	175	125	26
028.jpg	1	3,120,057	1292	177	115	25
028.jpg	1	ขาท	1412	181	52	19
028.jpg	2	1. งบบุคลากร	280	228	140	29
028.jpg	2	2,045,840	1141	225	112	26
028.jpg	2	ขาท	1259	230	52	19
028.jpg	3	1.1 เงินเดือน	320	271	131	28
028.jpg	3	1,340,980	1142	275	111	26
028.jpg	3	ขาท	1260	279	51	19
028.jpg	4	01101-1	386	326	90	22
028.jpg	4	อัตราเดิม 4 อัตรา	508	320	166	28
028.jpg	4	1,158,380	1302	325	104	26
028.jpg	4	บาท	1413	328	49	20
028.jpg	5	01102-1	386	375	90	23
028.jpg	5	เงินเลื่อนขั้น	508	363	116	35
028.jpg	5	67,200	1330	375	76	26
028.jpg	5	บาท	1413	378	49	20
028.jpg	6	01106-1	386	426	90	23
028.jpg	6	เงินประจําตําแหน่ง	508	422	178	27
028.jpg	6	50,880	1330	426	76	26
028.jpg	6	บาท	1413	429	49	20
028.jpg	7	011071	386	477	90	22
028.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	508	470	360	29
028.jpg	7	59,280	1330	476	76	26
028.jpg	7	บาท	1413	479	49	20
028.jpg	8	01108-1	386	528	90	22
028.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	508	517	388	33
028.jpg	8	3,040	1342	527	65	26
028.jpg	8	บาท	1413	530	49	20
028.jpg	9	01109-1	386	578	90	23
028.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	508	572	356	29
028.jpg	9	2,200	1342	578	65	26
028.jpg	9	บาท	1413	581	49	20
028.jpg	10	1.2 ค่าจ้างประจํา	320	623	172	28
028.jpg	10	484,780	1160	627	93	26
028.jpg	10	ขาท	1259	631	52	19
028.jpg	11	01201-1	386	679	90	23
028.jpg	11	อัตราเดิม 3 อัตรา	508	674	166	28
028.jpg	11	462,720	1317	679	90	26
028.jpg	11	บาท	1413	682	49	20
028.jpg	12	01202-1	386	730	90	23
028.jpg	12	เงินเพิ่มค่าจ้างประจํา	508	720	195	33
028.jpg	12	12,460	1332	730	74	26
028.jpg	12	บาท	1413	733	49	20
028.jpg	13	01205-1	386	780	90	23
028.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	770	415	40
028.jpg	13	4,800	1342	780	65	26
028.jpg	13	บาท	1413	783	49	20
028.jpg	14	01206-1	386	831	90	23
028.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	825	383	36
028.jpg	14	4,800	1342	831	65	26
028.jpg	14	บาท	1413	834	49	20
028.jpg	15	1.3 ค่าจ้างชั่วคราว	320	872	186	33
028.jpg	15	199,900	1161	881	92	25
028.jpg	15	ขาท	1260	885	51	19
028.jpg	16	02101-1	386	932	90	23
028.jpg	16	ค่าจ้างชั่วคราว	508	922	137	33
028.jpg	16	1 อัตรา	646	927	75	28
028.jpg	16	147,700	1319	932	88	26
028.jpg	16	บาท	1413	935	49	20
028.jpg	17	02102-1	386	983	90	23
028.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	973	424	40
028.jpg	17	18,600	1332	983	74	26
028.jpg	17	บาท	1413	986	49	20
028.jpg	18	02103-1	386	1034	90	23
028.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	1024	392	40
028.jpg	18	33,600	1330	1034	76	26
028.jpg	18	บาท	1413	1037	49	20
028.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	1078	311	36
028.jpg	19	20,180	1173	1084	80	25
028.jpg	19	ขาท	1259	1087	52	19
028.jpg	20	03217-1	386	1135	90	23
028.jpg	20	เงินสมทบกองทุนประกันสังคม	508	1130	277	36
028.jpg	20	10,080	1332	1136	74	25
028.jpg	20	บาท	1413	1138	49	20
028.jpg	21	03128-1	386	1186	90	23
028.jpg	21	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1181	331	35
028.jpg	21	10,100	1332	1187	74	25
028.jpg	21	บาท	1413	1189	49	20
028.jpg	22	2. งบดําเนินงาน	279	1282	162	28
028.jpg	22	680,717	1160	1286	94	26
028.jpg	22	ขาท	1260	1290	51	19
028.jpg	23	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	319	1332	312	36
028.jpg	23	103,317	1161	1338	93	25
028.jpg	23	ขาท	1259	1341	52	19
028.jpg	24	2.1.1 ค่าตอบแทน	379	1385	180	27
028.jpg	24	79,527	1173	1389	81	25
028.jpg	24	ขาท	1259	1392	52	19
028.jpg	25	ค่าอาหารทําการนอกเวลา	426	1436	237	27
028.jpg	26	2.1.2 ค่าวัสดุ	379	1486	135	35
028.jpg	26	23,790	1173	1491	80	25
028.jpg	26	ขาท	1260	1494	51	19
028.jpg	27	ค่าวัสดุสํานักงาน	426	1537	159	36
028.jpg	27	ค่าวัสดุอุปกรณ์คอมพิวเตอร์	589	1536	255	37
028.jpg	28	2.2 ค่าสาธารณูปโภค	319	1588	206	36
028.jpg	28	577 400	1160	1592	93	26
028.jpg	28	ขาท	1260	1596	51	19
028.jpg	29	ค่าไฟฟ้าสํานักงาน	379	1638	170	29
028.jpg	29	ค่าน้าประปา	553	1632	121	35
028.jpg	30	ค่าโทรศัพท์เคลื่อนที่	379	1685	185	33
038.jpg	0	334	848	83	50	22
038.jpg	1	งานดูแลสวนและพื้นที่สีเขียว	279	166	276	43
038.jpg	1	13,705,600	1281	176	125	26
038.jpg	1	ขาท	1412	181	52	19
038.jpg	2	1. งบบุคลากร	280	228	140	29
038.jpg	2	8,442,200	1141	225	112	26
038.jpg	2	ขาท	1267	230	52	19
038.jpg	3	1.1 เงินเดือน	328	271	130	28
038.jpg	3	111,900	1161	276	92	25
038.jpg	3	ขาท	1267	279	52	19
038.jpg	4	01101-1	394	326	90	22
038.jpg	4	อัตราเดิม 2 อัตรา	515	320	167	28
038.jpg	4	94,800	1330	325	76	26
038.jpg	4	บาท	1420	328	50	20
038.jpg	5	01102-1	394	374	90	23
038.jpg	5	เงินเลื่อนขั้น	515	362	116	35
038.jpg	5	5,700	1342	374	65	26
038.jpg	5	บาท	1420	377	50	20
038.jpg	6	01108-1	394	424	90	22
038.jpg	6	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	515	413	389	33
038.jpg	6	8,800	1342	424	65	25
038.jpg	6	บาท	1420	426	50	20
038.jpg	7	01109-1	394	472	90	23
038.jpg	7	เงินช่วยเหลือค่าครองชีพของข้าราชการ	515	466	356	29
038.jpg	7	2,600	1342	472	65	26
038.jpg	7	บาท	1420	475	50	20
038.jpg	8	1.2 ค่าจ้างประจํา	320	516	172	28
038.jpg	8	5,218,900	1141	521	112	25
038.jpg	8	ขาท	1259	524	52	19
038.jpg	9	01201-1	386	570	90	23
038.jpg	9	อัตราเดิม 24 อัตรา	508	566	179	28
038.jpg	9	4,973,500	1300	570	106	26
038.jpg	9	บาท	1413	573	49	20
038.jpg	10	01202-1	386	619	90	23
038.jpg	10	เงินเพิ่มค่าจ้างประจํา	508	610	195	33
038.jpg	10	171,700	1319	620	88	25
038.jpg	10	บาท	1413	622	49	20
038.jpg	11	01205-1	386	668	90	23
038.jpg	11	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	508	659	415	40
038.jpg	11	41,100	1330	668	76	26
038.jpg	11	บาท	1413	671	49	20
038.jpg	12	01206-1	386	718	90	23
038.jpg	12	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	508	712	383	36
038.jpg	12	32,600	1330	718	76	26
038.jpg	12	บาท	1413	721	49	20
038.jpg	13	1.3 ค่าจ้างชั่วคราว	320	757	186	33
038.jpg	13	2,880,000	1141	766	112	25
038.jpg	13	ขาท	1260	770	51	19
038.jpg	14	02101-1	386	816	90	23
038.jpg	14	ค่าจ้างชั่วคราว 20 อัตรา	508	806	225	33
038.jpg	14	2,128,200	1300	816	106	26
038.jpg	14	บาท	1413	819	49	20
038.jpg	15	02102-1	386	865	90	23
038.jpg	15	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	508	855	424	40
038.jpg	15	271,800	1317	865	90	26
038.jpg	15	บาท	1413	868	49	20
038.jpg	16	02103-1	386	914	90	23
038.jpg	16	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	508	904	392	40
038.jpg	16	480,000	1317	914	90	26
038.jpg	16	บาท	1413	917	49	20
038.jpg	17	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	320	957	311	36
038.jpg	17	231,400	1160	962	93	26
038.jpg	17	ขาท	1259	966	52	19
038.jpg	18	03217-1	386	1012	90	23
038.jpg	18	เงินสมทบกองทุนประกันสังคม	508	1007	277	36
038.jpg	18	144,000	1319	1012	88	26
038.jpg	18	บาท	1413	1015	49	20
038.jpg	19	03611-1	386	1061	90	23
038.jpg	19	ค่าเครื่องแต่งกาย	508	1051	161	33
038.jpg	19	16,900	1332	1061	74	26
038.jpg	19	บาท	1413	1064	49	20
038.jpg	20	03128-1	386	1110	90	23
038.jpg	20	เงินตอบแทนพิเศษของลูกจ้างประจํา	508	1106	331	35
038.jpg	20	70,500	1330	1110	76	26
038.jpg	20	บาท	1413	1113	49	20
038.jpg	21	2. งบดําเนินงาน	279	1203	162	28
038.jpg	21	4,363,400	1141	1207	112	26
038.jpg	21	ขาท	1260	1211	51	19
038.jpg	22	ค่าตอบแทน ใช้สอยและวัสดุ	319	1251	273	36
038.jpg	22	4,363,400	1141	1256	112	26
038.jpg	22	ขาท	1259	1260	52	19
038.jpg	23	2.1 ค่าตอบแทน	319	1303	161	27
038.jpg	23	582000	1160	1306	93	25
038.jpg	23	ขาท	1259	1310	52	19
038.jpg	24	ค่าอาหารทําการนอกเวลา	379	1352	237	27
038.jpg	25	2.2 ค่าใช้สอย	319	1399	138	29
038.jpg	25	2,288,400	1141	1403	112	26
038.jpg	25	ขาท	1260	1408	51	19
038.jpg	26	ค่าจ้างเหมาเอกชนดูแลและบํารุงรักษาต้นไม้	379	1448	399	37
038.jpg	27	ค่าซ่อมแซมยานพาหนะ	379	1499	217	27
