filename	line_num	text	x	y	width	height
029.jpg	0	384	827	109	51	23
029.jpg	1	งาน : ปกครอง	224	252	154	27
029.jpg	1	6,572,046	1270	255	117	27
029.jpg	1	บาท	1394	258	54	20
029.jpg	2	1. งบบุคลากร	225	311	148	31
029.jpg	2	3,562,586	1107	310	117	27
029.jpg	2	บาท	1231	313	55	20
029.jpg	3	1.1	245	365	41	23
029.jpg	3	เงินเดือน	287	358	96	30
029.jpg	3	2,726,064	1106	362	119	27
029.jpg	3	บาท	1232	367	54	20
029.jpg	4	01101-1	339	416	93	24
029.jpg	4	อัตราเดิม 8 อัตรา	468	411	177	29
029.jpg	4	2,336,752	1275	418	113	27
029.jpg	4	บาท	1395	421	52	21
029.jpg	5	01102-1	339	470	93	24
029.jpg	5	เงินเลื่อนขั้น	469	458	121	36
029.jpg	5	142,384	1295	473	93	27
029.jpg	5	บาท	1395	476	52	21
029.jpg	6	01106-1	339	525	93	24
029.jpg	6	เงินประจําตําแหน่ง	469	520	186	29
029.jpg	6	111,936	1295	527	93	27
029.jpg	6	บาท	1395	530	52	21
029.jpg	7	01107-1	339	579	93	24
029.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	469	573	379	30
029.jpg	7	130,416	1295	582	93	27
029.jpg	7	บาท	1395	585	52	21
029.jpg	8	01108-1	339	634	93	24
029.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	469	623	409	35
029.jpg	8	3,828	1320	636	68	27
029.jpg	8	บาท	1395	639	52	21
029.jpg	9	01109-1	339	688	93	24
029.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	469	682	374	30
029.jpg	9	748	1339	691	49	24
029.jpg	9	บาท	1395	694	52	21
029.jpg	10	1.2 ค่าจ้างประจํา	245	739	180	30
029.jpg	10	753,280	1127	745	97	26
029.jpg	10	บาท	1232	748	54	20
029.jpg	11	01201-1	339	797	93	24
029.jpg	11	อัตราเดิม 4 อัตรา	468	792	177	29
029.jpg	11	697,840	1294	799	94	27
029.jpg	11	บาท	1395	802	52	21
029.jpg	12	01202-1	339	852	93	24
029.jpg	12	เงินเพิ่มค่าจ้างประจํา	469	841	206	35
029.jpg	12	29,568	1306	854	82	27
029.jpg	12	บาท	1395	857	52	21
029.jpg	13	01205-1	339	906	93	24
029.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	469	895	438	43
029.jpg	13	21,648	1306	908	82	27
029.jpg	13	บาท	1395	911	52	21
029.jpg	14	01206-1	339	961	93	24
029.jpg	14	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	469	955	403	38
029.jpg	14	4,224	1320	963	68	27
029.jpg	14	บาท	1395	966	52	21
029.jpg	15	1.3 ค่าจ้างชั่วคราว	245	1007	195	34
029.jpg	15	63,360	1140	1016	84	27
029.jpg	15	บาท	1232	1020	54	20
029.jpg	16	02101-1	339	1070	93	24
029.jpg	16	ค่าจ้างชั่วคราว 1	468	1059	165	35
029.jpg	16	อัตรา	633	1065	61	29
029.jpg	16	49,632	1307	1072	81	27
029.jpg	16	บาท	1395	1075	52	21
029.jpg	17	02102-1	339	1124	93	24
029.jpg	17	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างชั่วคราว	469	1113	448	43
029.jpg	17	3,168	1320	1126	68	27
029.jpg	17	บาท	1395	1129	52	21
029.jpg	18	02103-1	339	1179	93	24
029.jpg	18	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	469	1168	413	43
029.jpg	18	10,560	1308	1181	80	27
029.jpg	18	บาท	1395	1184	52	21
029.jpg	19	1.4 ค่าตอบแทน ใช้สอยและวัสดุ	245	1229	326	38
029.jpg	19	19,882	1141	1235	84	26
029.jpg	19	บาท	1232	1238	54	20
029.jpg	20	03217-1	339	1287	93	24
