filename	line_num	text	x	y	width	height	page
65040.pdf	0	243	794	73	50	24	26
65040.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	159	229	466	30	26
65040.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	159	277	421	31	26
65040.pdf	2	13102060	1290	284	133	27	26
65040.pdf	2	บาท	1445	287	55	20	26
65040.pdf	3	1. งบบุคลากร	160	334	151	32	26
65040.pdf	3	6,491,740	1071	334	120	27	26
65040.pdf	3	4	1200	337	56	20	26
65040.pdf	4	1.1	169	381	41	24	26
65040.pdf	4	เงินเดือน	211	375	98	30	26
65040.pdf	4	3,363,240	1071	380	120	27	26
65040.pdf	4	4	1200	384	56	20	26
65040.pdf	5	01101-1	292	427	96	24	26
65040.pdf	5	อัตราเดิม 8 อัตรา	432	421	181	30	26
65040.pdf	5	2960720	1308	430	115	27	26
65040.pdf	5	บาท	1446	433	54	21	26
65040.pdf	6	01102-1	292	477	96	24	26
65040.pdf	6	เงินเลื่อนขั้น	434	464	125	37	26
65040.pdf	6	177640	1329	479	94	27	26
65040.pdf	6	บาท	1446	482	54	21	26
65040.pdf	7	01106-1	292	526	96	24	26
65040.pdf	7	เงินประจําตําแหน่ง	434	521	191	29	26
65040.pdf	7	101760	1329	528	94	27	26
65040.pdf	7	บาท	1446	531	54	21	26
65040.pdf	8	01107-1	292	576	96	24	26
65040.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	434	570	390	30	26
65040.pdf	8	118560	1329	578	94	27	26
65040.pdf	8	บาท	1446	581	54	21	26
65040.pdf	9	01108-1	292	625	96	24	26
65040.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	434	614	419	35	26
65040.pdf	9	3520	1354	627	69	27	26
65040.pdf	9	บาท	1446	630	54	21	26
65040.pdf	10	01109-1	292	674	96	24	26
65040.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	434	668	384	30	26
65040.pdf	10	1040	1356	677	67	27	26
65040.pdf	10	บาท	1446	680	54	21	26
65040.pdf	11	1.2 ค่าจ้างประจํา	160	713	211	36	26
65040.pdf	11	2,414,840	1071	724	120	27	26
65040.pdf	11	4	1200	728	56	20	26
65040.pdf	12	01201-1	284	771	97	24	26
65040.pdf	12	อัตราเดิม 10 อัตรา	424	765	195	30	26
65040.pdf	12	2188440	1308	774	115	27	26
65040.pdf	12	บาท	1446	777	54	21	26
65040.pdf	13	01202-1	284	821	97	24	26
65040.pdf	13	เงินเพิ่มค่าจ้างประจํา	426	810	211	35	26
65040.pdf	13	112600	1329	823	94	27	26
65040.pdf	13	บาท	1446	826	54	21	26
65040.pdf	14	01205-1	284	870	97	24	26
65040.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	426	859	448	43	26
65040.pdf	14	57600	1340	876	83	27	26
65040.pdf	14	บาท	1446	879	54	21	26
65040.pdf	15	01206-1	284	928	97	24	26
65040.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	426	922	413	38	26
65040.pdf	15	56200	1340	930	83	27	26
65040.pdf	15	บาท	1446	933	54	21	26
65040.pdf	16	1.3 ค่าจ้างชั่วคราว| |	160	966	225	36	26
65040.pdf	16	633,600	1091	977	100	27	26
65040.pdf	16	4	1200	981	56	20	26
65040.pdf	17	02101-1	284	1024	97	24	26
65040.pdf	17	ค่าจ้างชั่วคราว 4 อัตรา	425	1013	230	35	26
65040.pdf	17	458840	1327	1027	96	27	26
65040.pdf	17	บาท	1446	1030	54	21	26
65040.pdf	18	02102-1	284	1074	97	24	26
65040.pdf	18	เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว	426	1063	459	43	26
65040.pdf	18	69160	1340	1080	83	27	26
65040.pdf	18	บาท	1446	1083	54	21	26
65040.pdf	19	02103-1	284	1131	97	24	26
65040.pdf	19	เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว	426	1120	424	43	26
65040.pdf	19	105600	1329	1133	94	27	26
65040.pdf	19	บาท	1446	1136	54	21	26
65040.pdf	20	1.4 ค่าตอบแทน ใช้สอยและวัสดุ[	160	1170	360	44	26
65040.pdf	20	80,060	1105	1181	86	27	26
65040.pdf	20	4	1200	1185	56	20	26
65040.pdf	21	03217-1	284	1228	97	24	26
65040.pdf	21	เงินสมทบกองทุนประกันสังคม	426	1222	299	38	26
65040.pdf	21	31680	1340	1230	83	27	26
65040.pdf	21	บาท	1446	1233	54	21	26
65040.pdf	22	03611-1	284	1278	97	24	26
65040.pdf	22	ค่าเครื่องแต่งกาย	425	1267	174	35	26
65040.pdf	22	40300	1340	1280	83	27	26
65040.pdf	22	บาท	1446	1283	54	21	26
65040.pdf	23	03128-1	284	1327	97	24	26
65040.pdf	23	เงินตอบแทนพิเศษของลูกจ้างประจํา	426	1321	357	38	26
65040.pdf	23	8080	1354	1329	69	27	26
65040.pdf	23	บาท	1446	1332	54	21	26
65040.pdf	24	2. งบดําเนินงาน	159	1423	175	30	26
65040.pdf	24	6,225,820	1071	1429	120	27	26
65040.pdf	24	4	1200	1432	56	20	26
65040.pdf	25	2.1 ค่าตอบแทน ใช้สอยและวัสดุ	159	1470	334	39	26
65040.pdf	25	5,033,540	1071	1476	120	27	26
65040.pdf	25	4	1200	1480	56	20	26
65040.pdf	26	2.1.1	209	1526	62	24	26
65040.pdf	26	ค่าตอบแทน	272	1521	129	29	26
65040.pdf	26	232,440	1091	1525	100	27	26
65040.pdf	26	4	1200	1529	56	20	26
65040.pdf	27	ค่าอาหารทําการนอกเวลา	268	1567	257	29	26
65040.pdf	28	2.1.2 ค่าใช้สอย	209	1616	167	31	26
65040.pdf	28	4,167,700	1071	1621	120	27	26
65040.pdf	28	4	1200	1626	56	20	26
65040.pdf	29	ส่วนใหญ่เป็นค่าจ้างเหมาทําความสะอาดอาคารสํานักงานเขต	268	1661	592	37	26
65040.pdf	30	ค่าจ้างเหมาดูแลทรัพย์สินและรักษาความปลอดภัย	268	1712	491	38	26
65040.pdf	31	ค่าบํารุงรักษาซ่อมแซมเครื่องปรับอากาศ ฯลฯ	268	1765	447	43	26
65040.pdf	32	2.1.3 ค่าวัสดุ	209	1819	143	39	26
65040.pdf	32	633,400	1091	1825	100	27	26
65040.pdf	32	4	1200	1829	56	20	26
65040.pdf	33	ส่วนใหญ่เป็นค่าวัสดุไฟฟ้า ประปา งานบ้าน งานครัว และงานสวน	270	1866	637	40	26
65040.pdf	34	ค่าวัสดุน้ามันเชื้อเพลิงและน้ามันหล่อลื่น ค่าวัสดุยานพาหนะ ฯลฯ	268	1908	636	45	26
65040.pdf	35	2.2 ค่าสาธารณูปโภค|[ |	159	1957	248	44	26
65040.pdf	35	1,192,280	1072	1968	119	27	26
65040.pdf	35	4	1200	1972	56	20	26
65040.pdf	0	244	794	73	51	23	27
65040.pdf	1	ค่าไฟฟ้าสํานักงาน ค่าน้ํ้าประปา ค่าโทรศัพท์เคลื่อนที่	198	182	514	37	27
