filename	line_num	text	x	y	width	height	page
65035.pdf	0	201	853	174	49	23	27
65035.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	238	276	467	30	27
65035.pdf	2	งาน: อํานวยการและบริหารสํานักงานเขต	238	330	421	31	27
65035.pdf	2	10301427	1293	337	133	27	27
65035.pdf	2	บาท	1466	340	56	20	27
65035.pdf	3	1. งบบุคลากร	239	391	151	32	27
65035.pdf	3	5910298	1140	391	120	27	27
65035.pdf	3	บาท	1324	394	56	20	27
65035.pdf	4	1.1	247	441	41	24	27
65035.pdf	4	เงินเดือน	290	435	97	30	27
65035.pdf	4	3995209	1140	440	120	27	27
65035.pdf	4	บาท	1324	444	56	20	27
65035.pdf	5	01101-1	363	490	97	24	27
65035.pdf	5	อัตราเดิม	494	484	100	30	27
65035.pdf	5	11 อัตรา	595	484	95	30	27
65035.pdf	5	3,463,619	1311	491	115	27	27
65035.pdf	5	บขบาท	1468	494	53	21	27
65035.pdf	6	01102-1	363	544	97	24	27
65035.pdf	6	เงินเลื่อนขั้น	496	531	124	37	27
65035.pdf	6	207,798	1330	546	96	27	27
65035.pdf	6	บขบาท	1468	549	53	21	27
65035.pdf	7	01106-1	363	598	97	24	27
65035.pdf	7	เงินประจําตําแหน่ง	496	593	191	29	27
65035.pdf	7	150,096	1332	600	94	27	27
65035.pdf	7	บขบาท	1468	603	53	21	27
65035.pdf	8	01107-1	363	653	97	24	27
65035.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	496	647	388	30	27
65035.pdf	8	158,356	1332	654	94	27	27
65035.pdf	8	บขบาท	1468	657	53	21	27
65035.pdf	9	01108-1	363	707	97	24	27
65035.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	496	696	418	35	27
65035.pdf	9	14278	1346	708	80	27	27
65035.pdf	9	บาท	1468	711	53	21	27
65035.pdf	10	01109-1	363	761	97	24	27
65035.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	496	755	383	30	27
65035.pdf	10	1,062	1359	762	68	27	27
65035.pdf	10	บขบาท	1468	765	53	21	27
65035.pdf	11	1.2 ค่าจ้างประจํา	239	805	185	31	27
65035.pdf	11	1484558	1141	811	119	27	27
65035.pdf	11	บาท	1324	815	56	20	27
65035.pdf	12	01201-1	355	861	97	24	27
65035.pdf	12	อัตราเดิม 8 อัตรา	487	855	181	30	27
65035.pdf	12	1,393,285	1313	862	113	27	27
65035.pdf	12	บขบาท	1468	865	53	21	27
65035.pdf	13	01202-1	355	915	97	24	27
65035.pdf	13	เงินเพิ่มค่าจ้างประจํา	489	904	209	35	27
65035.pdf	13	83603	1344	916	82	27	27
65035.pdf	13	บาท	1468	919	53	21	27
65035.pdf	14	01205-1	355	969	97	24	27
65035.pdf	14	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	489	958	447	43	27
65035.pdf	14	4,720	1357	971	69	27	27
65035.pdf	14	บขบาท	1468	974	53	21	27
65035.pdf	15	01206-1	355	1023	97	24	27
65035.pdf	15	เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา	489	1017	412	38	27
65035.pdf	15	2,950	1357	1025	69	27	27
65035.pdf	15	บขบาท	1468	1028	53	21	27
