filename	line_num	text	x	y	width	height	page
65061.pdf	0	386	776	107	49	26	25
65061.pdf	1	รายละเอียดงบประมาณจําแนกตามงบรายจ่าย	153	277	446	32	25
65061.pdf	2	งานอํานวยการและบริหารสํานักงานเขต	154	324	387	32	25
65061.pdf	2	9309570	1239	330	115	29	25
65061.pdf	2	บาท	1396	332	54	24	25
65061.pdf	3	1.งบบุคลากร	156	376	143	33	25
65061.pdf	3	3683620	1072	376	114	29	25
65061.pdf	3	บาท	1252	378	53	24	25
65061.pdf	4	1.1 เงินเดือน	164	415	132	32	25
65061.pdf	4	2991480	1072	419	114	30	25
65061.pdf	4	บาท	1252	423	53	24	25
65061.pdf	5	01101-1	279	465	92	25	25
65061.pdf	5	อัตราเดิม 7 อัตรา	413	460	171	32	25
65061.pdf	5	2610000	1245	468	110	29	25
65061.pdf	5	บาท	1398	471	51	23	25
65061.pdf	6	01102-1	279	512	92	25	25
65061.pdf	6	เงินเลื่อนขั้น	414	501	120	38	25
65061.pdf	6	156600	1265	514	90	29	25
65061.pdf	6	บาท	1398	517	51	23	25
65061.pdf	7	01106-1	279	559	92	26	25
65061.pdf	7	เงินประจําตําแหน่ง	414	554	182	31	25
65061.pdf	7	101760	1265	561	90	29	25
65061.pdf	7	บาท	1398	564	51	23	25
65061.pdf	8	01107-1	279	606	92	26	25
65061.pdf	8	เงินค่าตอบแทนรายเดือนของข้าราชการ	414	600	372	32	25
65061.pdf	8	118560	1265	608	90	29	25
65061.pdf	8	บาท	1398	611	51	23	25
65061.pdf	9	01108-1	279	653	92	26	25
65061.pdf	9	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	414	642	401	37	25
65061.pdf	9	3520	1288	655	67	29	25
65061.pdf	9	บาท	1398	658	51	23	25
65061.pdf	10	01109-1	279	700	92	26	25
65061.pdf	10	เงินช่วยเหลือค่าครองชีพของข้าราชการ	414	694	367	32	25
65061.pdf	10	1040	1289	702	66	29	25
65061.pdf	10	บาท	1398	705	51	23	25
65061.pdf	11	1.2 ค่าจ้างประจํา[ ]	156	737	199	37	25
65061.pdf	11	564680	1091	746	95	30	25
65061.pdf	11	บาท	1252	750	53	24	25
65061.pdf	12	01201-1	272	792	92	25	25
65061.pdf	12	อัตราเดิม 2 อัตรา	405	786	172	32	25
65061.pdf	12	503400	1263	794	92	29	25
65061.pdf	12	บาท	1398	797	51	23	25
65061.pdf	13	01202-1	272	839	92	25	25
65061.pdf	13	เงินเพิ่มค่าจ้างประจํา	406	828	200	37	25
65061.pdf	13	30200	1276	841	79	29	25
65061.pdf	13	บาท	1398	844	51	23	25
