filename	line_num	text	x	y	width	height
029.jpg	0	144	811	121	48	25
029.jpg	1	3. งบลงทุน	222	220	126	35
029.jpg	1	25,510	1109	220	86	30
029.jpg	1	บาท	1259	223	55	23
029.jpg	2	ค่าครุภัณฑ์ ที่ดินและสิ่งก่อสร้าง	247	261	324	47
029.jpg	2	25,510	1109	272	86	30
029.jpg	2	บาท	1259	276	55	23
029.jpg	3	ค่าครุภัณฑ์	247	317	119	42
029.jpg	3	25,510	1109	323	86	30
029.jpg	3	บาท	1259	327	55	23
029.jpg	4	05105-5	333	376	97	27
029.jpg	4	เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน	462	365	397	38
029.jpg	5	(จอแสดงภาพขนาดไม่น้อยกว่า	461	421	303	35
029.jpg	5	19 นิ้ว)	765	415	77	41
029.jpg	6	พร้อมโปรแกรมระบบปฏิบัติการ 05 แบบ	460	473	423	40
029.jpg	7	66 908	461	519	383	47
029.jpg	8	1  เครื่อง	463	572	87	38
029.jpg	8	25,510	1279	583	82	30
029.jpg	8	บาท	1397	586	53	24
029.jpg	9	4. งบรายจ่ายอื่น	222	673	177	39
029.jpg	9	416,100	1095	685	100	30
029.jpg	9	บาท	1259	688	55	23
029.jpg	10	07103-1	333	737	96	27
029.jpg	10	(1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัครป้องกันภัย	461	731	488	34
029.jpg	11	ฝ่ายพลเรือน (หลักสูตรหลัก)	492	783	282	41
029.jpg	11	64100	1279	789	82	30
029.jpg	11	บาท	1397	792	53	24
029.jpg	12	07110-1	333	841	96	27
029.jpg	12	(2 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ	461	830	408	46
029.jpg	13	อาสาสมัครป้องกันภัยฝ่ายพลเรือน	491	886	339	33
029.jpg	13	352.000	1265	892	96	30
029.jpg	13	บาท	1397	895	53	24
028.jpg	0	143	811	121	48	25
028.jpg	1	งานปกครอง	222	217	134	30
028.jpg	1	3,030,656	1241	220	120	30
028.jpg	1	บาท	1396	223	55	23
028.jpg	2	1. งบบุคลากร	223	272	151	35
028.jpg	2	1,817,766	1076	272	119	30
028.jpg	2	บาท	1259	275	55	23
028.jpg	3	1.1	223	324	42	27
028.jpg	3	เงินเดือน	266	318	98	33
028.jpg	3	1,109,000	1076	323	119	30
028.jpg	3	บาท	1259	327	55	23
028.jpg	4	01101-1	333	376	96	27
028.jpg	4	อัตราเดิม 4 อัตรา	460	370	181	33
028.jpg	4	957.080	1265	376	96	30
028.jpg	4	บาท	1397	379	53	24
028.jpg	5	01102-1	333	428	96	27
028.jpg	5	เงินเลื่อนขั้น	462	415	125	40
028.jpg	5	57,400	1279	428	82	30
028.jpg	5	บาท	1397	431	53	24
028.jpg	6	01106-1	333	479	96	27
028.jpg	6	เงินประจําตําแหน่ง	462	474	191	32
028.jpg	6	41,920	1279	479	82	30
028.jpg	6	บาท	1397	482	53	24
028.jpg	7	01107-1	333	531	96	27
028.jpg	7	เงินค่าตอบแทนรายเดือนของข้าราชการ	462	525	390	33
028.jpg	7	50,320	1279	531	82	30
028.jpg	7	บาท	1397	534	53	24
028.jpg	8	01108-1	333	583	96	27
028.jpg	8	เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ	462	572	419	38
028.jpg	8	1,760	1294	583	67	30
028.jpg	8	บาท	1397	586	53	24
028.jpg	9	01109-1	333	634	96	27
028.jpg	9	เงินช่วยเหลือค่าครองชีพของข้าราชการ	462	628	384	33
028.jpg	9	520	1311	634	50	27
028.jpg	9	บาท	1397	637	53	24
028.jpg	10	1.2 ค่าจ้างประจํา	223	679	185	34
028.jpg	10	609,680	1095	685	100	30
028.jpg	10	บาท	1259	689	55	23
028.jpg	11	01201-1	333	737	96	27
028.jpg	11	อัตราเดิม 3 อัตรา	460	731	181	33
028.jpg	11	545540	1265	737	96	30
028.jpg	11	บาท	1397	740	53	24
028.jpg	12	01202-1	333	789	96	27
028.jpg	12	เงินเพิ่มค่าจ้างประจํา	462	778	211	38
028.jpg	12	28,680	1279	789	82	30
028.jpg	12	บาท	1397	792	53	24
028.jpg	13	01205-1	333	841	96	27
028.jpg	13	เงินเพิ่มการครองชีพชั่วคราวของลูกจ้างประจํา	462	830	447	46
028.jpg	13	13,920	1281	841	80	30
028.jpg	13	บาท	1397	844	53	24
028.jpg	14	01206-1	333	892	96	27
