id,text,amount,filename,page,line_num
4,01101-2 อัตราเดิม 10 อัตรา 3178850 บาท,3178850,65026.pdf,22,5
5,01102-1 เงินเลื่อนขั้น 190750 บาท,190750,65026.pdf,22,6
6,01106-1 เงินประจําตําแหน่ง 127200 บาท,127200,65026.pdf,22,7
7,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 148200 บาท,148200,65026.pdf,22,8
8,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900,65026.pdf,22,9
9,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 850 บาท,850,65026.pdf,22,10
11,01201-1 อัตราเดิม 9 อัตรา 1586700 บาท,1586700,65026.pdf,22,12
12,01202-1 เงินเพิ่มค่าจ้างประจํา 72400 บาท,72400,65026.pdf,22,13
13,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 33050 บาท,33050,65026.pdf,22,14
14,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 16500 บาท,16500,65026.pdf,22,15
16,02101-1 ค่าจ้างชั่วคราว 3 อัตรา 231600 บาท,231600,65026.pdf,22,17
17,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 28400 บาท,28400,65026.pdf,22,18
18,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 52000 บาท,52000,65026.pdf,22,19
20,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 15150 บาท,15150,65026.pdf,22,21
21,03217-1 เงินสมทบกองทุนประกันสังคม 15600 บาท,15600,65026.pdf,22,22
22,03611-1 ค่าเครื่องแต่งกาย 18200 บาท,18200,65026.pdf,22,23
25,2.1.1 ค่าตอบแทน 345960 บาท,345960,65026.pdf,22,26
26,2.1.2 ค่าใช้สอย 1718500 บาท,1718500,65026.pdf,22,28
27,2.1.3 ค่าวัสดุ 853500 บาท,853500,65026.pdf,23,1
28,2.2 ค่าสาธารณูปโภค 1574150 บาท,1574150,65026.pdf,23,6
30,"05101-3 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบติดผนัง ขนาด 18,000 บีทียู 1 เครื่อง 22600 บาท",22600,65026.pdf,23,13
31,05105-2 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 2 เครื่อง 51020 บาท,51020,65026.pdf,23,15
32,05109-11 (3) ตู้เหล็ก แบบ 4 ลิ้นชัก 3 ตู้ 20700 บาท,20700,65026.pdf,23,20
33,05198-4 (4) ตู้เหล็ก บานเลื่อน 6 ตู้ 19800 บาท,19800,65026.pdf,23,21
34,05198-6 (5) เก้าอี้โครงเหล็กบุนวม แบบมีพนักพิง 47 ตัว 28200 บาท,28200,65026.pdf,23,22
38,01101-2 อัตราเดิม 9 อัตรา 3178850 บาท,3178850,65026.pdf,24,4
39,01102-1 เงินเลื่อนขั้น 190750 บาท,190750,65026.pdf,24,5
40,01106-1 เงินประจําตําแหน่ง 127200 บาท,127200,65026.pdf,24,6
41,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 148200 บาท,148200,65026.pdf,24,7
42,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 2900 บาท,2900,65026.pdf,24,8
43,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 850 บาท,850,65026.pdf,24,9
45,01201-1 อัตราเดิม 8 อัตรา 1586700 บาท,1586700,65026.pdf,24,11
46,01202-1 เงินเพิ่มค่าจ้างประจํา 72400 บาท,72400,65026.pdf,24,12
47,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 33050 บาท,33050,65026.pdf,24,13
48,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 16500 บาท,16500,65026.pdf,24,14
50,02101-1 ค่าจ้างชั่วคราว 2 อัตรา 231600 บาท,231600,65026.pdf,24,16
51,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 28400 บาท,28400,65026.pdf,24,17
52,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 52000 บาท,52000,65026.pdf,24,18
54,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 15150 บาท,15150,65026.pdf,24,20
55,03217-1 เงินสมทบกองทุนประกันสังคม 15600 บาท,15600,65026.pdf,24,21
57,2.1 ค่าตอบแทน ใช้สอยและวัสดุ 38440 บาท,38440,65026.pdf,24,23
58,2.2 ค่าสาธารณูปโภค 1574150 บาท,1574150,65026.pdf,24,26
60,07103-1 (1) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรือน (หลักสูตรหลัก) 64100 บาท,64100,65026.pdf,25,2
61,07103-2 (2) ค่าใช้จ่ายในการฝึกอบรมอาสาสมัคร ป้องกันภัยฝ่ายพลเรื่อน (หลักสูตรทบทวน) 41500 บาท,41500,65026.pdf,25,4
62,07110-1 3 ค่าใช้จ่ายเกี่ยวกับการสนับสนุนกิจการ อาสาสมัครป้องกันภัยฝ่ายพลเรือน 352000 บาท,352000,65026.pdf,25,6
66,01101-1 อัตราเดิม 17 อัตรา 6587900 บาท,6587900,65026.pdf,26,4
67,01102-1 เงินเลื่อนขั้น 395300 บาท,395300,65026.pdf,26,5
68,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65026.pdf,26,6
69,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 8000 บาท,8000,65026.pdf,26,7
70,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 5000 บาท,5000,65026.pdf,26,8
72,01201-1 อัตราเดิม 1 อัตรา 116200 บาท,116200,65026.pdf,26,10
73,01202-1 เงินเพิ่มค่าจ้างประจํา 7000 บาท,7000,65026.pdf,26,11
74,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 24000 บาท,24000,65026.pdf,26,12
75,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 14800 บาท,14800,65026.pdf,26,13
77,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65026.pdf,26,15
79,2.1 ค่าตอบแทน 354000 บาท,354000,65026.pdf,26,18
80,2.2 ค่าใช้สอย 405800 บาท,405800,65026.pdf,26,20
81,2.3 ค่าวัสดุ 135400 บาท,135400,65026.pdf,26,24
83,05198-1 1 เก้าอี้ไม่มีล้อ มีท้าวแขนและพนักพิง 18 ตัว 32400 บาท,32400,65026.pdf,27,4
84,05198-2 (2) เก้าอี้เหล็กหมุนมีพนักพิง แบบปรับระดับได้ 15 ตัว 33000 บาท,33000,65026.pdf,27,5
88,01101-1 อัตราเดิม 15 อัตรา 37649500 บาท,37649500,65026.pdf,28,4
89,01102-1 เงินเลื่อนขั้น 225000 บาท,225000,65026.pdf,28,5
90,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65026.pdf,28,6
91,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 24000 บาท,24000,65026.pdf,28,7
92,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 14900 บาท,14900,65026.pdf,28,8
94,01201-1 อัตราเดิม 2 อัตรา 313500 บาท,313500,65026.pdf,28,10
95,01202-1 เงินเพิ่มค่าจ้างประจํา 18800 บาท,18800,65026.pdf,28,11
96,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 8000 บาท,8000,65026.pdf,28,12
97,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5000 บาท,5000,65026.pdf,28,13
99,03293-1 เงินสมทบเข้ากองทุนเงินทดแทน 92300 บาท,92300,65026.pdf,28,15
100,03611-1 ค่าเครื่องแต่งกาย 1300 บาท,1300,65026.pdf,28,16
103,2.1.1 ค่าตอบแทน 307900 บาท,307900,65026.pdf,28,19
104,2.1.2 ค่าใช้สอย 202600 บาท,202600,65026.pdf,28,21
105,2.1.3 ค่าวัสดุ 235600 บาท,235600,65026.pdf,28,25
106,2.2 ค่าสาธารณูปโภค 116000 บาท,116000,65026.pdf,28,30
108,05138-1 เครื่องคํานวณเลขไฟฟ้า แบบมีกระดาษบันทึก 10 เครื่อง 39000 บาท,39000,65026.pdf,29,4
112,01101-1 อัตราเดิม 12 อัตรา 2601200 บาท,2601200,65026.pdf,30,4
113,01102-1 เงินเลื่อนขั้น 156000 บาท,156000,65026.pdf,30,5
114,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 42000 บาท,42000,65026.pdf,30,6
115,01108-1 เงินเพิ่มการครองชีพชั่วคราวของข้าราชการ 30800 บาท,30800,65026.pdf,30,7
116,01109-1 เงินช่วยเหลือค่าครองชีพของข้าราชการ 20000 บาท,20000,65026.pdf,30,8
118,01201-1 อัตราเดิม 2 อัตรา 365800 บาท,365800,65026.pdf,30,10
119,01202-1 เงินเพิ่มค่าจ้างประจํา 21900 บาท,21900,65026.pdf,30,11
120,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 8000 บาท,8000,65026.pdf,30,12
121,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 5000 บาท,5000,65026.pdf,30,13
123,03611-1 ค่าเครื่องแต่งกาย 2600 บาท,2600,65026.pdf,30,15
126,2.1.1 ค่าตอบแทน 78000 บาท,78000,65026.pdf,30,18
127,2.1.2 ค่าใช้สอย 169800 บาท,169800,65026.pdf,30,20
128,2.1.3 ค่าวัสดุ 226400 บาท,226400,65026.pdf,30,24
129,2.2 ค่าสาธารณูปโภค 1212700 บาท,1212700,65026.pdf,30,29
131,05105-1 เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ 6 ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 5 เครื่อง 127550 บาท,127550,65026.pdf,31,4
135,01101-1 อัตราเดิม 2 อัตรา 833200 บาท,833200,65026.pdf,32,4
136,01102-1 เงินเลื่อนขั้น 50000 บาท,50000,65026.pdf,32,5
137,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 2800 บาท,2800,65026.pdf,32,6
139,01201-1 อัตราเดิม 95 อัตรา 19614800 บาท,19614800,65026.pdf,32,8
140,01202-1 เงินเพิ่มค่าจ้างประจํา 819100 บาท,819100,65026.pdf,32,9
141,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 339640 บาท,339640,65026.pdf,32,10
142,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 210360 บาท,210360,65026.pdf,32,11
144,02101-1 ค่าจ้างชั่วคราว 42 อัตรา 4280180 บาท,4280180,65026.pdf,32,13
145,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 615820 บาท,615820,65026.pdf,32,14
146,02103-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างชั่วคราว 979200 บาท,979200,65026.pdf,32,15
148,03128-1 เงินตอบแทนพิเศษของลูกจ้างประจํา 261980 บาท,261980,65026.pdf,32,17
149,03217-1 เงินสมทบกองทุนประกันสังคม 293760 บาท,293760,65026.pdf,32,18
150,03611-1 ค่าเครื่องแต่งกาย 4095 บาท,4095,65026.pdf,32,19
153,2.1.1 ค่าตอบแทน 1574780 บาท,1574780,65026.pdf,32,22
154,2.1.2 ค่าใช้สอย 86540 บาท,86540,65026.pdf,32,24
155,2.1.3 ค่าวัสดุ 1527371 บาท,1527371,65026.pdf,32,27
156,2.2 ค่าสาธารณูปโภค 80000 บาท,80000,65026.pdf,33,1
158,"05101-3 (1) เครื่องปรับอากาศ แบบแยกส่วน (ราคารวมค่าติดตั้ง) แบบตั้งพื้นหรือแบบแขวน ขนาด 26,000 04 1 เครื่อง 36000 บาท",36000,65026.pdf,33,7
159,05105-1 (2) เครื่องคอมพิวเตอร์ สําหรับงานสํานักงาน (จอแสดงภาพขนาดไม่น้อยกว่า 19 นิ้ว) พร้อมโปรแกรมระบบปฏิบัติการ (OS) แบบ GGWA ที่มีลิขสิทธิ์ถูกต้องตามกฎหมาย 12 เครื่อง 306120 บาท,306120,65026.pdf,33,9
160,05105-2 (3) เครื่องพิมพ์เลเซอร์ หรือ LED ขาวดํา ชนิด Network แบบที่ 1 (28 หน้า/นาที) 1 เครื่อง 8900 บาท,8900,65026.pdf,33,14
161,05198-5 (6) โต๊ะทํางานรูปตัวแอล 1 ตัว 9000 บาท,9000,65026.pdf,33,16
165,01101-1 อัตราเดิม 4 อัตรา 1249800 บาท,1249800,65026.pdf,34,4
166,01102-1 เงินเลื่อนขั้น 75000 บาท,75000,65026.pdf,34,5
167,01107-1 เงินค่าตอบแทนรายเดือนของข้าราชการ 4200 บาท,4200,65026.pdf,34,6
169,01201-1 อัตราเดิม 142 อัตรา 29422200 บาท,29422200,65026.pdf,34,8
170,01202-1 เงินเพิ่มค่าจ้างประจํา 1228650 บาท,1228650,65026.pdf,34,9
171,01205-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างประจํา 509460 บาท,509460,65026.pdf,34,10
172,01206-1 เงินช่วยเหลือค่าครองชีพของลูกจ้างประจํา 315540 บาท,315540,65026.pdf,34,11
174,02101-1 ค่าจ้างชั่วคราว 63 อัตรา 6420270 บาท,6420270,65026.pdf,34,13
175,02102-1 เงินเพิ่มการครองซีพชั่วคราวของลูกจ้างชั่วคราว 923730 บาท,923730,65026.pdf,34,14
